央视频道,#genre#
CCTV1,http://60.168.229.251:2000/rtp/238.1.78.166:7200
CCTV1,http://1.70.32.99:8085/udp/239.1.1.7:8007
CCTV1,http://60.168.224.8:2000/rtp/238.1.78.166:7200
CCTV1,http://113.128.128.56:8688/udp/239.21.1.120:5002
CCTV1,http://113.128.128.56:8688/udp/239.21.1.1:5002
CCTV1,http://1.70.32.99:8082/udp/239.1.1.7:8007
CCTV1,http://180.156.182.53:8888/udp/239.45.3.145:5140
CCTV2,http://60.168.229.251:2000/rtp/238.1.78.235:7752
CCTV2,http://1.70.32.99:8085/udp/239.1.1.8:8008
CCTV2,http://60.168.224.8:2000/rtp/238.1.78.235:7752
CCTV2,http://113.128.128.56:8688/udp/239.21.1.151:5002
CCTV2,http://113.128.128.56:8688/udp/239.21.1.2:5002
CCTV2,http://1.70.32.99:8082/udp/239.1.1.8:8008
CCTV2,http://180.156.182.53:8888/udp/239.45.1.109:5140
CCTV3,http://60.168.229.251:2000/rtp/238.1.78.170:7232
CCTV3,http://1.70.32.99:8085/udp/239.1.1.9:8009
CCTV3,http://60.168.224.8:2000/rtp/238.1.78.170:7232
CCTV3,http://113.128.128.56:8688/udp/239.21.2.45:5002
CCTV3,http://113.128.128.56:8688/udp/239.21.1.3:5002
CCTV3,http://1.70.32.99:8082/udp/239.1.1.9:8009
CCTV3,http://180.156.182.53:8888/udp/239.45.1.68:5140
CCTV4,http://60.168.229.251:2000/rtp/238.1.78.236:7760
CCTV4,http://1.70.32.99:8085/udp/239.1.1.10:8010
CCTV4,http://60.168.224.8:2000/rtp/238.1.78.236:7760
CCTV4,http://113.128.128.56:8688/udp/239.21.1.154:5002
CCTV4,http://113.128.128.56:8688/udp/239.21.1.4:5002
CCTV4,http://113.128.128.56:8688/udp/239.21.2.28:5002
CCTV4,http://1.70.32.99:8082/udp/239.1.1.10:8010
CCTV4,http://180.156.182.53:8888/udp/239.45.0.2:5140
CCTV4北美,http://113.128.128.56:8688/udp/239.21.2.29:5002
CCTV5,http://60.168.229.251:2000/rtp/238.1.78.171:7240
CCTV5,http://1.70.32.99:8085/udp/239.1.1.11:8011
CCTV5,http://60.168.224.8:2000/rtp/238.1.78.171:7240
CCTV5,http://113.128.128.56:8688/udp/239.21.2.46:5002
CCTV5,http://113.128.128.56:8688/udp/239.21.1.5:5002
CCTV5,http://1.70.32.99:8082/udp/239.1.1.11:8011
CCTV5,http://180.156.182.53:8888/udp/239.45.1.69:5140
CCTV5+,http://60.168.229.251:2000/rtp/238.1.78.237:7768
CCTV5+,http://1.70.32.99:8085/udp/239.1.1.12:8012
CCTV5+,http://60.168.224.8:2000/rtp/238.1.78.237:7768
CCTV5+,http://113.128.128.56:8688/udp/239.21.1.142:5002
CCTV5+,http://1.70.32.99:8082/udp/239.1.1.12:8012
CCTV5+LD,http://113.128.128.56:8688/udp/239.21.1.190:5002
CCTV6,http://60.168.229.251:2000/rtp/238.1.78.172:7248
CCTV6,http://1.70.32.99:8085/udp/239.1.1.13:8013
CCTV6,http://60.168.224.8:2000/rtp/238.1.78.172:7248
CCTV6,http://113.128.128.56:8688/udp/239.21.2.47:5002
CCTV6,http://113.128.128.56:8688/udp/239.21.1.6:5002
CCTV6,http://1.70.32.99:8082/udp/239.1.1.13:8013
CCTV6,http://180.156.182.53:8888/udp/239.45.1.70:5140
CCTV7,http://60.168.229.251:2000/rtp/238.1.78.239:7784
CCTV7,http://1.70.32.99:8085/udp/239.1.1.14:8014
CCTV7,http://60.168.224.8:2000/rtp/238.1.78.239:7784
CCTV7,http://113.128.128.56:8688/udp/239.21.1.152:5002
CCTV7,http://113.128.128.56:8688/udp/239.21.1.7:5002
CCTV7,http://1.70.32.99:8082/udp/239.1.1.14:8014
CCTV7,http://180.156.182.53:8888/udp/239.45.3.56:5140
CCTV8,http://60.168.229.251:2000/rtp/238.1.78.173:7256
CCTV8,http://1.70.32.99:8085/udp/239.1.1.15:8015
CCTV8,http://60.168.224.8:2000/rtp/238.1.78.173:7256
CCTV8,http://113.128.128.56:8688/udp/239.21.2.48:5002
CCTV8,http://113.128.128.56:8688/udp/239.21.1.8:5002
CCTV8,http://1.70.32.99:8082/udp/239.1.1.15:8015
CCTV8,http://180.156.182.53:8888/udp/239.45.1.71:5140
CCTV9,http://60.168.229.251:2000/rtp/238.1.78.240:7792
CCTV9,http://1.70.32.99:8085/udp/239.1.1.16:8016
CCTV9,http://60.168.224.8:2000/rtp/238.1.78.240:7792
CCTV9,http://113.128.128.56:8688/udp/239.21.1.153:5002
CCTV9,http://113.128.128.56:8688/udp/239.21.1.9:5002
CCTV9,http://1.70.32.99:8082/udp/239.1.1.16:8016
CCTV9,http://180.156.182.53:8888/udp/239.45.3.4:5140
CCTV10,http://60.168.229.251:2000/rtp/238.1.78.241:7800
