央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://59.174.118.139:8888/rtp/239.254.96.96:8550
CCTV1,http://123.168.210.194:5888/udp/239.21.1.120:5002
CCTV1,http://123.168.210.194:5888/udp/239.21.1.1:5002
CCTV1,http://221.234.164.217:8888/rtp/239.254.96.96:8550
CCTV1,http://123.161.178.61:4082/rtp/239.16.10.1:2000
CCTV1,http://123.161.178.61:4082/rtp/239.16.20.1:10010
CCTV1,http://123.161.178.61:4082/rtp/239.16.10.36:2000
CCTV1,http://144.0.5.24:58889/udp/239.21.1.120:5002
CCTV1,http://144.0.5.24:58889/udp/239.21.1.1:5002
CCTV1,http://222.67.47.207:8888/udp/239.45.3.145:5140
CCTV1,http://60.168.87.213:8888/rtp/238.1.78.166:7200
CCTV1,http://116.234.79.167:10000/udp/239.45.3.145:5140
CCTV1,http://113.128.132.161:8688/udp/239.21.1.120:5002
CCTV1,http://113.128.132.161:8688/udp/239.21.1.1:5002
CCTV1,http://123.161.178.61:4081/rtp/239.16.10.1:2000
CCTV1,http://123.161.178.61:4081/rtp/239.16.20.1:10010
CCTV1,http://123.161.178.61:4081/rtp/239.16.10.36:2000
CCTV1,http://113.75.187.89:2086/udp/239.77.1.17:5146
CCTV1,http://113.75.187.89:2086/udp/239.77.1.144:5146
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://59.174.118.139:8888/rtp/239.69.1.102:10250
CCTV2,http://123.168.210.194:5888/udp/239.21.1.151:5002
CCTV2,http://123.168.210.194:5888/udp/239.21.1.2:5002
CCTV2,http://221.234.164.217:8888/rtp/239.69.1.102:10250
CCTV2,http://123.161.178.61:4082/rtp/239.16.20.2:10020
CCTV2,http://123.161.178.61:4082/rtp/239.16.10.127:2000
CCTV2,http://144.0.5.24:58889/udp/239.21.1.151:5002
CCTV2,http://144.0.5.24:58889/udp/239.21.1.2:5002
CCTV2,http://222.67.47.207:8888/udp/239.45.1.109:5140
CCTV2,http://60.168.87.213:8888/rtp/238.1.78.235:7752
CCTV2,http://116.234.79.167:10000/udp/239.45.1.109:5140
CCTV2,http://113.128.132.161:8688/udp/239.21.1.151:5002
CCTV2,http://113.128.132.161:8688/udp/239.21.1.2:5002
CCTV2,http://123.161.178.61:4081/rtp/239.16.20.2:10020
CCTV2,http://123.161.178.61:4081/rtp/239.16.10.127:2000
CCTV2,http://113.75.187.89:2086/udp/239.77.1.158:5146
CCTV2,http://113.75.187.89:2086/udp/239.253.43.17:5146
CCTV2,http://113.75.187.89:2086/udp/239.77.0.137:5146
CCTV2,http://115.171.80.94:1688/udp/225.1.8.2:8084
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://59.174.118.139:8888/rtp/239.69.1.122:10370
CCTV3,http://123.168.210.194:5888/udp/239.21.2.45:5002
CCTV3,http://123.168.210.194:5888/udp/239.21.1.3:5002
CCTV3,http://221.234.164.217:8888/rtp/239.69.1.122:10370
CCTV3,http://123.161.178.61:4082/rtp/239.16.20.3:10030
CCTV3,http://123.161.178.61:4082/rtp/239.16.10.2:2000
CCTV3,http://123.161.178.61:4082/rtp/239.16.20.253:12530
CCTV3,http://144.0.5.24:58889/udp/239.21.2.45:5002
CCTV3,http://144.0.5.24:58889/udp/239.21.1.3:5002
CCTV3,http://222.67.47.207:8888/udp/239.45.1.68:5140
CCTV3,http://60.168.87.213:8888/rtp/238.1.78.170:7232
CCTV3,http://116.234.79.167:10000/udp/239.45.1.68:5140
CCTV3,http://113.128.132.161:8688/udp/239.21.2.45:5002
CCTV3,http://113.128.132.161:8688/udp/239.21.1.3:5002
CCTV3,http://123.161.178.61:4081/rtp/239.16.20.3:10030
CCTV3,http://123.161.178.61:4081/rtp/239.16.10.2:2000
CCTV3,http://123.161.178.61:4081/rtp/239.16.20.253:12530
