央视频道,#genre#
CCTV1,http://116.226.122.165:8888/udp/239.45.3.145:5140
CCTV1,http://171.83.42.84:38511/rtp/239.254.96.96:8550
CCTV1,http://58.17.134.3:8005/udp/225.0.4.74:7980
CCTV1,http://27.10.212.183:8008/udp/225.0.4.74:7980
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV1,http://114.252.226.138:9878/rtp/239.3.1.129:8008
CCTV1,http://220.192.134.181:8888/udp/225.0.4.74:7980
CCTV1,http://58.17.134.3:8004/udp/225.0.4.74:7980
CCTV1,http://219.140.115.172:8888/rtp/239.254.96.96:8550
CCTV1,http://60.4.28.159:4000/rtp/239.253.92.83:8012
CCTV1,http://27.17.215.164:8888/rtp/239.254.96.96:8550
CCTV1,http://27.17.213.253:8888/rtp/239.254.96.96:8550
CCTV1,http://27.10.212.212:8008/udp/225.0.4.74:7980
CCTV1,http://221.223.18.194:8888/rtp/239.3.1.129:8008
CCTV1,http://211.158.49.243:8008/udp/225.0.4.74:7980
CCTV1,http://39.65.106.139:4000/udp/239.253.254.77:8000
CCTV1,http://116.233.73.73:8701/udp/239.45.3.145:5140
CCTV1,http://27.17.212.40:8888/rtp/239.254.96.96:8550
CCTV1,http://27.16.233.9:8888/rtp/239.254.96.96:8550
CCTV1,http://60.6.116.50:3488/rtp/239.253.92.83:8012
CCTV2,http://116.226.122.165:8888/udp/239.45.1.109:5140
CCTV2,http://171.83.42.84:38511/rtp/239.69.1.102:10250
CCTV2,http://58.17.134.3:8005/udp/225.0.4.132:7980
CCTV2,http://27.10.212.183:8008/udp/225.0.4.132:7980
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV2,http://114.252.226.138:9878/rtp/239.3.1.60:8084
CCTV2,http://220.192.134.181:8888/udp/225.0.4.132:7980
CCTV2,http://58.17.134.3:8004/udp/225.0.4.132:7980
CCTV2,http://219.140.115.172:8888/rtp/239.69.1.102:10250
CCTV2,http://60.4.28.159:4000/rtp/239.253.92.190:6065
CCTV2,http://27.17.215.164:8888/rtp/239.69.1.102:10250
CCTV2,http://27.17.213.253:8888/rtp/239.69.1.102:10250
CCTV2,http://27.10.212.212:8008/udp/225.0.4.132:7980
CCTV2,http://221.223.18.194:8888/rtp/239.3.1.60:8084
CCTV2,http://211.158.49.243:8008/udp/225.0.4.132:7980
CCTV2,http://39.65.106.139:4000/udp/239.253.254.232:8000
CCTV2,http://116.233.73.73:8701/udp/239.45.1.109:5140
CCTV2,http://27.17.212.40:8888/rtp/239.69.1.102:10250
CCTV2,http://27.16.233.9:8888/rtp/239.69.1.102:10250
CCTV2,http://60.6.116.50:3488/rtp/239.253.92.190:6065
CCTV3,http://116.226.122.165:8888/udp/239.45.1.68:5140
CCTV3,http://171.83.42.84:38511/rtp/239.69.1.122:10370
CCTV3,http://58.17.134.3:8005/udp/225.0.4.142:7980
CCTV3,http://27.10.212.183:8008/udp/225.0.4.142:7980
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV3,http://114.252.226.138:9878/rtp/239.3.1.172:8001
CCTV3,http://220.192.134.181:8888/udp/225.0.4.142:7980
CCTV3,http://58.17.134.3:8004/udp/225.0.4.142:7980
CCTV3,http://219.140.115.172:8888/rtp/239.69.1.122:10370
CCTV3,http://60.4.28.159:4000/rtp/239.253.92.191:6057
CCTV3,http://27.17.215.164:8888/rtp/239.69.1.122:10370
CCTV3,http://27.17.213.253:8888/rtp/239.69.1.122:10370
CCTV3,http://27.10.212.212:8008/udp/225.0.4.142:7980
CCTV3,http://221.223.18.194:8888/rtp/239.3.1.172:8001
CCTV3,http://211.158.49.243:8008/udp/225.0.4.142:7980
CCTV3,http://39.65.106.139:4000/udp/239.253.254.191:8000
CCTV3,http://116.233.73.73:8701/udp/239.45.1.68:5140
CCTV3,http://27.17.212.40:8888/rtp/239.69.1.122:10370
CCTV3,http://27.16.233.9:8888/rtp/239.69.1.122:10370
CCTV3,http://60.6.116.50:3488/rtp/239.253.92.191:6057
CCTV4,http://116.226.122.165:8888/udp/239.45.0.2:5140
CCTV4,http://171.83.42.84:38511/rtp/239.69.1.138:10466
CCTV4,http://58.17.134.3:8005/udp/225.0.4.176:7980
CCTV4,http://27.10.212.183:8008/udp/225.0.4.176:7980
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.213:4220
CCTV4,http://114.252.226.138:9878/rtp/239.3.1.105:8092
CCTV4,http://114.252.226.138:9878/rtp/239.3.1.213:4220
CCTV4,http://220.192.134.181:8888/udp/225.0.4.176:7980
CCTV4,http://58.17.134.3:8004/udp/225.0.4.176:7980
CCTV4,http://219.140.115.172:8888/rtp/239.69.1.138:10466
CCTV4,http://60.4.28.159:4000/rtp/239.253.93.192:6370
CCTV4,http://27.17.215.164:8888/rtp/239.69.1.138:10466
CCTV4,http://27.17.213.253:8888/rtp/239.69.1.138:10466
CCTV4,http://27.10.212.212:8008/udp/225.0.4.176:7980
CCTV4,http://221.223.18.194:8888/rtp/239.3.1.105:8092
CCTV4,http://221.223.18.194:8888/rtp/239.3.1.213:4220
CCTV4,http://211.158.49.243:8008/udp/225.0.4.176:7980
CCTV4,http://39.65.106.139:4000/udp/239.253.254.111:8000
CCTV4,http://39.65.106.139:4000/udp/239.253.254.186:8000
CCTV4K,http://60.4.28.159:4000/rtp/239.253.93.134:6631
CCTV4K,http://60.6.116.50:3488/rtp/239.253.93.134:6631
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.69:4056
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.71:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4亚洲,http://60.4.28.159:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://60.6.116.50:3488/rtp/239.253.92.251:6141
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.226.138:9878/rtp/239.3.1.214:4220
CCTV4美洲,http://60.4.28.159:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://221.223.18.194:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://60.6.116.50:3488/rtp/239.253.93.193:6371
CCTV4美洲,http://220.172.44.35:5146/rtp/238.255.2.214:5999
CCTV奥林匹克4K,http://123.180.174.240:8818/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://123.180.174.240:8818/rtp/239.254.200.7:6346
CCTV5,http://116.226.122.165:8888/udp/239.45.1.69:5140
CCTV5,http://171.83.42.84:38511/rtp/239.69.1.123:10376
CCTV5,http://58.17.134.3:8005/udp/225.0.4.143:7980
CCTV5,http://27.10.212.183:8008/udp/225.0.4.143:7980
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001
CCTV5,http://114.252.226.138:9878/rtp/239.3.1.173:8001
CCTV5,http://220.192.134.181:8888/udp/225.0.4.143:7980
CCTV5,http://58.17.134.3:8004/udp/225.0.4.143:7980
CCTV5,http://219.140.115.172:8888/rtp/239.69.1.123:10376
CCTV5,http://60.4.28.159:4000/rtp/239.253.92.181:6046
CCTV5,http://27.17.215.164:8888/rtp/239.69.1.123:10376
CCTV5,http://27.17.213.253:8888/rtp/239.69.1.123:10376
CCTV5,http://27.10.212.212:8008/udp/225.0.4.143:7980
CCTV5,http://221.223.18.194:8888/rtp/239.3.1.173:8001
CCTV5,http://211.158.49.243:8008/udp/225.0.4.143:7980
CCTV5,http://39.65.106.139:4000/udp/239.253.254.192:8000
CCTV5,http://116.233.73.73:8701/udp/239.45.1.69:5140
CCTV5,http://27.17.212.40:8888/rtp/239.69.1.123:10376
CCTV5,http://27.16.233.9:8888/rtp/239.69.1.123:10376
CCTV5,http://60.6.116.50:3488/rtp/239.253.92.181:6046
CCTV5+,http://171.83.42.84:38511/rtp/239.254.96.234:9484
CCTV5+,http://171.83.42.84:38511/rtp/239.69.1.12:9712
CCTV5+,http://58.17.134.3:8005/udp/225.0.4.73:7980
CCTV5+,http://27.10.212.183:8008/udp/225.0.4.73:7980
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV5+,http://114.252.226.138:9878/rtp/239.3.1.130:8004
CCTV5+,http://220.192.134.181:8888/udp/225.0.4.73:7980
CCTV5+,http://58.17.134.3:8004/udp/225.0.4.73:7980
