央视频道,#genre#
CCTV1,http://14.21.164.52:8888/udp/239.77.1.17:5146
CCTV1,http://14.21.164.52:8888/udp/239.77.1.144:5146
CCTV1,http://14.21.164.52:8888/udp/239.77.0.86:5146
CCTV1,http://14.21.164.52:8888/udp/239.77.0.129:5146
CCTV1,http://116.233.38.150:8888/udp/239.45.3.145:5140
CCTV1,http://14.21.245.200:8888/udp/239.77.1.17:5146
CCTV1,http://14.21.245.200:8888/udp/239.77.1.144:5146
CCTV1,http://14.21.245.200:8888/udp/239.77.0.86:5146
CCTV1,http://14.21.245.200:8888/udp/239.77.0.129:5146
CCTV1,http://113.17.152.242:8001/udp/239.81.0.102:4056
CCTV1,http://113.17.152.242:8001/udp/239.81.0.13:4056
CCTV1,http://180.136.233.100:10099/udp/239.81.0.102:4056
CCTV1,http://180.136.233.100:10099/udp/239.81.0.13:4056
CCTV1,http://27.11.61.164:8003/udp/225.0.4.74:7980
CCTV1,http://119.131.25.219:9003/udp/239.77.1.17:5146
CCTV1,http://119.131.25.219:9003/udp/239.77.1.144:5146
CCTV1,http://119.131.25.219:9003/udp/239.77.0.86:5146
CCTV1,http://119.131.25.219:9003/udp/239.77.0.129:5146
CCTV1,http://117.10.132.74:8888/udp/225.1.1.120:5002
CCTV1,http://59.32.96.152:8000/udp/239.77.1.17:5146
CCTV2,http://14.21.164.52:8888/udp/239.77.1.158:5146
CCTV2,http://14.21.164.52:8888/udp/239.253.43.17:5146
CCTV2,http://14.21.164.52:8888/udp/239.77.0.137:5146
CCTV2,http://116.233.38.150:8888/udp/239.45.1.109:5140
CCTV2,http://14.21.245.200:8888/udp/239.77.1.158:5146
CCTV2,http://14.21.245.200:8888/udp/239.253.43.17:5146
CCTV2,http://14.21.245.200:8888/udp/239.77.0.137:5146
CCTV2,http://113.17.152.242:8001/udp/239.81.0.115:4056
CCTV2,http://113.17.152.242:8001/udp/239.81.0.14:4056
CCTV2,http://180.136.233.100:10099/udp/239.81.0.115:4056
CCTV2,http://180.136.233.100:10099/udp/239.81.0.14:4056
CCTV2,http://27.11.61.164:8003/udp/225.0.4.132:7980
CCTV2,http://119.131.25.219:9003/udp/239.77.1.158:5146
CCTV2,http://119.131.25.219:9003/udp/239.253.43.17:5146
CCTV2,http://119.131.25.219:9003/udp/239.77.0.137:5146
CCTV2,http://117.10.132.74:8888/udp/225.1.1.133:5002
CCTV2,http://59.32.96.152:8000/udp/239.77.1.158:5146
CCTV2,http://59.32.96.152:8000/udp/239.253.43.17:5146
CCTV2,http://59.32.96.152:8000/udp/239.77.0.137:5146
CCTV2,http://123.113.176.121:8001/rtp/239.3.1.60:8084
CCTV3,http://14.21.164.52:8888/udp/239.77.0.169:5146
CCTV3,http://14.21.164.52:8888/udp/239.77.0.175:5146
CCTV3,http://116.233.38.150:8888/udp/239.45.1.68:5140
CCTV3,http://14.21.245.200:8888/udp/239.77.0.169:5146
CCTV3,http://14.21.245.200:8888/udp/239.77.0.175:5146
CCTV3,http://113.17.152.242:8001/udp/239.81.0.231:4056
CCTV3,http://180.136.233.100:10099/udp/239.81.0.231:4056
CCTV3,http://27.11.61.164:8003/udp/225.0.4.142:7980
CCTV3,http://119.131.25.219:9003/udp/239.77.0.169:5146
CCTV3,http://119.131.25.219:9003/udp/239.77.0.175:5146
CCTV3,http://117.10.132.74:8888/udp/225.1.1.158:5002
CCTV3,http://59.32.96.152:8000/udp/239.77.0.169:5146
CCTV3,http://59.32.96.152:8000/udp/239.77.0.175:5146
CCTV3,http://123.113.176.121:8001/rtp/239.3.1.172:8001
CCTV3,http://27.10.213.245:8003/udp/225.0.4.142:7980
CCTV3,http://115.58.52.26:7001/udp/225.1.4.158:1194
CCTV3,http://114.243.105.118:8888/rtp/239.3.1.172:8001
CCTV3,http://183.30.201.165:10002/udp/239.77.0.169:5146
CCTV3,http://183.30.201.165:10002/udp/239.77.0.175:5146
CCTV3,http://60.26.63.91:8000/udp/225.1.1.158:5002
CCTV4,http://14.21.164.52:8888/udp/239.77.1.163:5146
CCTV4,http://14.21.164.52:8888/udp/239.77.1.166:5146
CCTV4,http://14.21.164.52:8888/udp/239.77.0.78:5146
CCTV4,http://116.233.38.150:8888/udp/239.45.0.2:5140
CCTV4,http://14.21.245.200:8888/udp/239.77.1.163:5146
CCTV4,http://14.21.245.200:8888/udp/239.77.1.166:5146
CCTV4,http://14.21.245.200:8888/udp/239.77.0.78:5146
CCTV4,http://113.17.152.242:8001/udp/239.81.0.96:4056
CCTV4,http://113.17.152.242:8001/udp/239.81.0.16:4056
CCTV4,http://180.136.233.100:10099/udp/239.81.0.96:4056
CCTV4,http://180.136.233.100:10099/udp/239.81.0.16:4056
CCTV4,http://27.11.61.164:8003/udp/225.0.4.176:7980
CCTV4,http://119.131.25.219:9003/udp/239.77.1.163:5146
