央视频道,#genre#
CCTV1,http://124.126.140.95:9002/udp/225.1.8.1:8008
CCTV1,http://124.126.140.95:9002/udp/225.1.8.101:8080
CCTV1,http://60.4.163.219:4000/rtp/239.253.92.83:8012
CCTV2,http://124.126.140.95:9002/udp/225.1.8.2:8084
CCTV2,http://124.126.140.95:9002/udp/225.1.8.102:8004
CCTV2,http://60.4.163.219:4000/rtp/239.253.92.190:6065
CCTV3,http://124.126.140.95:9002/udp/225.1.8.88:8000
CCTV3,http://124.126.140.95:9002/udp/225.1.8.92:8000
CCTV3,http://60.4.163.219:4000/rtp/239.253.92.191:6057
CCTV4,http://124.126.140.95:9002/udp/225.1.8.4:8092
CCTV4,http://124.126.140.95:9002/udp/225.1.8.104:8216
CCTV4,http://60.4.163.219:4000/rtp/239.253.93.192:6370
CCTV4K,http://60.4.163.219:4000/rtp/239.253.93.134:6631
CCTV4亚洲,http://60.4.163.219:4000/rtp/239.253.92.251:6141
CCTV4美洲,http://60.4.163.219:4000/rtp/239.253.93.193:6371
CCTV5,http://124.126.140.95:9002/udp/225.1.8.89:8000
CCTV5,http://124.126.140.95:9002/udp/225.1.8.93:8000
CCTV5,http://60.4.163.219:4000/rtp/239.253.92.181:6046
CCTV5+,http://60.4.163.219:4000/rtp/239.253.92.82:8013
CCTV5⁺,http://124.126.140.95:9002/udp/225.1.8.20:8004
CCTV6,http://124.126.140.95:9002/udp/225.1.8.84:8000
CCTV6,http://124.126.140.95:9002/udp/225.1.8.90:8000
CCTV6,http://60.4.163.219:4000/rtp/239.253.92.193:6058
CCTV7,http://124.126.140.95:9002/udp/225.1.8.7:8104
CCTV7,http://124.126.140.95:9002/udp/225.1.8.107:8024
CCTV7,http://60.4.163.219:4000/rtp/239.253.92.194:6059
CCTV8,http://124.126.140.95:9002/udp/225.1.8.85:8000
CCTV8,http://124.126.140.95:9002/udp/225.1.8.91:8000
CCTV8,http://60.4.163.219:4000/rtp/239.253.92.195:6060
CCTV9,http://124.126.140.95:9002/udp/225.1.8.9:8112
CCTV9,http://124.126.140.95:9002/udp/225.1.8.109:8032
CCTV9,http://60.4.163.219:4000/rtp/239.253.92.107:6020
CCTV10,http://124.126.140.95:9002/udp/225.1.8.10:8116
CCTV10,http://124.126.140.95:9002/udp/225.1.8.110:8228
CCTV10,http://60.4.163.219:4000/rtp/239.253.92.196:6061
CCTV11,http://124.126.140.95:9002/udp/225.1.8.73:8120
CCTV11,http://124.126.140.95:9002/udp/225.1.8.111:8040
CCTV11,http://60.4.163.219:4000/rtp/239.253.93.153:6321
CCTV12,http://124.126.140.95:9002/udp/225.1.8.12:8124
CCTV12,http://124.126.140.95:9002/udp/225.1.8.112:8232
CCTV12,http://60.4.163.219:4000/rtp/239.253.92.197:6062
CCTV13,http://124.126.140.95:9002/udp/225.1.8.168:8130
CCTV13,http://124.126.140.95:9002/udp/225.1.8.113:8264
CCTV13,http://124.126.140.95:9002/udp/225.1.1.10:8128
CCTV13,http://60.4.163.219:4000/rtp/239.253.92.13:8008
CCTV14,http://124.126.140.95:9002/udp/225.1.8.14:8132
CCTV14,http://124.126.140.95:9002/udp/225.1.8.114:8236
CCTV14,http://60.4.163.219:4000/rtp/239.253.92.198:6063
CCTV15,http://124.126.140.95:9002/udp/225.1.8.74:8136
CCTV15,http://124.126.140.95:9002/udp/225.1.8.115:8052
CCTV15,http://60.4.163.219:4000/rtp/239.253.93.154:6322
CCTV17,http://124.126.140.95:9002/udp/225.1.8.17:8144
CCTV17,http://124.126.140.95:9002/udp/225.1.8.117:8064
CCTV17,http://60.4.163.219:4000/rtp/239.253.93.150:6318
CCTV世界地理,http://60.4.163.219:4000/rtp/239.253.92.113:8066
CCTV世界地理,http://60.4.163.219:4000/rtp/239.253.92.131:6113
CCTV怀旧剧场,http://60.4.163.219:4000/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://60.4.163.219:4000/rtp/239.253.93.252:6430
CCTV球,http://60.4.163.219:4000/rtp/239.253.93.231:6409
CCTV第一剧场,http://60.4.163.219:4000/rtp/239.253.92.18:6079
CCTV第一剧场,http://60.4.163.219:4000/rtp/239.253.93.138:6428
CCTV风云剧场,http://60.4.163.219:4000/rtp/239.253.92.22:6073
CCTV风云剧场,http://60.4.163.219:4000/rtp/239.253.93.251:6429
CCTV风云足球,http://60.4.163.219:4000/rtp/239.253.92.110:8061
CCTV风云足球,http://60.4.163.219:4000/rtp/239.253.93.254:6432
CCTV风云音乐,http://60.4.163.219:4000/rtp/239.253.92.111:8060
CCTV风云音乐,http://60.4.163.219:4000/rtp/239.253.93.253:6431
CGTN,http://124.126.140.95:9002/udp/225.1.8.116:8056
CGTN俄语,http://60.4.163.219:4000/rtp/239.253.93.199:6377
CGTN国际,http://60.4.163.219:4000/rtp/239.253.92.15:8011
CGTN法语,http://60.4.163.219:4000/rtp/239.253.93.197:6375
CGTN英文记录,http://60.4.163.219:4000/rtp/239.253.93.195:6373
CGTN西班牙语,http://60.4.163.219:4000/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://60.4.163.219:4000/rtp/239.253.93.198:6376
卫视频道,#genre#
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.32:8152
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.169:4120
中国教育1卫视,http://60.4.163.219:4000/rtp/239.253.92.211:6069
三沙卫视,http://124.126.140.95:9002/udp/225.1.8.78:4120
东南卫视,http://124.126.140.95:9002/udp/225.1.8.79:8148
东南卫视,http://124.126.140.95:9002/udp/225.1.8.149:8112
东南卫视,http://60.4.163.219:4000/rtp/239.253.92.201:6146
东方卫视,http://124.126.140.95:9002/udp/225.1.8.45:8032
东方卫视,http://124.126.140.95:9002/udp/225.1.8.147:8192
东方卫视,http://60.4.163.219:4000/rtp/239.253.92.89:8019
云南卫视,http://124.126.140.95:9002/udp/225.1.8.139:8108
兵团卫视,http://124.126.140.95:9002/udp/225.1.8.167:4120
兵团卫视,http://60.4.163.219:4000/rtp/239.253.93.176:6344
内蒙古卫视,http://124.126.140.95:9002/udp/225.1.8.156:8176
北京北京卫视,http://124.126.140.95:9002/udp/225.1.8.121:8002
北京卫视,http://124.126.140.95:9002/udp/225.1.8.21:8002
北京卫视,http://60.4.163.219:4000/rtp/239.253.92.87:8014
南方卫视,http://124.126.140.95:9002/udp/225.1.8.225:5008
厦门卫视,http://124.126.140.95:9002/udp/225.1.8.166:4120
吉林卫视,http://124.126.140.95:9002/udp/225.1.8.153:8200
吉林卫视,http://60.4.163.219:4000/rtp/239.253.92.202:6147
四川卫视,http://124.126.140.95:9002/udp/225.1.8.142:8288
四川卫视,http://60.4.163.219:4000/rtp/239.253.92.16:6043
天津卫视,http://124.126.140.95:9002/udp/225.1.8.48:8044
天津卫视,http://124.126.140.95:9002/udp/225.1.8.136:8144
天津卫视,http://60.4.163.219:4000/rtp/239.253.92.91:8021
宁夏卫视,http://124.126.140.95:9002/udp/225.1.8.159:8124
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.52:8064
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.135:8272
安徽卫视,http://60.4.163.219:4000/rtp/239.253.92.209:6566
山东卫视,http://124.126.140.95:9002/udp/225.1.8.50:8052
山东卫视,http://124.126.140.95:9002/udp/225.1.8.138:8148
山东卫视,http://60.4.163.219:4000/rtp/239.253.92.207:8109
山东教育卫视,http://124.126.140.95:9002/udp/225.1.8.190:4120
山东教育卫视,http://60.4.163.219:4000/rtp/239.253.92.106:6135
山西卫视,http://124.126.140.95:9002/udp/225.1.8.155:8172
广东卫视,http://124.126.140.95:9002/udp/225.1.8.49:8048
广东卫视,http://124.126.140.95:9002/udp/225.1.8.151:8132
广东卫视,http://60.4.163.219:4000/rtp/239.253.92.206:8108
广西卫视,http://124.126.140.95:9002/udp/225.1.8.152:8300
广西卫视,http://60.4.163.219:4000/rtp/239.253.92.76:8043
新疆卫视,http://124.126.140.95:9002/udp/225.1.8.161:8160
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.44:8028
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.134:8276
江苏卫视,http://60.4.163.219:4000/rtp/239.253.92.88:8018
江西卫视,http://124.126.140.95:9002/udp/225.1.8.171:8166
江西卫视,http://124.126.140.95:9002/udp/225.1.8.143:8280
江西卫视,http://124.126.140.95:9002/udp/225.1.1.9:8164
江西卫视,http://60.4.163.219:4000/rtp/239.253.92.19:6145
河北卫视,http://124.126.140.95:9002/udp/225.1.8.76:8002
河北卫视,http://124.126.140.95:9002/udp/225.1.8.150:8292
河北卫视,http://60.4.163.219:4000/rtp/239.253.92.154:6011
河南卫视,http://124.126.140.95:9002/udp/225.1.8.140:8128
河南卫视,http://60.4.163.219:4000/rtp/239.253.92.137:6144
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.46:8036
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.133:8284
浙江卫视,http://60.4.163.219:4000/rtp/239.253.92.90:8020
海南卫视,http://124.126.140.95:9002/udp/225.1.8.158:8304
海南卫视,http://60.4.163.219:4000/rtp/239.253.93.155:6323
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.43:8020
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.145:9244
深圳卫视,http://60.4.163.219:4000/rtp/239.253.92.86:8017
