央视频道,#genre#
CCTV1,http://36.57.175.227:2000/rtp/238.1.78.166:7200
CCTV1,http://27.19.60.144:8888/rtp/239.254.96.96:8550
CCTV1,http://58.17.134.3:8004/udp/225.0.4.74:7980
CCTV1,http://27.17.215.164:8888/rtp/239.254.96.96:8550
CCTV1,http://27.17.212.40:8888/rtp/239.254.96.96:8550
CCTV1,http://39.65.106.139:4000/udp/239.253.254.77:8000
CCTV1,http://144.0.67.2:65235/udp/239.21.1.120:5002
CCTV1,http://144.0.67.2:65235/udp/239.21.1.1:5002
CCTV1,http://180.136.233.100:10099/udp/239.81.0.102:4056
CCTV1,http://180.136.233.100:10099/udp/239.81.0.13:4056
CCTV1,http://219.140.115.172:8888/rtp/239.254.96.96:8550
CCTV1,http://114.252.226.138:9878/rtp/239.3.1.129:8008
CCTV1,http://219.157.169.177:8888/udp/225.1.4.73:1102
CCTV1,http://219.157.169.177:8888/udp/225.1.4.1:1030
CCTV1,http://27.16.233.9:8888/rtp/239.254.96.96:8550
CCTV1,http://36.57.175.234:2000/rtp/238.1.78.166:7200
CCTV1,http://36.57.175.251:2000/rtp/238.1.78.166:7200
CCTV1,http://171.83.45.120:8888/rtp/239.254.96.96:8550
CCTV1,http://27.16.209.243:8888/rtp/239.254.96.96:8550
CCTV1,http://14.155.190.215:8888/udp/239.77.1.17:5146
CCTV2,http://36.57.175.227:2000/rtp/238.1.78.235:7752
CCTV2,http://27.19.60.144:8888/rtp/239.69.1.102:10250
CCTV2,http://58.17.134.3:8004/udp/225.0.4.132:7980
CCTV2,http://27.17.215.164:8888/rtp/239.69.1.102:10250
CCTV2,http://27.17.212.40:8888/rtp/239.69.1.102:10250
CCTV2,http://39.65.106.139:4000/udp/239.253.254.232:8000
CCTV2,http://144.0.67.2:65235/udp/239.21.1.151:5002
CCTV2,http://144.0.67.2:65235/udp/239.21.1.2:5002
CCTV2,http://180.136.233.100:10099/udp/239.81.0.115:4056
CCTV2,http://180.136.233.100:10099/udp/239.81.0.14:4056
CCTV2,http://219.140.115.172:8888/rtp/239.69.1.102:10250
CCTV2,http://114.252.226.138:9878/rtp/239.3.1.60:8084
CCTV2,http://219.157.169.177:8888/udp/225.1.4.74:1103
CCTV2,http://219.157.169.177:8888/udp/225.1.4.2:1031
CCTV2,http://27.16.233.9:8888/rtp/239.69.1.102:10250
CCTV2,http://36.57.175.234:2000/rtp/238.1.78.235:7752
CCTV2,http://36.57.175.251:2000/rtp/238.1.78.235:7752
CCTV2,http://171.83.45.120:8888/rtp/239.69.1.102:10250
CCTV2,http://27.16.209.243:8888/rtp/239.69.1.102:10250
CCTV2,http://14.155.190.215:8888/udp/239.77.1.158:5146
CCTV3,http://36.57.175.227:2000/rtp/238.1.78.170:7232
CCTV3,http://27.19.60.144:8888/rtp/239.69.1.122:10370
CCTV3,http://58.17.134.3:8004/udp/225.0.4.142:7980
CCTV3,http://27.17.215.164:8888/rtp/239.69.1.122:10370
CCTV3,http://27.17.212.40:8888/rtp/239.69.1.122:10370
CCTV3,http://39.65.106.139:4000/udp/239.253.254.191:8000
CCTV3,http://144.0.67.2:65235/udp/239.21.2.45:5002
CCTV3,http://144.0.67.2:65235/udp/239.21.1.3:5002
CCTV3,http://180.136.233.100:10099/udp/239.81.0.231:4056
CCTV3,http://219.140.115.172:8888/rtp/239.69.1.122:10370
CCTV3,http://114.252.226.138:9878/rtp/239.3.1.172:8001
CCTV3,http://219.157.169.177:8888/udp/225.1.4.158:1194
CCTV3,http://27.16.233.9:8888/rtp/239.69.1.122:10370
CCTV3,http://36.57.175.234:2000/rtp/238.1.78.170:7232
CCTV3,http://36.57.175.251:2000/rtp/238.1.78.170:7232
CCTV3,http://171.83.45.120:8888/rtp/239.69.1.122:10370
CCTV3,http://27.16.209.243:8888/rtp/239.69.1.122:10370
CCTV3,http://14.155.190.215:8888/udp/239.77.0.169:5146
CCTV3,http://14.155.190.215:8888/udp/239.77.0.175:5146
CCTV3,http://220.192.134.181:8888/udp/225.0.4.142:7980
CCTV4,http://36.57.175.227:2000/rtp/238.1.78.236:7760
CCTV4,http://27.19.60.144:8888/rtp/239.69.1.138:10466
CCTV4,http://58.17.134.3:8004/udp/225.0.4.176:7980
CCTV4,http://27.17.215.164:8888/rtp/239.69.1.138:10466
CCTV4,http://27.17.212.40:8888/rtp/239.69.1.138:10466
CCTV4,http://39.65.106.139:4000/udp/239.253.254.111:8000
CCTV4,http://39.65.106.139:4000/udp/239.253.254.186:8000
CCTV4,http://39.65.106.139:4000/udp/239.253.254.187:8000
CCTV4,http://144.0.67.2:65235/udp/239.21.1.154:5002
CCTV4,http://144.0.67.2:65235/udp/239.21.1.4:5002
CCTV4,http://144.0.67.2:65235/udp/239.21.2.28:5002
CCTV4,http://180.136.233.100:10099/udp/239.81.0.96:4056
CCTV4,http://180.136.233.100:10099/udp/239.81.0.16:4056
CCTV4,http://219.140.115.172:8888/rtp/239.69.1.138:10466
CCTV4,http://114.252.226.138:9878/rtp/239.3.1.105:8092
CCTV4,http://114.252.226.138:9878/rtp/239.3.1.213:4220
CCTV4,http://219.157.169.177:8888/udp/225.1.5.30:1333
CCTV4,http://219.157.169.177:8888/udp/225.1.5.31:1342
CCTV4,http://27.16.233.9:8888/rtp/239.69.1.138:10466
CCTV4,http://36.57.175.234:2000/rtp/238.1.78.236:7760
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.69:4056
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.71:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://14.155.190.215:8888/udp/239.77.0.194:5146
CCTV4K,http://14.155.190.215:8888/udp/239.77.1.180:5146
CCTV4K,http://14.21.166.204:8888/udp/239.77.0.194:5146
CCTV4K,http://14.21.166.204:8888/udp/239.77.1.180:5146
CCTV4K,http://60.4.28.159:4000/rtp/239.253.93.134:6631
CCTV4K,http://124.227.196.214:9938/udp/239.81.0.69:4056
CCTV4K,http://124.227.196.214:9938/udp/239.81.0.71:4056
CCTV4K,http://124.227.196.214:9938/rtp/239.81.0.196:4056
CCTV4K,http://124.227.196.214:9938/rtp/239.81.0.196:4056
CCTV4K4K,http://14.155.190.215:8888/udp/239.77.0.194:5146
CCTV4K4K,http://14.21.166.204:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://14.155.190.215:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.21.166.204:8888/udp/239.77.0.174:5146
CCTV4亚洲,http://60.4.28.159:4000/rtp/239.253.92.251:6141
CCTV4北美,http://144.0.67.2:65235/udp/239.21.2.29:5002
CCTV4美洲,http://114.252.226.138:9878/rtp/239.3.1.214:4220
CCTV4美洲,http://219.157.169.177:8888/udp/225.1.5.32:1343
CCTV4美洲,http://220.172.44.35:5146/rtp/238.255.2.214:5999
CCTV4美洲,http://60.4.28.159:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://111.198.37.28:4400/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.18.194:8888/rtp/239.3.1.214:4220
CCTV5,http://36.57.175.227:2000/rtp/238.1.78.171:7240
CCTV5,http://27.19.60.144:8888/rtp/239.69.1.123:10376
CCTV5,http://58.17.134.3:8004/udp/225.0.4.143:7980
CCTV5,http://27.17.215.164:8888/rtp/239.69.1.123:10376
CCTV5,http://27.17.212.40:8888/rtp/239.69.1.123:10376
CCTV5,http://39.65.106.139:4000/udp/239.253.254.192:8000
CCTV5,http://144.0.67.2:65235/udp/239.21.2.46:5002
CCTV5,http://144.0.67.2:65235/udp/239.21.1.5:5002
CCTV5,http://180.136.233.100:10099/udp/239.81.0.232:4056
CCTV5,http://219.140.115.172:8888/rtp/239.69.1.123:10376
CCTV5,http://114.252.226.138:9878/rtp/239.3.1.173:8001
CCTV5,http://219.157.169.177:8888/udp/225.1.4.159:1195
CCTV5,http://27.16.233.9:8888/rtp/239.69.1.123:10376
