央视频道,#genre#
CCTV1,http://124.126.140.95:9002/udp/225.1.8.1:8008
CCTV1,http://124.126.140.95:9002/udp/225.1.8.101:8080
CCTV1,http://101.83.130.59:8888/udp/239.45.3.145:5140
CCTV1,http://140.250.83.219:65235/udp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/udp/239.21.1.1:5002
CCTV1,http://36.106.167.60:1111/rtp/239.5.1.4:5000
CCTV1,http://223.145.224.77:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV1,http://113.111.21.140:8888/udp/239.77.1.17:5146
CCTV1,http://113.111.21.140:8888/udp/239.77.1.144:5146
CCTV1,http://113.111.21.140:8888/udp/239.77.0.86:5146
CCTV1,http://113.111.21.140:8888/udp/239.77.0.129:5146
CCTV2,http://124.126.140.95:9002/udp/225.1.8.2:8084
CCTV2,http://124.126.140.95:9002/udp/225.1.8.102:8004
CCTV2,http://101.83.130.59:8888/udp/239.45.1.109:5140
CCTV2,http://140.250.83.219:65235/udp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.2:5002
CCTV2,http://36.106.167.60:1111/rtp/239.5.1.5:5000
CCTV2,http://223.145.224.77:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.77:8000/udp/239.76.253.152:9000
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV2,http://222.90.31.144:8888/rtp/239.112.205.78:5140
CCTV2,http://113.111.21.140:8888/udp/239.77.1.158:5146
CCTV2,http://113.111.21.140:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.21.140:8888/udp/239.77.0.137:5146
CCTV3,http://124.126.140.95:9002/udp/225.1.8.88:8000
CCTV3,http://124.126.140.95:9002/udp/225.1.8.92:8000
CCTV3,http://101.83.130.59:8888/udp/239.45.1.68:5140
CCTV3,http://140.250.83.219:65235/udp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.1.3:5002
CCTV3,http://36.106.167.60:1111/rtp/239.5.1.101:5000
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV3,http://222.90.31.144:8888/rtp/239.112.205.221:5140
CCTV3,http://113.111.21.140:8888/udp/239.77.0.169:5146
CCTV3,http://113.111.21.140:8888/udp/239.77.0.175:5146
CCTV4,http://124.126.140.95:9002/udp/225.1.8.4:8092
CCTV4,http://124.126.140.95:9002/udp/225.1.8.104:8216
CCTV4,http://101.83.130.59:8888/udp/239.45.0.2:5140
CCTV4,http://140.250.83.219:65235/udp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.1.4:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.2.28:5002
CCTV4,http://36.106.167.60:1111/rtp/239.5.1.6:5000
CCTV4,http://223.145.224.77:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.77:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.77:8000/udp/239.76.246.95:1234
CCTV4,http://223.145.224.77:8000/udp/239.76.253.95:9000
CCTV4,http://223.145.224.77:8000/udp/239.76.253.154:9000
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4,http://113.111.21.140:8888/udp/239.77.1.163:5146
CCTV4,http://113.111.21.140:8888/udp/239.77.1.166:5146
CCTV4,http://113.111.21.140:8888/udp/239.77.0.78:5146
CCTV4K4K,http://113.111.21.140:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.111.21.140:8888/udp/239.77.0.174:5146
CCTV4北美,http://140.250.83.219:65235/udp/239.21.2.29:5002
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV4美洲,http://223.145.224.77:8000/udp/239.76.246.96:1234
CCTV4美洲,http://223.145.224.77:8000/udp/239.76.253.96:9000
CCTV5,http://124.126.140.95:9002/udp/225.1.8.89:8000
CCTV5,http://124.126.140.95:9002/udp/225.1.8.93:8000
CCTV5,http://101.83.130.59:8888/udp/239.45.1.69:5140
CCTV5,http://140.250.83.219:65235/udp/239.21.2.46:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.1.5:5002
CCTV5,http://36.106.167.60:1111/rtp/239.5.1.102:5000
CCTV5,http://223.145.224.77:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.77:8000/udp/239.76.253.155:9000
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5,http://222.90.31.144:8888/rtp/239.112.205.222:5140
CCTV5,http://113.111.21.140:8888/udp/239.77.0.170:5146
CCTV5,http://113.111.21.140:8888/udp/239.77.0.177:5146
CCTV5+,http://140.250.83.219:65235/udp/239.21.1.142:5002
CCTV5+,http://36.106.167.60:1111/rtp/239.5.1.7:5000
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+,http://222.90.31.144:8888/rtp/239.111.205.13:5140
CCTV5+,http://113.111.21.140:8888/udp/239.77.0.87:5146
CCTV5+,http://113.111.21.140:8888/udp/239.77.1.31:5146
CCTV5+,http://113.111.21.140:8888/udp/239.77.1.147:5146
CCTV5+LD,http://140.250.83.219:65235/udp/239.21.1.190:5002
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV5+hd,http://223.145.224.77:8000/udp/239.76.246.168:1234
CCTV5+hd,http://223.145.224.77:8000/udp/239.76.253.168:9000
CCTV5⁺,http://124.126.140.95:9002/udp/225.1.8.20:8004
CCTV6,http://124.126.140.95:9002/udp/225.1.8.84:8000
CCTV6,http://124.126.140.95:9002/udp/225.1.8.90:8000
CCTV6,http://101.83.130.59:8888/udp/239.45.1.70:5140
CCTV6,http://140.250.83.219:65235/udp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.1.6:5002
CCTV6,http://36.106.167.60:1111/rtp/239.5.1.103:5000
CCTV6,http://223.145.224.77:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.77:8000/udp/239.76.253.156:9000
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV6,http://113.111.21.140:8888/udp/239.77.0.171:5146
CCTV6,http://113.111.21.140:8888/udp/239.77.0.178:5146
CCTV7,http://124.126.140.95:9002/udp/225.1.8.7:8104
CCTV7,http://124.126.140.95:9002/udp/225.1.8.107:8024
CCTV7,http://101.83.130.59:8888/udp/239.45.3.56:5140
CCTV7,http://140.250.83.219:65235/udp/239.21.1.152:5002
CCTV7,http://140.250.83.219:65235/udp/239.21.1.7:5002
CCTV7,http://36.106.167.60:1111/rtp/239.5.1.8:5000
CCTV7,http://223.145.224.77:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.77:8000/udp/239.76.253.157:9000
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV7,http://222.90.31.144:8888/rtp/239.112.205.83:5140
CCTV7,http://113.111.21.140:8888/udp/239.77.1.159:5146
CCTV7,http://113.111.21.140:8888/udp/239.77.1.167:5146
CCTV7,http://113.111.21.140:8888/udp/239.77.0.138:5146
CCTV8,http://124.126.140.95:9002/udp/225.1.8.85:8000
CCTV8,http://124.126.140.95:9002/udp/225.1.8.91:8000
CCTV8,http://101.83.130.59:8888/udp/239.45.1.71:5140
CCTV8,http://140.250.83.219:65235/udp/239.21.2.48:5002
CCTV8,http://140.250.83.219:65235/udp/239.21.1.8:5002
CCTV8,http://36.106.167.60:1111/rtp/239.5.1.104:5000
CCTV8,http://223.145.224.77:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.77:8000/udp/239.76.253.158:9000
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV8,http://222.90.31.144:8888/rtp/239.112.205.224:5140
CCTV8,http://113.111.21.140:8888/udp/239.77.0.172:5146
CCTV8,http://113.111.21.140:8888/udp/239.77.0.181:5146
CCTV9,http://124.126.140.95:9002/udp/225.1.8.9:8112
CCTV9,http://124.126.140.95:9002/udp/225.1.8.109:8032
CCTV9,http://101.83.130.59:8888/udp/239.45.3.4:5140
CCTV9,http://140.250.83.219:65235/udp/239.21.1.153:5002
CCTV9,http://140.250.83.219:65235/udp/239.21.1.9:5002
CCTV9,http://36.106.167.60:1111/rtp/239.5.1.9:5000
CCTV9,http://223.145.224.77:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.77:8000/udp/239.76.253.159:9000
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV9,http://222.90.31.144:8888/rtp/239.112.205.85:5140
