央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://171.83.43.9:1234/rtp/239.254.96.96:8550
CCTV1,http://218.1.223.5:9999/udp/239.45.3.145:5140
CCTV1,http://222.64.219.114:18888/udp/239.45.3.145:5140
CCTV1,http://120.41.125.134:18888/rtp/239.61.3.61:9884
CCTV1,http://120.41.125.134:18888/rtp/239.61.3.60:9878
CCTV1,http://59.174.117.145:8888/rtp/239.254.96.96:8550
CCTV1,http://222.243.145.16:2333/udp/239.76.246.151:1234
CCTV1,http://222.243.145.16:2333/udp/239.76.253.151:9000
CCTV1,http://110.180.148.5:8933/udp/239.1.1.7:8007
CCTV1,http://120.40.57.32:1000/rtp/239.61.3.61:9884
CCTV1,http://120.40.57.32:1000/rtp/239.61.3.60:9878
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://171.83.43.9:1234/rtp/239.69.1.102:10250
CCTV2,http://218.1.223.5:9999/udp/239.45.1.109:5140
CCTV2,http://222.64.219.114:18888/udp/239.45.1.109:5140
CCTV2,http://120.41.125.134:18888/rtp/239.61.2.174:9032
CCTV2,http://59.174.117.145:8888/rtp/239.69.1.102:10250
CCTV2,http://222.243.145.16:2333/udp/239.76.246.152:1234
CCTV2,http://222.243.145.16:2333/udp/239.76.253.152:9000
CCTV2,http://110.180.148.5:8933/udp/239.1.1.8:8008
CCTV2,http://120.40.57.32:1000/rtp/239.61.2.174:9032
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://171.83.43.9:1234/rtp/239.69.1.122:10370
CCTV3,http://218.1.223.5:9999/udp/239.45.1.68:5140
CCTV3,http://222.64.219.114:18888/udp/239.45.1.68:5140
CCTV3,http://120.41.125.134:18888/rtp/239.61.3.34:9722
CCTV3,http://59.174.117.145:8888/rtp/239.69.1.122:10370
CCTV3,http://222.243.145.16:2333/udp/239.76.246.153:1234
CCTV3,http://222.243.145.16:2333/udp/239.76.253.153:9000
CCTV3,http://110.180.148.5:8933/udp/239.1.1.9:8009
CCTV3,http://120.40.57.32:1000/rtp/239.61.3.34:9722
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://171.83.43.9:1234/rtp/239.69.1.138:10466
CCTV4,http://218.1.223.5:9999/udp/239.45.0.2:5140
CCTV4,http://222.64.219.114:18888/udp/239.45.0.2:5140
CCTV4,http://120.41.125.134:18888/rtp/239.61.2.206:9224
CCTV4,http://59.174.117.145:8888/rtp/239.69.1.138:10466
CCTV4,http://222.243.145.16:2333/udp/239.76.245.195:1234
CCTV4,http://222.243.145.16:2333/udp/239.76.246.154:1234
CCTV4,http://222.243.145.16:2333/udp/239.76.246.95:1234
CCTV4,http://222.243.145.16:2333/udp/239.76.253.95:9000
CCTV4,http://222.243.145.16:2333/udp/239.76.253.154:9000
CCTV4,http://110.180.148.5:8933/udp/239.1.1.10:8010
CCTV4,http://120.40.57.32:1000/rtp/239.61.2.206:9224
CCTV4美洲,http://222.243.145.16:2333/udp/239.76.246.96:1234
CCTV4美洲,http://222.243.145.16:2333/udp/239.76.253.96:9000
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://171.83.43.9:1234/rtp/239.69.1.123:10376
CCTV5,http://218.1.223.5:9999/udp/239.45.1.69:5140
CCTV5,http://222.64.219.114:18888/udp/239.45.1.69:5140
CCTV5,http://120.41.125.134:18888/rtp/239.61.3.35:9728
CCTV5,http://59.174.117.145:8888/rtp/239.69.1.123:10376
CCTV5,http://222.243.145.16:2333/udp/239.76.246.155:1234
CCTV5,http://222.243.145.16:2333/udp/239.76.253.155:9000
CCTV5,http://110.180.148.5:8933/udp/239.1.1.11:8011
CCTV5,http://120.40.57.32:1000/rtp/239.61.3.35:9728
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://171.83.43.9:1234/rtp/239.254.96.234:9484
CCTV5+,http://171.83.43.9:1234/rtp/239.69.1.12:9712
CCTV5+,http://120.41.125.134:18888/rtp/239.61.2.171:9014
CCTV5+,http://59.174.117.145:8888/rtp/239.254.96.234:9484
CCTV5+,http://59.174.117.145:8888/rtp/239.69.1.12:9712
CCTV5+,http://110.180.148.5:8933/udp/239.1.1.12:8012
CCTV5+,http://120.40.57.32:1000/rtp/239.61.2.171:9014
CCTV5+hd,http://222.243.145.16:2333/udp/239.76.246.168:1234
CCTV5+hd,http://222.243.145.16:2333/udp/239.76.253.168:9000
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://171.83.43.9:1234/rtp/239.69.1.124:10382
CCTV6,http://218.1.223.5:9999/udp/239.45.1.70:5140
CCTV6,http://222.64.219.114:18888/udp/239.45.1.70:5140
CCTV6,http://120.41.125.134:18888/rtp/239.61.3.36:9734
CCTV6,http://59.174.117.145:8888/rtp/239.69.1.124:10382
CCTV6,http://222.243.145.16:2333/udp/239.76.246.156:1234
CCTV6,http://222.243.145.16:2333/udp/239.76.253.156:9000
CCTV6,http://110.180.148.5:8933/udp/239.1.1.13:8013
CCTV6,http://120.40.57.32:1000/rtp/239.61.3.36:9734
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://171.83.43.9:1234/rtp/239.69.1.103:10256
CCTV7,http://218.1.223.5:9999/udp/239.45.3.56:5140
CCTV7,http://222.64.219.114:18888/udp/239.45.3.56:5140
CCTV7,http://120.41.125.134:18888/rtp/239.61.2.175:9038
CCTV7,http://59.174.117.145:8888/rtp/239.69.1.103:10256
CCTV7,http://222.243.145.16:2333/udp/239.76.246.157:1234
CCTV7,http://222.243.145.16:2333/udp/239.76.253.157:9000
CCTV7,http://110.180.148.5:8933/udp/239.1.1.14:8014
CCTV7,http://120.40.57.32:1000/rtp/239.61.2.175:9038
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://171.83.43.9:1234/rtp/239.69.1.125:10388
CCTV8,http://218.1.223.5:9999/udp/239.45.1.71:5140
CCTV8,http://222.64.219.114:18888/udp/239.45.1.71:5140
CCTV8,http://120.41.125.134:18888/rtp/239.61.3.37:9740
CCTV8,http://59.174.117.145:8888/rtp/239.69.1.125:10388
CCTV8,http://222.243.145.16:2333/udp/239.76.246.158:1234
CCTV8,http://222.243.145.16:2333/udp/239.76.253.158:9000
CCTV8,http://110.180.148.5:8933/udp/239.1.1.15:8015
CCTV8,http://120.40.57.32:1000/rtp/239.61.3.37:9740
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://171.83.43.9:1234/rtp/239.69.1.104:10262
CCTV9,http://218.1.223.5:9999/udp/239.45.3.4:5140
CCTV9,http://222.64.219.114:18888/udp/239.45.3.4:5140
CCTV9,http://120.41.125.134:18888/rtp/239.61.2.172:9020
CCTV9,http://59.174.117.145:8888/rtp/239.69.1.104:10262
CCTV9,http://222.243.145.16:2333/udp/239.76.246.159:1234
CCTV9,http://222.243.145.16:2333/udp/239.76.253.159:9000
CCTV9,http://110.180.148.5:8933/udp/239.1.1.16:8016
CCTV9,http://120.40.57.32:1000/rtp/239.61.2.172:9020
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://171.83.43.9:1234/rtp/239.69.1.105:10268
CCTV10,http://218.1.223.5:9999/udp/239.45.3.8:5140
CCTV10,http://222.64.219.114:18888/udp/239.45.3.8:5140
CCTV10,http://120.41.125.134:18888/rtp/239.61.2.176:9044
CCTV10,http://59.174.117.145:8888/rtp/239.69.1.105:10268
CCTV10,http://222.243.145.16:2333/udp/239.76.246.160:1234
CCTV10,http://222.243.145.16:2333/udp/239.76.253.160:9000
CCTV10,http://110.180.148.5:8933/udp/239.1.1.17:8017
CCTV10,http://120.40.57.32:1000/rtp/239.61.2.176:9044
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://171.83.43.9:1234/rtp/239.69.1.154:10560
CCTV11,http://218.1.223.5:9999/udp/239.45.1.196:5140
CCTV11,http://222.64.219.114:18888/udp/239.45.1.196:5140
CCTV11,http://120.41.125.134:18888/rtp/239.61.2.21:8120
CCTV11,http://59.174.117.145:8888/rtp/239.69.1.154:10560
CCTV11,http://222.243.145.16:2333/udp/239.76.245.251:1234
CCTV11,http://110.180.148.5:8933/udp/239.1.1.18:8018
CCTV11,http://120.40.57.32:1000/rtp/239.61.2.21:8120
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://171.83.43.9:1234/rtp/239.69.1.106:10274
CCTV12,http://218.1.223.5:9999/udp/239.45.3.10:5140
CCTV12,http://222.64.219.114:18888/udp/239.45.3.10:5140
CCTV12,http://120.41.125.134:18888/rtp/239.61.2.177:9050
CCTV12,http://59.174.117.145:8888/rtp/239.69.1.106:10274
CCTV12,http://222.243.145.16:2333/udp/239.76.246.162:1234
CCTV12,http://222.243.145.16:2333/udp/239.76.253.162:9000
CCTV12,http://110.180.148.5:8933/udp/239.1.1.19:8019
CCTV12,http://120.40.57.32:1000/rtp/239.61.2.177:9050
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://171.83.43.9:1234/rtp/239.254.96.161:9040
CCTV13,http://218.1.223.5:9999/udp/239.45.1.198:5140
CCTV13,http://222.64.219.114:18888/udp/239.45.1.198:5140
CCTV13,http://120.41.125.134:18888/rtp/239.61.2.23:8132
CCTV13,http://59.174.117.145:8888/rtp/239.254.96.161:9040
CCTV13,http://222.243.145.16:2333/udp/239.76.246.93:1234
CCTV13,http://222.243.145.16:2333/udp/239.76.253.93:9000
CCTV13,http://110.180.148.5:8933/udp/239.1.1.20:8020
CCTV13,http://120.40.57.32:1000/rtp/239.61.2.23:8132
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://171.83.43.9:1234/rtp/239.69.1.107:10280
CCTV14,http://218.1.223.5:9999/udp/239.45.3.23:5140
CCTV14,http://222.64.219.114:18888/udp/239.45.3.23:5140
CCTV14,http://120.41.125.134:18888/rtp/239.61.2.178:9056
CCTV14,http://59.174.117.145:8888/rtp/239.69.1.107:10280
CCTV14,http://222.243.145.16:2333/udp/239.76.246.164:1234
CCTV14,http://222.243.145.16:2333/udp/239.76.253.164:9000
CCTV14,http://110.180.148.5:8933/udp/239.1.1.21:8021
CCTV14,http://120.40.57.32:1000/rtp/239.61.2.178:9056
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://171.83.43.9:1234/rtp/239.69.1.155:10566
CCTV15,http://218.1.223.5:9999/udp/239.45.1.200:5140
CCTV15,http://222.64.219.114:18888/udp/239.45.1.200:5140
CCTV15,http://120.41.125.134:18888/rtp/239.61.2.25:8144
CCTV15,http://59.174.117.145:8888/rtp/239.69.1.155:10566
CCTV15,http://222.243.145.16:2333/udp/239.76.245.252:1234
CCTV15,http://110.180.148.5:8933/udp/239.1.1.22:8022
CCTV15,http://120.40.57.32:1000/rtp/239.61.2.25:8144
CCTV16,http://171.83.43.9:1234/rtp/239.69.1.247:11124
CCTV16,http://59.174.117.145:8888/rtp/239.69.1.247:11124
CCTV16,http://222.243.145.16:2333/udp/239.76.246.98:1234
CCTV16,http://222.243.145.16:2333/udp/239.76.253.98:9000
CCTV16,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://171.83.43.9:1234/rtp/239.69.1.152:10548
CCTV17,http://218.1.223.5:9999/udp/239.45.3.52:5140
CCTV17,http://222.64.219.114:18888/udp/239.45.3.52:5140
CCTV17,http://120.41.125.134:18888/rtp/239.61.3.9:9572
CCTV17,http://59.174.117.145:8888/rtp/239.69.1.152:10548
CCTV17,http://222.243.145.16:2333/udp/239.76.245.238:1234
CCTV17,http://110.180.148.5:8933/udp/239.1.1.23:8023
CCTV17,http://120.40.57.32:1000/rtp/239.61.3.9:9572
CCTV164K,http://171.83.43.9:1234/rtp/239.69.1.249:11136
CCTV164K,http://171.83.43.9:1234/rtp/239.69.1.13:9718
CCTV164K,http://59.174.117.145:8888/rtp/239.69.1.249:11136
CCTV164K,http://59.174.117.145:8888/rtp/239.69.1.13:9718
CCTV164K,http://222.243.145.16:2333/udp/239.76.246.214:1234
CCTV164K,http://222.243.145.16:2333/udp/239.76.253.214:9000
CCTV164K,http://222.243.145.16:2333/udp/239.76.254.200:9000
CCTV164K,http://222.243.145.16:2333/udp/239.76.253.224:9000
CCTV164K,http://222.243.145.16:2333/udp/239.76.253.230:9000
CCTV164k,http://222.243.145.16:2333/udp/239.76.246.224:1234
CCTV164k,http://222.243.145.16:2333/udp/239.76.246.230:1234
CCTVCCTV世界地理,http://171.83.43.9:1234/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://59.174.117.145:8888/rtp/239.69.1.91:10186
CCTVCCTV世界地理,http://110.180.148.5:8933/udp/239.1.1.99:8099
CCTV世界地理,http://222.243.145.16:2333/udp/239.76.254.57:9000
