央视频道,#genre#
CCTV1,http://182.119.161.0:4000/udp/225.1.4.73:1102
CCTV1,http://182.119.161.0:4000/udp/225.1.4.1:1030
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV2,http://182.119.161.0:4000/udp/225.1.4.74:1103
CCTV2,http://182.119.161.0:4000/udp/225.1.4.2:1031
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV3,http://182.119.161.0:4000/udp/225.1.4.158:1194
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV4,http://182.119.161.0:4000/udp/225.1.5.30:1333
CCTV4,http://182.119.161.0:4000/udp/225.1.5.31:1342
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV4美洲,http://182.119.161.0:4000/udp/225.1.5.32:1343
CCTV5,http://182.119.161.0:4000/udp/225.1.4.159:1195
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5+,http://182.119.161.0:4000/udp/225.1.4.75:1104
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV6,http://182.119.161.0:4000/udp/225.1.4.160:1196
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV7,http://182.119.161.0:4000/udp/225.1.4.76:1105
CCTV7,http://182.119.161.0:4000/udp/225.1.4.7:1036
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV8,http://182.119.161.0:4000/udp/225.1.4.161:1197
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV9,http://182.119.161.0:4000/udp/225.1.4.77:1106
CCTV9,http://182.119.161.0:4000/udp/225.1.4.9:1038
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV10,http://182.119.161.0:4000/udp/225.1.4.10:1039
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV11,http://182.119.161.0:4000/udp/225.1.4.215:1268
CCTV11,http://182.119.161.0:4000/udp/225.1.4.11:1040
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV12,http://182.119.161.0:4000/udp/225.1.4.79:1108
CCTV12,http://182.119.161.0:4000/udp/225.1.4.12:1041
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV13,http://182.119.161.0:4000/udp/225.1.4.113:1293
CCTV13,http://182.119.161.0:4000/udp/225.1.4.13:1042
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.1.14:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.1:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV14,http://182.119.161.0:4000/udp/225.1.4.80:1109
CCTV14,http://182.119.161.0:4000/udp/225.1.4.14:1043
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.218:17678/udp/239.21.1.15:5002
CCTV15,http://182.119.161.0:4000/udp/225.1.4.216:1269
CCTV15,http://182.119.161.0:4000/udp/225.1.4.15:1044
CCTV15,http://182.34.182.218:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.218:17678/udp/239.21.1.16:5002
CCTV16,http://182.34.182.218:17678/udp/239.21.2.51:5002
CCTV17,http://182.119.161.0:4000/udp/225.1.4.226:2506
