央视频道,#genre#
CCTV1,http://180.213.170.45:8188/rtp/239.5.1.4:5000
CCTV1,http://221.232.175.27:1234/rtp/239.254.96.96:8550
CCTV2,http://180.213.170.45:8188/rtp/239.5.1.5:5000
CCTV2,http://221.232.175.27:1234/rtp/239.69.1.102:10250
CCTV3,http://180.213.170.45:8188/rtp/239.5.1.101:5000
CCTV3,http://221.232.175.27:1234/rtp/239.69.1.122:10370
CCTV4,http://180.213.170.45:8188/rtp/239.5.1.6:5000
CCTV4,http://221.232.175.27:1234/rtp/239.69.1.138:10466
CCTV5,http://180.213.170.45:8188/rtp/239.5.1.102:5000
CCTV5,http://221.232.175.27:1234/rtp/239.69.1.123:10376
CCTV5+,http://180.213.170.45:8188/rtp/239.5.1.7:5000
CCTV5+,http://221.232.175.27:1234/rtp/239.254.96.234:9484
CCTV5+,http://221.232.175.27:1234/rtp/239.69.1.12:9712
CCTV6,http://180.213.170.45:8188/rtp/239.5.1.103:5000
CCTV6,http://221.232.175.27:1234/rtp/239.69.1.124:10382
CCTV7,http://180.213.170.45:8188/rtp/239.5.1.8:5000
CCTV7,http://221.232.175.27:1234/rtp/239.69.1.103:10256
CCTV8,http://180.213.170.45:8188/rtp/239.5.1.104:5000
CCTV8,http://221.232.175.27:1234/rtp/239.69.1.125:10388
CCTV9,http://180.213.170.45:8188/rtp/239.5.1.9:5000
CCTV9,http://221.232.175.27:1234/rtp/239.69.1.104:10262
CCTV10,http://180.213.170.45:8188/rtp/239.5.1.10:5000
CCTV10,http://221.232.175.27:1234/rtp/239.69.1.105:10268
CCTV11,http://180.213.170.45:8188/rtp/239.5.1.137:5000
CCTV11,http://221.232.175.27:1234/rtp/239.69.1.154:10560
CCTV12,http://180.213.170.45:8188/rtp/239.5.1.11:5000
CCTV12,http://221.232.175.27:1234/rtp/239.69.1.106:10274
CCTV13,http://180.213.170.45:8188/rtp/239.5.1.138:5000
CCTV13,http://221.232.175.27:1234/rtp/239.254.96.161:9040
CCTV14,http://180.213.170.45:8188/rtp/239.5.1.12:5000
CCTV14,http://221.232.175.27:1234/rtp/239.69.1.107:10280
CCTV15,http://180.213.170.45:8188/rtp/239.5.1.139:5000
CCTV15,http://221.232.175.27:1234/rtp/239.69.1.155:10566
CCTV16,http://221.232.175.27:1234/rtp/239.69.1.247:11124
CCTV17,http://180.213.170.45:8188/rtp/239.5.1.140:5000
CCTV17,http://180.213.170.45:8188/rtp/239.5.0.169:5000
CCTV17,http://221.232.175.27:1234/rtp/239.69.1.152:10548
CCTV164K,http://221.232.175.27:1234/rtp/239.69.1.249:11136
CCTV164K,http://221.232.175.27:1234/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://221.232.175.27:1234/rtp/239.69.1.91:10186
