央视频道,#genre#
CCTV1,http://124.126.140.95:9002/udp/225.1.8.1:8008
CCTV1,http://124.126.140.95:9002/udp/225.1.8.101:8080
CCTV1,http://27.10.209.203:8008/udp/225.0.4.74:7980
CCTV2,http://124.126.140.95:9002/udp/225.1.8.2:8084
CCTV2,http://124.126.140.95:9002/udp/225.1.8.102:8004
CCTV2,http://27.10.209.203:8008/udp/225.0.4.132:7980
CCTV3,http://124.126.140.95:9002/udp/225.1.8.88:8000
CCTV3,http://124.126.140.95:9002/udp/225.1.8.92:8000
CCTV3,http://27.10.209.203:8008/udp/225.0.4.142:7980
CCTV4,http://124.126.140.95:9002/udp/225.1.8.4:8092
CCTV4,http://124.126.140.95:9002/udp/225.1.8.104:8216
CCTV4,http://27.10.209.203:8008/udp/225.0.4.176:7980
CCTV5,http://124.126.140.95:9002/udp/225.1.8.89:8000
CCTV5,http://124.126.140.95:9002/udp/225.1.8.93:8000
CCTV5,http://27.10.209.203:8008/udp/225.0.4.143:7980
CCTV5+,http://27.10.209.203:8008/udp/225.0.4.73:7980
CCTV5⁺,http://124.126.140.95:9002/udp/225.1.8.20:8004
CCTV6,http://124.126.140.95:9002/udp/225.1.8.84:8000
CCTV6,http://124.126.140.95:9002/udp/225.1.8.90:8000
CCTV6,http://27.10.209.203:8008/udp/225.0.4.144:7980
CCTV7,http://124.126.140.95:9002/udp/225.1.8.7:8104
CCTV7,http://124.126.140.95:9002/udp/225.1.8.107:8024
CCTV7,http://27.10.209.203:8008/udp/225.0.4.127:7980
CCTV8,http://124.126.140.95:9002/udp/225.1.8.85:8000
CCTV8,http://124.126.140.95:9002/udp/225.1.8.91:8000
CCTV8,http://27.10.209.203:8008/udp/225.0.4.137:7980
CCTV9,http://124.126.140.95:9002/udp/225.1.8.9:8112
CCTV9,http://124.126.140.95:9002/udp/225.1.8.109:8032
CCTV9,http://27.10.209.203:8008/udp/225.0.4.131:7980
CCTV10,http://124.126.140.95:9002/udp/225.1.8.10:8116
CCTV10,http://124.126.140.95:9002/udp/225.1.8.110:8228
CCTV10,http://27.10.209.203:8008/udp/225.0.4.130:7980
CCTV11,http://124.126.140.95:9002/udp/225.1.8.73:8120
CCTV11,http://124.126.140.95:9002/udp/225.1.8.111:8040
CCTV11,http://27.10.209.203:8008/udp/225.0.4.218:7980
CCTV12,http://124.126.140.95:9002/udp/225.1.8.12:8124
CCTV12,http://124.126.140.95:9002/udp/225.1.8.112:8232
CCTV12,http://27.10.209.203:8008/udp/225.0.4.129:7980
CCTV13,http://124.126.140.95:9002/udp/225.1.8.168:8130
CCTV13,http://124.126.140.95:9002/udp/225.1.8.113:8264
CCTV13,http://124.126.140.95:9002/udp/225.1.1.10:8128
CCTV13,http://27.10.209.203:8008/udp/225.0.4.219:7980
CCTV14,http://124.126.140.95:9002/udp/225.1.8.14:8132
CCTV14,http://124.126.140.95:9002/udp/225.1.8.114:8236
CCTV14,http://27.10.209.203:8008/udp/225.0.4.128:7980
CCTV15,http://124.126.140.95:9002/udp/225.1.8.74:8136
CCTV15,http://124.126.140.95:9002/udp/225.1.8.115:8052
CCTV15,http://27.10.209.203:8008/udp/225.0.4.220:7980
CCTV17,http://124.126.140.95:9002/udp/225.1.8.17:8144
CCTV17,http://124.126.140.95:9002/udp/225.1.8.117:8064
CCTV17,http://27.10.209.203:8008/udp/225.0.4.179:7980
CGTN,http://124.126.140.95:9002/udp/225.1.8.116:8056
CGTN,http://27.10.209.203:8008/udp/225.0.4.12:7980
卫视频道,#genre#
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.32:8152
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.169:4120
三沙卫视,http://124.126.140.95:9002/udp/225.1.8.78:4120
东南卫视,http://124.126.140.95:9002/udp/225.1.8.79:8148
东南卫视,http://124.126.140.95:9002/udp/225.1.8.149:8112
东南卫视,http://27.10.209.203:8008/udp/225.0.4.200:7980
东方卫视,http://124.126.140.95:9002/udp/225.1.8.45:8032
东方卫视,http://124.126.140.95:9002/udp/225.1.8.147:8192
东方卫视,http://27.10.209.203:8008/udp/225.0.4.80:7980
云南卫视,http://124.126.140.95:9002/udp/225.1.8.139:8108
兵团卫视,http://124.126.140.95:9002/udp/225.1.8.167:4120
内蒙古卫视,http://124.126.140.95:9002/udp/225.1.8.156:8176
北京北京卫视,http://124.126.140.95:9002/udp/225.1.8.121:8002
北京卫视,http://124.126.140.95:9002/udp/225.1.8.21:8002
北京卫视,http://27.10.209.203:8008/udp/225.0.4.78:7980
南方卫视,http://124.126.140.95:9002/udp/225.1.8.225:5008
厦门卫视,http://124.126.140.95:9002/udp/225.1.8.166:4120
吉林卫视,http://124.126.140.95:9002/udp/225.1.8.153:8200
四川卫视,http://124.126.140.95:9002/udp/225.1.8.142:8288
四川卫视,http://27.10.209.203:8008/udp/225.0.4.204:7980
天津卫视,http://124.126.140.95:9002/udp/225.1.8.48:8044
天津卫视,http://124.126.140.95:9002/udp/225.1.8.136:8144
天津卫视,http://27.10.209.203:8008/udp/225.0.4.82:7980
宁夏卫视,http://124.126.140.95:9002/udp/225.1.8.159:8124
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.52:8064
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.135:8272
安徽卫视,http://27.10.209.203:8008/udp/225.0.4.133:7980
山东卫视,http://124.126.140.95:9002/udp/225.1.8.50:8052
山东卫视,http://124.126.140.95:9002/udp/225.1.8.138:8148
山东卫视,http://27.10.209.203:8008/udp/225.0.4.199:7980
山东教育卫视,http://124.126.140.95:9002/udp/225.1.8.190:4120
山西卫视,http://124.126.140.95:9002/udp/225.1.8.155:8172
广东卫视,http://124.126.140.95:9002/udp/225.1.8.49:8048
广东卫视,http://124.126.140.95:9002/udp/225.1.8.151:8132
广东卫视,http://27.10.209.203:8008/udp/225.0.4.84:7980
广西卫视,http://124.126.140.95:9002/udp/225.1.8.152:8300
新疆卫视,http://124.126.140.95:9002/udp/225.1.8.161:8160
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.44:8028
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.134:8276
江苏卫视,http://27.10.209.203:8008/udp/225.0.4.79:7980
江西卫视,http://124.126.140.95:9002/udp/225.1.8.171:8166
江西卫视,http://124.126.140.95:9002/udp/225.1.8.143:8280
江西卫视,http://124.126.140.95:9002/udp/225.1.1.9:8164
江西卫视,http://27.10.209.203:8008/udp/225.0.4.203:7980
河北卫视,http://124.126.140.95:9002/udp/225.1.8.76:8002
河北卫视,http://124.126.140.95:9002/udp/225.1.8.150:8292
河北卫视,http://27.10.209.203:8008/udp/225.0.4.174:7980
河南卫视,http://124.126.140.95:9002/udp/225.1.8.140:8128
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.46:8036
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.133:8284
浙江卫视,http://27.10.209.203:8008/udp/225.0.4.81:7980
海南卫视,http://124.126.140.95:9002/udp/225.1.8.158:8304
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.43:8020
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.145:9244
深圳卫视,http://27.10.209.203:8008/udp/225.0.4.202:7980
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.47:8044
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.146:8136
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.41:8012
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.132:8064
湖南卫视,http://27.10.209.203:8008/udp/225.0.4.75:7980
甘肃卫视,http://124.126.140.95:9002/udp/225.1.8.162:8188
西藏卫视,http://124.126.140.95:9002/udp/225.1.8.160:8164
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.77:8076
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.144:8120
贵州卫视,http://27.10.209.203:8008/udp/225.0.4.175:7980
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.51:8056
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.137:8116
辽宁卫视,http://27.10.209.203:8008/udp/225.0.4.98:7980
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.172:8162
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.148:8296
重庆卫视,http://27.10.209.203:8008/udp/225.0.4.187:7980
陕西卫视,http://124.126.140.95:9002/udp/225.1.8.154:8140
青海卫视,http://124.126.140.95:9002/udp/225.1.8.157:8184
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.42:8016
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.141:8196
黑龙江卫视,http://27.10.209.203:8008/udp/225.0.4.201:7980
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://124.126.140.95:9002/udp/225.1.8.193:4120
CETV3,http://124.126.140.95:9002/udp/225.1.8.194:4120
CETV4,http://124.126.140.95:9002/udp/225.1.8.195:4120
北京IPTV4K,http://124.126.140.95:9002/udp/225.1.8.211:8002
北京冬奥纪实4K,http://124.126.140.95:9002/udp/225.1.8.120:8002
北京冬奥纪实4K,http://124.126.140.95:9002/udp/225.1.8.164:8002
爱上4K,http://124.126.140.95:9002/udp/225.1.8.80:2000
IPTV少儿动画,http://124.126.140.95:9002/udp/225.1.8.207:9000
