央视频道,#genre#
CCTV1,http://123.117.234.29:5222/rtp/239.3.1.129:8008
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008
CCTV1,http://123.160.175.36:8800/rtp/239.16.10.1:2000
CCTV1,http://123.160.175.36:8800/rtp/239.16.20.1:10010
CCTV1,http://123.160.175.36:8800/rtp/239.16.10.36:2000
CCTV1,http://211.158.154.172:8009/udp/225.0.4.74:7980
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV1,http://113.65.7.222:8888/udp/239.77.1.17:5146
CCTV1,http://113.65.7.222:8888/udp/239.77.1.144:5146
CCTV1,http://113.65.7.222:8888/udp/239.77.0.86:5146
CCTV1,http://113.65.7.222:8888/udp/239.77.0.129:5146
CCTV1,http://27.19.4.125:8888/rtp/239.254.96.96:8550
CCTV1,http://211.158.152.119:8009/udp/225.0.4.74:7980
CCTV1,http://27.19.66.57:8888/rtp/239.254.96.96:8550
CCTV1,http://27.18.31.67:8888/rtp/239.254.96.96:8550
CCTV1,http://59.35.185.47:8188/udp/239.77.1.17:5146
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1,http://59.35.185.47:8188/udp/239.77.0.86:5146
CCTV1,http://59.35.185.47:8188/udp/239.77.0.129:5146
CCTV1,http://221.219.76.245:15893/rtp/239.3.1.129:8008
CCTV2,http://123.117.234.29:5222/rtp/239.3.1.60:8084
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084
CCTV2,http://123.160.175.36:8800/rtp/239.16.20.2:10020
CCTV2,http://123.160.175.36:8800/rtp/239.16.10.127:2000
CCTV2,http://211.158.154.172:8009/udp/225.0.4.132:7980
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV2,http://113.65.7.222:8888/udp/239.77.1.158:5146
CCTV2,http://113.65.7.222:8888/udp/239.253.43.17:5146
CCTV2,http://113.65.7.222:8888/udp/239.77.0.137:5146
CCTV2,http://27.19.4.125:8888/rtp/239.69.1.102:10250
CCTV2,http://211.158.152.119:8009/udp/225.0.4.132:7980
CCTV2,http://27.19.66.57:8888/rtp/239.69.1.102:10250
CCTV2,http://27.18.31.67:8888/rtp/239.69.1.102:10250
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV2,http://59.35.185.47:8188/udp/239.253.43.17:5146
CCTV2,http://59.35.185.47:8188/udp/239.77.0.137:5146
CCTV2,http://221.219.76.245:15893/rtp/239.3.1.60:8084
CCTV2,http://123.146.51.165:8888/udp/225.0.4.132:7980
CCTV2,http://27.18.30.81:8888/rtp/239.69.1.102:10250
CCTV2,http://171.83.48.110:8888/rtp/239.69.1.102:10250
CCTV3,http://123.117.234.29:5222/rtp/239.3.1.172:8001
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001
CCTV3,http://123.160.175.36:8800/rtp/239.16.20.3:10030
CCTV3,http://123.160.175.36:8800/rtp/239.16.10.2:2000
CCTV3,http://123.160.175.36:8800/rtp/239.16.20.253:12530
CCTV3,http://211.158.154.172:8009/udp/225.0.4.142:7980
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV3,http://113.65.7.222:8888/udp/239.77.0.169:5146
CCTV3,http://113.65.7.222:8888/udp/239.77.0.175:5146
CCTV3,http://27.19.4.125:8888/rtp/239.69.1.122:10370
CCTV3,http://211.158.152.119:8009/udp/225.0.4.142:7980
CCTV3,http://27.19.66.57:8888/rtp/239.69.1.122:10370
CCTV3,http://27.18.31.67:8888/rtp/239.69.1.122:10370
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3,http://59.35.185.47:8188/udp/239.77.0.175:5146
CCTV3,http://221.219.76.245:15893/rtp/239.3.1.172:8001
CCTV3,http://123.146.51.165:8888/udp/225.0.4.142:7980
CCTV3,http://27.18.30.81:8888/rtp/239.69.1.122:10370
CCTV3,http://171.83.48.110:8888/rtp/239.69.1.122:10370
CCTV3,http://182.123.209.199:12345/udp/225.1.4.158:1194
CCTV4,http://123.117.234.29:5222/rtp/239.3.1.105:8092
CCTV4,http://123.117.234.29:5222/rtp/239.3.1.213:4220
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.213:4220
CCTV4,http://123.160.175.36:8800/rtp/239.16.20.4:10040
CCTV4,http://123.160.175.36:8800/rtp/239.16.10.128:2000
CCTV4,http://211.158.154.172:8009/udp/225.0.4.176:7980
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.213:4220
CCTV4,http://113.65.7.222:8888/udp/239.77.1.163:5146
CCTV4,http://113.65.7.222:8888/udp/239.77.1.166:5146
CCTV4,http://113.65.7.222:8888/udp/239.77.0.78:5146
CCTV4,http://27.19.4.125:8888/rtp/239.69.1.138:10466
CCTV4,http://211.158.152.119:8009/udp/225.0.4.176:7980
CCTV4,http://27.19.66.57:8888/rtp/239.69.1.138:10466
CCTV4,http://27.18.31.67:8888/rtp/239.69.1.138:10466
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV4,http://59.35.185.47:8188/udp/239.77.1.166:5146
CCTV4,http://59.35.185.47:8188/udp/239.77.0.78:5146
CCTV4,http://221.219.76.245:15893/rtp/239.3.1.105:8092
CCTV4K,http://113.65.7.222:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.7.222:8888/udp/239.77.1.180:5146
CCTV4K,http://59.35.185.47:8188/udp/239.77.0.194:5146
CCTV4K,http://59.35.185.47:8188/udp/239.77.1.180:5146
CCTV4K,http://183.7.134.167:8088/udp/239.77.0.194:5146
CCTV4K,http://183.7.134.167:8088/udp/239.77.1.180:5146
CCTV4K,http://60.6.116.40:3488/rtp/239.253.93.134:6631
CCTV4K,http://121.29.169.213:2083/rtp/239.253.93.134:6631
CCTV4K4K,http://113.65.7.222:8888/udp/239.77.0.194:5146
CCTV4K4K,http://59.35.185.47:8188/udp/239.77.0.194:5146
CCTV4K4K,http://183.7.134.167:8088/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.65.7.222:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://59.35.185.47:8188/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.7.134.167:8088/udp/239.77.0.174:5146
CCTV4亚洲,http://60.6.116.40:3488/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.169.213:2083/rtp/239.253.92.251:6141
CCTV4北美,http://144.255.44.101:7788/udp/239.21.2.29:5002
CCTV4北美,http://144.0.67.2:65235/udp/239.21.2.29:5002
CCTV4美洲,http://123.117.234.29:5222/rtp/239.3.1.214:4220
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.76.245:15893/rtp/239.3.1.214:4220
CCTV4美洲,http://182.123.209.199:12345/udp/225.1.5.32:1343
CCTV4美洲,http://114.252.233.211:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://61.187.186.29:4000/udp/239.76.246.96:1234
CCTV4美洲,http://61.187.186.29:4000/udp/239.76.253.96:9000
CCTV4美洲,http://60.6.116.40:3488/rtp/239.253.93.193:6371
CCTV4美洲,http://114.243.101.212:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.22.185:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.169.213:2083/rtp/239.253.93.193:6371
CCTV5,http://123.117.234.29:5222/rtp/239.3.1.173:8001
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001
CCTV5,http://123.160.175.36:8800/rtp/239.16.10.132:2000
CCTV5,http://123.160.175.36:8800/rtp/239.16.20.53:10530
CCTV5,http://211.158.154.172:8009/udp/225.0.4.143:7980
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV5,http://113.65.7.222:8888/udp/239.77.0.170:5146
CCTV5,http://113.65.7.222:8888/udp/239.77.0.177:5146
CCTV5,http://27.19.4.125:8888/rtp/239.69.1.123:10376
CCTV5,http://211.158.152.119:8009/udp/225.0.4.143:7980
CCTV5,http://27.19.66.57:8888/rtp/239.69.1.123:10376
CCTV5,http://27.18.31.67:8888/rtp/239.69.1.123:10376
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5,http://59.35.185.47:8188/udp/239.77.0.177:5146
CCTV5,http://221.219.76.245:15893/rtp/239.3.1.173:8001
CCTV5,http://123.146.51.165:8888/udp/225.0.4.143:7980
CCTV5,http://27.18.30.81:8888/rtp/239.69.1.123:10376
CCTV5,http://171.83.48.110:8888/rtp/239.69.1.123:10376
CCTV5,http://182.123.209.199:12345/udp/225.1.4.159:1195
CCTV5,http://183.7.134.167:8088/udp/239.77.0.170:5146
CCTV5+,http://123.117.234.29:5222/rtp/239.3.1.130:8004
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.160.175.36:8800/rtp/239.16.10.3:2000
CCTV5+,http://123.160.175.36:8800/rtp/239.16.20.5:10050
CCTV5+,http://211.158.154.172:8009/udp/225.0.4.73:7980
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.65.7.222:8888/udp/239.77.0.87:5146
CCTV5+,http://113.65.7.222:8888/udp/239.77.1.31:5146
CCTV5+,http://113.65.7.222:8888/udp/239.77.1.147:5146
