央视频道,#genre#
CCTV1,http://218.1.187.97:8888/udp/239.45.3.145:5140
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV2,http://218.1.187.97:8888/udp/239.45.1.109:5140
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV3,http://218.1.187.97:8888/udp/239.45.1.68:5140
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV4,http://218.1.187.97:8888/udp/239.45.0.2:5140
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://218.1.187.97:8888/udp/239.45.1.69:5140
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV6,http://218.1.187.97:8888/udp/239.45.1.70:5140
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV7,http://218.1.187.97:8888/udp/239.45.3.56:5140
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV8,http://218.1.187.97:8888/udp/239.45.1.71:5140
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV9,http://218.1.187.97:8888/udp/239.45.3.4:5140
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV10,http://218.1.187.97:8888/udp/239.45.3.8:5140
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV11,http://218.1.187.97:8888/udp/239.45.1.196:5140
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV12,http://218.1.187.97:8888/udp/239.45.3.10:5140
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV13,http://218.1.187.97:8888/udp/239.45.1.198:5140
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV14,http://218.1.187.97:8888/udp/239.45.3.23:5140
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV15,http://218.1.187.97:8888/udp/239.45.1.200:5140
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://218.1.187.97:8888/udp/239.45.3.52:5140
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV购物,http://218.1.187.97:8888/udp/239.45.3.79:5140
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CGTN,http://218.1.187.97:8888/udp/239.45.1.194:5140
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
卫视频道,#genre#
中国教育1卫视,http://218.1.187.97:8888/udp/239.45.1.125:5140
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
三沙卫视,http://218.1.187.97:8888/udp/239.45.1.82:5140
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
东南卫视,http://218.1.187.97:8888/udp/239.45.1.121:5140
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东方卫视,http://218.1.187.97:8888/udp/239.45.3.146:5140
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
云南卫视,http://218.1.187.97:8888/udp/239.45.0.4:5140
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
兵团卫视,http://218.1.187.97:8888/udp/239.45.1.117:5140
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
内蒙古卫视,http://218.1.187.97:8888/udp/239.45.1.238:5140
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://218.1.187.97:8888/udp/239.45.3.229:5140
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
吉林卫视,http://218.1.187.97:8888/udp/239.45.0.6:5140
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
四川卫视,http://218.1.187.97:8888/udp/239.45.1.83:5140
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
天津卫视,http://218.1.187.97:8888/udp/239.45.1.124:5140
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
宁夏卫视,http://218.1.187.97:8888/udp/239.45.1.213:5140
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
安徽卫视,http://218.1.187.97:8888/udp/239.45.1.120:5140
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
山东卫视,http://218.1.187.97:8888/udp/239.45.3.238:5140
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山西卫视,http://218.1.187.97:8888/udp/239.45.1.229:5140
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
广东卫视,http://218.1.187.97:8888/udp/239.45.3.230:5140
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广西卫视,http://218.1.187.97:8888/udp/239.45.0.5:5140
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
康巴卫视,http://218.1.187.97:8888/udp/239.45.1.251:5140
新疆卫视,http://218.1.187.97:8888/udp/239.45.1.116:5140
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
江苏卫视,http://218.1.187.97:8888/udp/239.45.3.177:5140
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江西卫视,http://218.1.187.97:8888/udp/239.45.1.122:5140
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
河北卫视,http://218.1.187.97:8888/udp/239.45.1.44:5140
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河南卫视,http://218.1.187.97:8888/udp/239.45.0.3:5140
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
浙江卫视,http://218.1.187.97:8888/udp/239.45.3.178:5140
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
海南卫视,http://218.1.187.97:8888/udp/239.45.1.81:5140
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
深圳卫视,http://218.1.187.97:8888/udp/239.45.3.231:5140
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
