央视频道,#genre#
CCTV1,http://114.95.209.67:3333/udp/239.45.3.145:5140
CCTV1,http://101.224.233.172:8888/udp/239.45.3.145:5140
CCTV1,http://58.37.252.156:9200/udp/239.45.3.145:5140
CCTV1,http://144.0.5.116:58889/udp/239.21.1.120:5002
CCTV1,http://144.0.5.116:58889/udp/239.21.1.1:5002
CCTV1,http://60.168.226.105:2000/rtp/238.1.78.166:7200
CCTV1,http://116.237.54.51:8888/udp/239.45.3.145:5140
CCTV1,http://182.119.161.0:4000/udp/225.1.4.73:1102
CCTV1,http://182.119.161.0:4000/udp/225.1.4.1:1030
CCTV1,http://140.250.83.219:65235/udp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/udp/239.21.1.1:5002
CCTV1,http://1.70.34.33:8083/udp/239.1.1.7:8007
CCTV1,http://116.26.39.5:4000/udp/239.77.1.17:5146
CCTV1,http://116.26.39.5:4000/udp/239.77.1.144:5146
CCTV1,http://116.26.39.5:4000/udp/239.77.0.86:5146
CCTV1,http://116.26.39.5:4000/udp/239.77.0.129:5146
CCTV1,http://218.16.50.64:9090/udp/239.77.1.17:5146
CCTV1,http://218.16.50.64:9090/udp/239.77.1.144:5146
CCTV1,http://218.16.50.64:9090/udp/239.77.0.86:5146
CCTV1,http://218.16.50.64:9090/udp/239.77.0.129:5146
CCTV2,http://114.95.209.67:3333/udp/239.45.1.109:5140
CCTV2,http://101.224.233.172:8888/udp/239.45.1.109:5140
CCTV2,http://58.37.252.156:9200/udp/239.45.1.109:5140
CCTV2,http://144.0.5.116:58889/udp/239.21.1.151:5002
CCTV2,http://144.0.5.116:58889/udp/239.21.1.2:5002
CCTV2,http://60.168.226.105:2000/rtp/238.1.78.235:7752
CCTV2,http://116.237.54.51:8888/udp/239.45.1.109:5140
CCTV2,http://182.119.161.0:4000/udp/225.1.4.74:1103
CCTV2,http://182.119.161.0:4000/udp/225.1.4.2:1031
CCTV2,http://140.250.83.219:65235/udp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.2:5002
CCTV2,http://1.70.34.33:8083/udp/239.1.1.8:8008
CCTV2,http://116.26.39.5:4000/udp/239.77.1.158:5146
CCTV2,http://116.26.39.5:4000/udp/239.253.43.17:5146
CCTV2,http://116.26.39.5:4000/udp/239.77.0.137:5146
CCTV2,http://218.16.50.64:9090/udp/239.77.1.158:5146
CCTV2,http://218.16.50.64:9090/udp/239.253.43.17:5146
CCTV2,http://218.16.50.64:9090/udp/239.77.0.137:5146
CCTV2,http://111.172.5.66:8288/rtp/239.69.1.102:10250
CCTV2,http://120.32.11.195:9999/rtp/239.61.2.174:9032
CCTV3,http://114.95.209.67:3333/udp/239.45.1.68:5140
CCTV3,http://101.224.233.172:8888/udp/239.45.1.68:5140
CCTV3,http://58.37.252.156:9200/udp/239.45.1.68:5140
CCTV3,http://144.0.5.116:58889/udp/239.21.2.45:5002
CCTV3,http://144.0.5.116:58889/udp/239.21.1.3:5002
CCTV3,http://60.168.226.105:2000/rtp/238.1.78.170:7232
CCTV3,http://116.237.54.51:8888/udp/239.45.1.68:5140
CCTV3,http://182.119.161.0:4000/udp/225.1.4.158:1194
CCTV3,http://140.250.83.219:65235/udp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.1.3:5002
CCTV3,http://1.70.34.33:8083/udp/239.1.1.9:8009
CCTV3,http://116.26.39.5:4000/udp/239.77.0.169:5146
CCTV3,http://116.26.39.5:4000/udp/239.77.0.175:5146
CCTV3,http://218.16.50.64:9090/udp/239.77.0.169:5146
CCTV3,http://218.16.50.64:9090/udp/239.77.0.175:5146
CCTV3,http://111.172.5.66:8288/rtp/239.69.1.122:10370
CCTV3,http://120.32.11.195:9999/rtp/239.61.3.34:9722
CCTV3,http://119.98.133.175:8088/rtp/239.69.1.122:10370
CCTV3,http://123.174.106.11:8888/udp/239.1.1.9:8009
CCTV3,http://113.90.247.241:4000/udp/239.77.0.169:5146
CCTV4,http://114.95.209.67:3333/udp/239.45.0.2:5140
CCTV4,http://101.224.233.172:8888/udp/239.45.0.2:5140
CCTV4,http://58.37.252.156:9200/udp/239.45.0.2:5140
CCTV4,http://144.0.5.116:58889/udp/239.21.1.154:5002
CCTV4,http://144.0.5.116:58889/udp/239.21.1.4:5002
CCTV4,http://144.0.5.116:58889/udp/239.21.2.28:5002
CCTV4,http://60.168.226.105:2000/rtp/238.1.78.236:7760
CCTV4,http://116.237.54.51:8888/udp/239.45.0.2:5140
CCTV4,http://182.119.161.0:4000/udp/225.1.5.30:1333
CCTV4,http://182.119.161.0:4000/udp/225.1.5.31:1342
CCTV4,http://140.250.83.219:65235/udp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.1.4:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.2.28:5002
CCTV4,http://1.70.34.33:8083/udp/239.1.1.10:8010
CCTV4,http://116.26.39.5:4000/udp/239.77.1.163:5146
CCTV4,http://116.26.39.5:4000/udp/239.77.1.166:5146
CCTV4,http://116.26.39.5:4000/udp/239.77.0.78:5146
