央视频道,#genre#
CCTV1,http://221.232.175.27:1234/rtp/239.254.96.96:8550
CCTV1,http://58.39.129.79:8888/udp/239.45.3.145:5140
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV1,http://113.128.128.56:8688/udp/239.21.1.120:5002
CCTV1,http://113.128.128.56:8688/udp/239.21.1.1:5002
CCTV1,http://113.123.126.41:58000/udp/239.21.1.120:5002
CCTV1,http://113.123.126.41:58000/udp/239.21.1.1:5002
CCTV1,http://1.203.184.44:2008/udp/225.1.8.1:8008
CCTV1,http://1.203.184.44:2008/udp/225.1.8.101:8080
CCTV1,http://114.96.141.210:8888/rtp/238.1.78.166:7200
CCTV1,http://222.67.179.199:5022/udp/239.45.3.145:5140
CCTV2,http://221.232.175.27:1234/rtp/239.69.1.102:10250
CCTV2,http://58.39.129.79:8888/udp/239.45.1.109:5140
CCTV2,http://117.32.84.214:2222/rtp/239.112.205.78:5140
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV2,http://113.128.128.56:8688/udp/239.21.1.151:5002
CCTV2,http://113.128.128.56:8688/udp/239.21.1.2:5002
CCTV2,http://113.123.126.41:58000/udp/239.21.1.151:5002
CCTV2,http://113.123.126.41:58000/udp/239.21.1.2:5002
CCTV2,http://1.203.184.44:2008/udp/225.1.8.2:8084
CCTV2,http://1.203.184.44:2008/udp/225.1.8.102:8004
CCTV2,http://114.96.141.210:8888/rtp/238.1.78.235:7752
CCTV2,http://222.67.179.199:5022/udp/239.45.1.109:5140
CCTV3,http://221.232.175.27:1234/rtp/239.69.1.122:10370
CCTV3,http://58.39.129.79:8888/udp/239.45.1.68:5140
CCTV3,http://117.32.84.214:2222/rtp/239.112.205.221:5140
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV3,http://113.128.128.56:8688/udp/239.21.2.45:5002
CCTV3,http://113.128.128.56:8688/udp/239.21.1.3:5002
CCTV3,http://113.123.126.41:58000/udp/239.21.2.45:5002
CCTV3,http://113.123.126.41:58000/udp/239.21.1.3:5002
CCTV3,http://1.203.184.44:2008/udp/225.1.8.88:8000
CCTV3,http://1.203.184.44:2008/udp/225.1.8.92:8000
CCTV3,http://114.96.141.210:8888/rtp/238.1.78.170:7232
CCTV3,http://222.67.179.199:5022/udp/239.45.1.68:5140
CCTV4,http://221.232.175.27:1234/rtp/239.69.1.138:10466
CCTV4,http://58.39.129.79:8888/udp/239.45.0.2:5140
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV4,http://113.128.128.56:8688/udp/239.21.1.154:5002
CCTV4,http://113.128.128.56:8688/udp/239.21.1.4:5002
CCTV4,http://113.128.128.56:8688/udp/239.21.2.28:5002
CCTV4,http://113.123.126.41:58000/udp/239.21.1.154:5002
CCTV4,http://113.123.126.41:58000/udp/239.21.1.4:5002
CCTV4,http://113.123.126.41:58000/udp/239.21.2.28:5002
CCTV4,http://1.203.184.44:2008/udp/225.1.8.4:8092
CCTV4,http://1.203.184.44:2008/udp/225.1.8.104:8216
CCTV4,http://114.96.141.210:8888/rtp/238.1.78.236:7760
CCTV4,http://222.67.179.199:5022/udp/239.45.0.2:5140
CCTV4北美,http://113.128.128.56:8688/udp/239.21.2.29:5002
CCTV4北美,http://113.123.126.41:58000/udp/239.21.2.29:5002
CCTV5,http://221.232.175.27:1234/rtp/239.69.1.123:10376
CCTV5,http://58.39.129.79:8888/udp/239.45.1.69:5140
CCTV5,http://117.32.84.214:2222/rtp/239.112.205.222:5140
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5,http://113.128.128.56:8688/udp/239.21.2.46:5002
CCTV5,http://113.128.128.56:8688/udp/239.21.1.5:5002
CCTV5,http://113.123.126.41:58000/udp/239.21.2.46:5002
CCTV5,http://113.123.126.41:58000/udp/239.21.1.5:5002
CCTV5,http://1.203.184.44:2008/udp/225.1.8.89:8000
CCTV5,http://1.203.184.44:2008/udp/225.1.8.93:8000
CCTV5,http://114.96.141.210:8888/rtp/238.1.78.171:7240
CCTV5,http://222.67.179.199:5022/udp/239.45.1.69:5140
CCTV5+,http://221.232.175.27:1234/rtp/239.254.96.234:9484
CCTV5+,http://221.232.175.27:1234/rtp/239.69.1.12:9712
CCTV5+,http://117.32.84.214:2222/rtp/239.111.205.13:5140
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV5+,http://113.128.128.56:8688/udp/239.21.1.142:5002
CCTV5+,http://113.123.126.41:58000/udp/239.21.1.142:5002
CCTV5+,http://114.96.141.210:8888/rtp/238.1.78.237:7768
CCTV5+LD,http://113.128.128.56:8688/udp/239.21.1.190:5002
CCTV5+LD,http://113.123.126.41:58000/udp/239.21.1.190:5002
CCTV5⁺,http://1.203.184.44:2008/udp/225.1.8.20:8004
CCTV6,http://221.232.175.27:1234/rtp/239.69.1.124:10382
CCTV6,http://58.39.129.79:8888/udp/239.45.1.70:5140
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV6,http://113.128.128.56:8688/udp/239.21.2.47:5002
CCTV6,http://113.128.128.56:8688/udp/239.21.1.6:5002
CCTV6,http://113.123.126.41:58000/udp/239.21.2.47:5002
CCTV6,http://113.123.126.41:58000/udp/239.21.1.6:5002
CCTV6,http://1.203.184.44:2008/udp/225.1.8.84:8000
CCTV6,http://1.203.184.44:2008/udp/225.1.8.90:8000
CCTV6,http://114.96.141.210:8888/rtp/238.1.78.172:7248
CCTV6,http://222.67.179.199:5022/udp/239.45.1.70:5140
