央视频道,#genre#
CCTV1,http://115.171.216.228:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.228:4000/udp/225.1.8.101:8080
CCTV1,http://223.240.176.36:8888/rtp/238.1.78.166:7200
CCTV1,http://113.120.193.44:10000/udp/239.21.1.120:5002
CCTV1,http://113.120.193.44:10000/udp/239.21.1.1:5002
CCTV1,http://140.250.83.219:65235/udp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/udp/239.21.1.1:5002
CCTV1,http://116.23.137.25:4000/udp/239.77.1.17:5146
CCTV1,http://116.23.137.25:4000/udp/239.77.1.144:5146
CCTV1,http://116.23.137.25:4000/udp/239.77.0.86:5146
CCTV1,http://116.23.137.25:4000/udp/239.77.0.129:5146
CCTV1,http://113.120.193.39:10000/udp/239.21.1.120:5002
CCTV1,http://113.120.193.39:10000/udp/239.21.1.1:5002
CCTV1,http://60.169.119.163:8309/rtp/238.1.78.166:7200
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV1,http://113.90.246.59:4000/udp/239.77.1.17:5146
CCTV1,http://113.90.246.59:4000/udp/239.77.1.144:5146
CCTV1,http://113.90.246.59:4000/udp/239.77.0.86:5146
CCTV1,http://113.90.246.59:4000/udp/239.77.0.129:5146
CCTV2,http://115.171.216.228:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.228:4000/udp/225.1.8.102:8004
CCTV2,http://223.240.176.36:8888/rtp/238.1.78.235:7752
CCTV2,http://113.120.193.44:10000/udp/239.21.1.151:5002
CCTV2,http://113.120.193.44:10000/udp/239.21.1.2:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.2:5002
CCTV2,http://116.23.137.25:4000/udp/239.77.1.158:5146
CCTV2,http://116.23.137.25:4000/udp/239.253.43.17:5146
CCTV2,http://116.23.137.25:4000/udp/239.77.0.137:5146
CCTV2,http://113.120.193.39:10000/udp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/udp/239.21.1.2:5002
CCTV2,http://60.169.119.163:8309/rtp/238.1.78.235:7752
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV2,http://113.90.246.59:4000/udp/239.77.1.158:5146
CCTV2,http://113.90.246.59:4000/udp/239.253.43.17:5146
CCTV2,http://113.90.246.59:4000/udp/239.77.0.137:5146
CCTV2,http://218.16.50.113:9090/udp/239.77.1.158:5146
CCTV2,http://218.16.50.113:9090/udp/239.253.43.17:5146
CCTV3,http://115.171.216.228:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.228:4000/udp/225.1.8.92:8000
CCTV3,http://223.240.176.36:8888/rtp/238.1.78.170:7232
CCTV3,http://113.120.193.44:10000/udp/239.21.2.45:5002
CCTV3,http://113.120.193.44:10000/udp/239.21.1.3:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.1.3:5002
CCTV3,http://116.23.137.25:4000/udp/239.77.0.169:5146
CCTV3,http://116.23.137.25:4000/udp/239.77.0.175:5146
CCTV3,http://113.120.193.39:10000/udp/239.21.2.45:5002
CCTV3,http://113.120.193.39:10000/udp/239.21.1.3:5002
CCTV3,http://60.169.119.163:8309/rtp/238.1.78.170:7232
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV3,http://113.90.246.59:4000/udp/239.77.0.169:5146
CCTV3,http://113.90.246.59:4000/udp/239.77.0.175:5146
CCTV3,http://218.16.50.113:9090/udp/239.77.0.169:5146
CCTV3,http://218.16.50.113:9090/udp/239.77.0.175:5146
CCTV3,http://123.101.98.52:2000/rtp/239.16.20.3:10030
CCTV3,http://123.101.98.52:2000/rtp/239.16.10.2:2000
CCTV4,http://115.171.216.228:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.216.228:4000/udp/225.1.8.104:8216
CCTV4,http://223.240.176.36:8888/rtp/238.1.78.236:7760
CCTV4,http://113.120.193.44:10000/udp/239.21.1.154:5002
CCTV4,http://113.120.193.44:10000/udp/239.21.1.4:5002
CCTV4,http://113.120.193.44:10000/udp/239.21.2.28:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.1.4:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.2.28:5002
CCTV4,http://116.23.137.25:4000/udp/239.77.1.163:5146
CCTV4,http://116.23.137.25:4000/udp/239.77.1.166:5146
CCTV4,http://116.23.137.25:4000/udp/239.77.0.78:5146
CCTV4,http://113.120.193.39:10000/udp/239.21.1.154:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.1.4:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.2.28:5002
CCTV4,http://60.169.119.163:8309/rtp/238.1.78.236:7760
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4,http://113.90.246.59:4000/udp/239.77.1.163:5146
CCTV4K4K,http://116.23.137.25:4000/udp/239.77.0.194:5146
CCTV4K4K,http://113.90.246.59:4000/udp/239.77.0.194:5146
CCTV4K4K,http://218.16.50.113:9090/udp/239.77.0.194:5146
CCTV4K4K50p,http://116.23.137.25:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.90.246.59:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://218.16.50.113:9090/udp/239.77.0.174:5146
CCTV4北美,http://113.120.193.44:10000/udp/239.21.2.29:5002
CCTV4北美,http://140.250.83.219:65235/udp/239.21.2.29:5002
CCTV4北美,http://113.120.193.39:10000/udp/239.21.2.29:5002
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV4美洲,http://114.240.224.31:3000/rtp/239.3.1.214:4220
CCTV5,http://115.171.216.228:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.228:4000/udp/225.1.8.93:8000
CCTV5,http://223.240.176.36:8888/rtp/238.1.78.171:7240
CCTV5,http://113.120.193.44:10000/udp/239.21.2.46:5002
CCTV5,http://113.120.193.44:10000/udp/239.21.1.5:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.2.46:5002
CCTV5,http://140.250.83.219:65235/udp/239.21.1.5:5002
CCTV5,http://116.23.137.25:4000/udp/239.77.0.170:5146
CCTV5,http://116.23.137.25:4000/udp/239.77.0.177:5146
CCTV5,http://113.120.193.39:10000/udp/239.21.2.46:5002
CCTV5,http://113.120.193.39:10000/udp/239.21.1.5:5002
CCTV5,http://60.169.119.163:8309/rtp/238.1.78.171:7240
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5,http://113.90.246.59:4000/udp/239.77.0.170:5146
CCTV5,http://113.90.246.59:4000/udp/239.77.0.177:5146
CCTV5,http://218.16.50.113:9090/udp/239.77.0.170:5146
CCTV5,http://218.16.50.113:9090/udp/239.77.0.177:5146
CCTV5,http://123.101.98.52:2000/rtp/239.16.10.132:2000
CCTV5,http://123.101.98.52:2000/rtp/239.16.20.53:10530
CCTV5+,http://223.240.176.36:8888/rtp/238.1.78.237:7768
CCTV5+,http://113.120.193.44:10000/udp/239.21.1.142:5002
CCTV5+,http://140.250.83.219:65235/udp/239.21.1.142:5002
CCTV5+,http://116.23.137.25:4000/udp/239.77.0.87:5146
CCTV5+,http://116.23.137.25:4000/udp/239.77.1.31:5146
CCTV5+,http://116.23.137.25:4000/udp/239.77.1.147:5146
CCTV5+,http://113.120.193.39:10000/udp/239.21.1.142:5002
CCTV5+,http://60.169.119.163:8309/rtp/238.1.78.237:7768
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+,http://113.90.246.59:4000/udp/239.77.0.87:5146
CCTV5+,http://113.90.246.59:4000/udp/239.77.1.31:5146
CCTV5+,http://113.90.246.59:4000/udp/239.77.1.147:5146
CCTV5+,http://218.16.50.113:9090/udp/239.77.0.87:5146
CCTV5+,http://218.16.50.113:9090/udp/239.77.1.31:5146
CCTV5+,http://218.16.50.113:9090/udp/239.77.1.147:5146
CCTV5+,http://123.101.98.52:2000/rtp/239.16.10.3:2000
CCTV5+,http://123.101.98.52:2000/rtp/239.16.20.5:10050
CCTV5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV5+,http://123.101.98.52:2011/rtp/239.16.10.3:2000
CCTV5+,http://123.101.98.52:2011/rtp/239.16.20.5:10050
CCTV5+LD,http://113.120.193.44:10000/udp/239.21.1.190:5002
CCTV5+LD,http://140.250.83.219:65235/udp/239.21.1.190:5002
CCTV5+LD,http://113.120.193.39:10000/udp/239.21.1.190:5002
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV5⁺,http://115.171.216.228:4000/udp/225.1.8.20:8004
CCTV6,http://115.171.216.228:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.228:4000/udp/225.1.8.90:8000
CCTV6,http://223.240.176.36:8888/rtp/238.1.78.172:7248
CCTV6,http://113.120.193.44:10000/udp/239.21.2.47:5002
CCTV6,http://113.120.193.44:10000/udp/239.21.1.6:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.2.47:5002
CCTV6,http://140.250.83.219:65235/udp/239.21.1.6:5002
CCTV6,http://116.23.137.25:4000/udp/239.77.0.171:5146
CCTV6,http://116.23.137.25:4000/udp/239.77.0.178:5146
CCTV6,http://113.120.193.39:10000/udp/239.21.2.47:5002
CCTV6,http://113.120.193.39:10000/udp/239.21.1.6:5002
CCTV6,http://60.169.119.163:8309/rtp/238.1.78.172:7248
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV6,http://113.90.246.59:4000/udp/239.77.0.171:5146
CCTV6,http://113.90.246.59:4000/udp/239.77.0.178:5146
CCTV6,http://218.16.50.113:9090/udp/239.77.0.171:5146
CCTV6,http://218.16.50.113:9090/udp/239.77.0.178:5146
CCTV6,http://123.101.98.52:2000/rtp/239.16.10.101:2000
