央视频道,#genre#
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV1,http://59.172.146.149:1234/rtp/239.254.96.96:8550
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV2,http://59.172.146.149:1234/rtp/239.69.1.102:10250
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV3,http://59.172.146.149:1234/rtp/239.69.1.122:10370
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4,http://59.172.146.149:1234/rtp/239.69.1.138:10466
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5,http://59.172.146.149:1234/rtp/239.69.1.123:10376
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+,http://59.172.146.149:1234/rtp/239.254.96.234:9484
CCTV5+,http://59.172.146.149:1234/rtp/239.69.1.12:9712
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV6,http://59.172.146.149:1234/rtp/239.69.1.124:10382
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV7,http://59.172.146.149:1234/rtp/239.69.1.103:10256
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV8,http://59.172.146.149:1234/rtp/239.69.1.125:10388
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV9,http://59.172.146.149:1234/rtp/239.69.1.104:10262
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV10,http://59.172.146.149:1234/rtp/239.69.1.105:10268
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV11,http://59.172.146.149:1234/rtp/239.69.1.154:10560
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV12,http://59.172.146.149:1234/rtp/239.69.1.106:10274
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.1.14:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.1:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://59.172.146.149:1234/rtp/239.254.96.161:9040
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
