央视频道,#genre#
CCTV1,http://221.232.40.17:8888/rtp/239.254.96.96:8550
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://123.144.238.233:9000/udp/225.0.4.74:7980
CCTV1,http://119.166.50.114:4002/udp/239.253.254.77:8000
CCTV1,http://112.226.103.48:4003/udp/239.253.254.77:8000
CCTV1,http://114.243.101.217:8822/rtp/239.3.1.129:8008
CCTV1,http://221.198.200.25:8888/udp/225.1.1.120:5002
CCTV1,http://114.246.102.28:5146/rtp/239.3.1.129:8008
CCTV1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV1,http://221.216.142.148:8188/rtp/239.3.1.129:8008
CCTV1,http://112.226.103.48:4009/udp/239.253.254.77:8000
CCTV1,http://112.226.103.48:4002/udp/239.253.254.77:8000
CCTV1,http://211.158.152.183:8008/udp/225.0.4.74:7980
CCTV1,http://61.48.186.206:23234/rtp/239.3.1.129:8008
CCTV1,http://114.243.101.217:8821/rtp/239.3.1.129:8008
CCTV1,http://58.17.134.3:8004/udp/225.0.4.74:7980
CCTV1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.234:8008/udp/225.0.4.74:7980
CCTV1,http://119.117.154.69:5198/rtp/232.0.0.27:1234
CCTV2,http://221.232.40.17:8888/rtp/239.69.1.102:10250
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://123.144.238.233:9000/udp/225.0.4.132:7980
CCTV2,http://119.166.50.114:4002/udp/239.253.254.232:8000
CCTV2,http://112.226.103.48:4003/udp/239.253.254.232:8000
CCTV2,http://114.243.101.217:8822/rtp/239.3.1.60:8084
CCTV2,http://221.198.200.25:8888/udp/225.1.1.133:5002
CCTV2,http://114.246.102.28:5146/rtp/239.3.1.60:8084
CCTV2,http://221.219.104.6:1193/rtp/239.3.1.60:8084
CCTV2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV2,http://221.216.142.148:8188/rtp/239.3.1.60:8084
CCTV2,http://112.226.103.48:4009/udp/239.253.254.232:8000
CCTV2,http://112.226.103.48:4002/udp/239.253.254.232:8000
CCTV2,http://211.158.152.183:8008/udp/225.0.4.132:7980
CCTV2,http://61.48.186.206:23234/rtp/239.3.1.60:8084
CCTV2,http://114.243.101.217:8821/rtp/239.3.1.60:8084
CCTV2,http://58.17.134.3:8004/udp/225.0.4.132:7980
CCTV2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV2,http://211.158.152.234:8008/udp/225.0.4.132:7980
CCTV2,http://119.117.154.69:5198/rtp/232.0.0.135:1234
CCTV3,http://221.232.40.17:8888/rtp/239.69.1.122:10370
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://123.144.238.233:9000/udp/225.0.4.142:7980
CCTV3,http://119.166.50.114:4002/udp/239.253.254.191:8000
CCTV3,http://112.226.103.48:4003/udp/239.253.254.191:8000
CCTV3,http://114.243.101.217:8822/rtp/239.3.1.172:8001
CCTV3,http://221.198.200.25:8888/udp/225.1.1.158:5002
CCTV3,http://114.246.102.28:5146/rtp/239.3.1.172:8001
CCTV3,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV3,http://112.255.80.180:4001/udp/239.253.254.191:8000
CCTV3,http://221.216.142.148:8188/rtp/239.3.1.172:8001
CCTV3,http://112.226.103.48:4009/udp/239.253.254.191:8000
CCTV3,http://112.226.103.48:4002/udp/239.253.254.191:8000
CCTV3,http://211.158.152.183:8008/udp/225.0.4.142:7980
CCTV3,http://61.48.186.206:23234/rtp/239.3.1.172:8001
CCTV3,http://114.243.101.217:8821/rtp/239.3.1.172:8001
CCTV3,http://58.17.134.3:8004/udp/225.0.4.142:7980
CCTV3,http://123.114.99.216:4022/rtp/239.3.1.172:8001
CCTV3,http://211.158.152.234:8008/udp/225.0.4.142:7980
CCTV3,http://119.117.154.69:5198/rtp/232.0.0.170:1234
CCTV4,http://221.232.40.17:8888/rtp/239.69.1.138:10466
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://123.144.238.233:9000/udp/225.0.4.176:7980
CCTV4,http://119.166.50.114:4002/udp/239.253.254.111:8000
CCTV4,http://119.166.50.114:4002/udp/239.253.254.186:8000
CCTV4,http://119.166.50.114:4002/udp/239.253.254.187:8000
CCTV4,http://112.226.103.48:4003/udp/239.253.254.111:8000
CCTV4,http://112.226.103.48:4003/udp/239.253.254.186:8000
CCTV4,http://112.226.103.48:4003/udp/239.253.254.187:8000
CCTV4,http://114.243.101.217:8822/rtp/239.3.1.105:8092
CCTV4,http://114.243.101.217:8822/rtp/239.3.1.213:4220
CCTV4,http://221.198.200.25:8888/udp/225.1.1.150:5002
CCTV4,http://114.246.102.28:5146/rtp/239.3.1.105:8092
CCTV4,http://114.246.102.28:5146/rtp/239.3.1.213:4220
CCTV4,http://221.219.104.6:1193/rtp/239.3.1.105:8092
CCTV4,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV4,http://112.255.80.180:4001/udp/239.253.254.111:8000
CCTV4,http://112.255.80.180:4001/udp/239.253.254.186:8000
CCTV4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV4,http://221.216.142.148:8188/rtp/239.3.1.105:8092
CCTV4K,http://183.53.109.69:51111/udp/239.77.0.194:5146
CCTV4K,http://183.53.109.69:51111/udp/239.77.1.180:5146
CCTV4K,http://113.65.124.202:9530/udp/239.77.0.194:5146
CCTV4K,http://113.65.124.202:9530/udp/239.77.1.180:5146
CCTV4K4K,http://183.53.109.69:51111/udp/239.77.0.194:5146
CCTV4K4K,http://113.65.124.202:9530/udp/239.77.0.194:5146
CCTV4K4K50p,http://183.53.109.69:51111/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.65.124.202:9530/udp/239.77.0.174:5146
CCTV4美洲,http://114.243.101.217:8822/rtp/239.3.1.214:4220
CCTV4美洲,http://114.246.102.28:5146/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV4美洲,http://221.216.142.148:8188/rtp/239.3.1.214:4220
