央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://123.114.2.26:3000/rtp/239.3.1.129:8008
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://123.114.2.26:3000/rtp/239.3.1.60:8084
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://123.114.2.26:3000/rtp/239.3.1.172:8001
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://123.114.2.26:3000/rtp/239.3.1.105:8092
CCTV4,http://123.114.2.26:3000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.114.2.26:3000/rtp/239.3.1.214:4220
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://123.114.2.26:3000/rtp/239.3.1.173:8001
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://123.114.2.26:3000/rtp/239.3.1.130:8004
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://123.114.2.26:3000/rtp/239.3.1.174:8001
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://123.114.2.26:3000/rtp/239.3.1.61:8104
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://123.114.2.26:3000/rtp/239.3.1.175:8001
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://123.114.2.26:3000/rtp/239.3.1.62:8112
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://123.114.2.26:3000/rtp/239.3.1.63:8116
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://123.114.2.26:3000/rtp/239.3.1.152:8120
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://123.114.2.26:3000/rtp/239.3.1.64:8124
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://123.114.2.26:3000/rtp/239.3.1.124:8128
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://123.114.2.26:3000/rtp/239.3.1.65:8132
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://123.114.2.26:3000/rtp/239.3.1.153:8136
CCTV16,http://123.114.2.26:3000/rtp/239.3.1.184:8001
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[R],http://123.114.2.26:3000/rtp/239.3.1.183:8001
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://123.114.2.26:3000/rtp/239.3.1.151:8144
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
