央视频道,#genre#
CCTV1,http://171.83.45.168:1234/rtp/239.254.96.96:8550
CCTV1,http://27.11.100.133:9000/udp/225.0.4.74:7980
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV2,http://171.83.45.168:1234/rtp/239.69.1.102:10250
CCTV2,http://27.11.100.133:9000/udp/225.0.4.132:7980
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV3,http://171.83.45.168:1234/rtp/239.69.1.122:10370
CCTV3,http://27.11.100.133:9000/udp/225.0.4.142:7980
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV4,http://171.83.45.168:1234/rtp/239.69.1.138:10466
CCTV4,http://27.11.100.133:9000/udp/225.0.4.176:7980
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://171.83.45.168:1234/rtp/239.69.1.123:10376
CCTV5,http://27.11.100.133:9000/udp/225.0.4.143:7980
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5+,http://171.83.45.168:1234/rtp/239.254.96.234:9484
CCTV5+,http://171.83.45.168:1234/rtp/239.69.1.12:9712
CCTV5+,http://27.11.100.133:9000/udp/225.0.4.73:7980
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV6,http://171.83.45.168:1234/rtp/239.69.1.124:10382
CCTV6,http://27.11.100.133:9000/udp/225.0.4.144:7980
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV7,http://171.83.45.168:1234/rtp/239.69.1.103:10256
CCTV7,http://27.11.100.133:9000/udp/225.0.4.127:7980
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV8,http://171.83.45.168:1234/rtp/239.69.1.125:10388
CCTV8,http://27.11.100.133:9000/udp/225.0.4.137:7980
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV9,http://171.83.45.168:1234/rtp/239.69.1.104:10262
CCTV9,http://27.11.100.133:9000/udp/225.0.4.131:7980
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV10,http://171.83.45.168:1234/rtp/239.69.1.105:10268
CCTV10,http://27.11.100.133:9000/udp/225.0.4.130:7980
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV11,http://171.83.45.168:1234/rtp/239.69.1.154:10560
CCTV11,http://27.11.100.133:9000/udp/225.0.4.218:7980
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV12,http://171.83.45.168:1234/rtp/239.69.1.106:10274
CCTV12,http://27.11.100.133:9000/udp/225.0.4.129:7980
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV13,http://171.83.45.168:1234/rtp/239.254.96.161:9040
CCTV13,http://27.11.100.133:9000/udp/225.0.4.219:7980
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV14,http://171.83.45.168:1234/rtp/239.69.1.107:10280
CCTV14,http://27.11.100.133:9000/udp/225.0.4.128:7980
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV15,http://171.83.45.168:1234/rtp/239.69.1.155:10566
CCTV15,http://27.11.100.133:9000/udp/225.0.4.220:7980
