央视频道,#genre#
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV1,http://114.243.110.39:8686/rtp/239.3.1.129:8008
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV2,http://114.243.110.39:8686/rtp/239.3.1.60:8084
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV3,http://114.243.110.39:8686/rtp/239.3.1.172:8001
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV4,http://114.243.110.39:8686/rtp/239.3.1.105:8092
CCTV4,http://114.243.110.39:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.110.39:8686/rtp/239.3.1.214:4220
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5,http://114.243.110.39:8686/rtp/239.3.1.173:8001
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV5+,http://114.243.110.39:8686/rtp/239.3.1.130:8004
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV6,http://114.243.110.39:8686/rtp/239.3.1.174:8001
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV7,http://114.243.110.39:8686/rtp/239.3.1.61:8104
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV8,http://114.243.110.39:8686/rtp/239.3.1.175:8001
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV9,http://114.243.110.39:8686/rtp/239.3.1.62:8112
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV10,http://114.243.110.39:8686/rtp/239.3.1.63:8116
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV11,http://114.243.110.39:8686/rtp/239.3.1.152:8120
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV12,http://114.243.110.39:8686/rtp/239.3.1.64:8124
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV13,http://114.243.110.39:8686/rtp/239.3.1.124:8128
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV14,http://114.243.110.39:8686/rtp/239.3.1.65:8132
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV15,http://114.243.110.39:8686/rtp/239.3.1.153:8136
CCTV16,http://114.243.110.39:8686/rtp/239.3.1.184:8001
CCTV16[R],http://114.243.110.39:8686/rtp/239.3.1.183:8001
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV17,http://114.243.110.39:8686/rtp/239.3.1.151:8144
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN俄语,http://114.243.110.39:8686/rtp/239.3.1.220:4220
CGTN新闻,http://114.243.110.39:8686/rtp/239.3.1.215:4220
CGTN法语,http://114.243.110.39:8686/rtp/239.3.1.218:4220
CGTN西班牙语,http://114.243.110.39:8686/rtp/239.3.1.217:4220
CGTN记录,http://114.243.110.39:8686/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://114.243.110.39:8686/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
中国教育1卫视,http://114.243.110.39:8686/rtp/239.3.1.57:8152
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
三沙卫视,http://114.243.110.39:8686/rtp/239.3.1.155:4120
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东南卫视,http://114.243.110.39:8686/rtp/239.3.1.156:8148
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
东方卫视,http://114.243.110.39:8686/rtp/239.3.1.136:8032
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
云南卫视,http://114.243.110.39:8686/rtp/239.3.1.26:8108
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
兵团卫视,http://114.243.110.39:8686/rtp/239.3.1.144:4120
