央视频道,#genre#
CCTV1,http://180.158.201.25:2048/udp/239.45.3.145:5140
CCTV1,http://180.172.3.222:8888/udp/239.45.3.145:5140
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV1,http://222.67.177.132:12345/udp/239.45.3.145:5140
CCTV1,http://140.250.83.219:65235/udp/239.21.1.120:5002
CCTV1,http://140.250.83.219:65235/udp/239.21.1.1:5002
CCTV1,http://171.8.170.107:8188/rtp/239.16.10.1:2000
CCTV1,http://171.8.170.107:8188/rtp/239.16.20.1:10010
CCTV1,http://171.8.170.107:8188/rtp/239.16.10.36:2000
CCTV1,http://171.8.171.234:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.171.234:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.171.234:8800/rtp/239.16.10.36:2000
CCTV1,http://182.47.200.64:6777/udp/239.21.1.120:5002
CCTV1,http://182.47.200.64:6777/udp/239.21.1.1:5002
CCTV1,http://144.0.5.116:58889/udp/239.21.1.120:5002
CCTV1,http://144.0.5.116:58889/udp/239.21.1.1:5002
CCTV1,http://27.16.198.214:58888/rtp/239.254.96.96:8550
CCTV1,http://115.171.216.65:8888/udp/225.1.8.1:8008
CCTV1,http://115.171.216.65:8888/udp/225.1.8.101:8080
CCTV2,http://180.158.201.25:2048/udp/239.45.1.109:5140
CCTV2,http://180.172.3.222:8888/udp/239.45.1.109:5140
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV2,http://222.67.177.132:12345/udp/239.45.1.109:5140
CCTV2,http://140.250.83.219:65235/udp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.2:5002
CCTV2,http://171.8.170.107:8188/rtp/239.16.20.2:10020
CCTV2,http://171.8.170.107:8188/rtp/239.16.10.127:2000
CCTV2,http://171.8.171.234:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.171.234:8800/rtp/239.16.10.127:2000
CCTV2,http://182.47.200.64:6777/udp/239.21.1.151:5002
CCTV2,http://182.47.200.64:6777/udp/239.21.1.2:5002
CCTV2,http://144.0.5.116:58889/udp/239.21.1.151:5002
CCTV2,http://144.0.5.116:58889/udp/239.21.1.2:5002
CCTV2,http://27.16.198.214:58888/rtp/239.69.1.102:10250
CCTV2,http://36.46.99.46:8009/rtp/239.112.205.78:5140
CCTV2,http://115.171.216.65:8888/udp/225.1.8.2:8084
CCTV2,http://115.171.216.65:8888/udp/225.1.8.102:8004
CCTV2,http://27.184.65.187:58888/rtp/239.254.200.158:6000
CCTV3,http://180.158.201.25:2048/udp/239.45.1.68:5140
CCTV3,http://180.172.3.222:8888/udp/239.45.1.68:5140
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV3,http://222.67.177.132:12345/udp/239.45.1.68:5140
CCTV3,http://140.250.83.219:65235/udp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.1.3:5002
CCTV3,http://171.8.170.107:8188/rtp/239.16.20.3:10030
CCTV3,http://171.8.170.107:8188/rtp/239.16.10.2:2000
CCTV3,http://171.8.170.107:8188/rtp/239.16.20.253:12530
CCTV3,http://171.8.171.234:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.171.234:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.171.234:8800/rtp/239.16.20.253:12530
CCTV3,http://182.47.200.64:6777/udp/239.21.2.45:5002
CCTV3,http://182.47.200.64:6777/udp/239.21.1.3:5002
CCTV3,http://144.0.5.116:58889/udp/239.21.2.45:5002
CCTV3,http://144.0.5.116:58889/udp/239.21.1.3:5002
CCTV3,http://27.16.198.214:58888/rtp/239.69.1.122:10370
CCTV3,http://36.46.99.46:8009/rtp/239.112.205.221:5140
CCTV3,http://115.171.216.65:8888/udp/225.1.8.88:8000
CCTV4,http://180.158.201.25:2048/udp/239.45.0.2:5140
CCTV4,http://180.172.3.222:8888/udp/239.45.0.2:5140
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4,http://222.67.177.132:12345/udp/239.45.0.2:5140
CCTV4,http://140.250.83.219:65235/udp/239.21.1.154:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.1.4:5002
CCTV4,http://140.250.83.219:65235/udp/239.21.2.28:5002
CCTV4,http://171.8.170.107:8188/rtp/239.16.20.4:10040
CCTV4,http://171.8.170.107:8188/rtp/239.16.10.128:2000
CCTV4,http://171.8.171.234:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.171.234:8800/rtp/239.16.10.128:2000
CCTV4,http://182.47.200.64:6777/udp/239.21.1.154:5002
CCTV4,http://182.47.200.64:6777/udp/239.21.1.4:5002
CCTV4,http://182.47.200.64:6777/udp/239.21.2.28:5002
CCTV4,http://144.0.5.116:58889/udp/239.21.1.154:5002
CCTV4,http://144.0.5.116:58889/udp/239.21.1.4:5002
CCTV4,http://144.0.5.116:58889/udp/239.21.2.28:5002
CCTV4,http://27.16.198.214:58888/rtp/239.69.1.138:10466
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV4北美,http://140.250.83.219:65235/udp/239.21.2.29:5002
CCTV4北美,http://182.47.200.64:6777/udp/239.21.2.29:5002
CCTV4北美,http://144.0.5.116:58889/udp/239.21.2.29:5002
CCTV4美洲,http://220.169.109.76:802/udp/239.76.246.96:1234
CCTV4美洲,http://220.169.109.76:802/udp/239.76.253.96:9000
