央视频道,#genre#
CCTV1,http://180.173.51.168:8888/udp/239.45.3.145:5140
CCTV1,http://183.63.152.54:12346/udp/239.77.1.17:5146
CCTV1,http://183.63.152.54:12346/udp/239.77.1.144:5146
CCTV1,http://183.63.152.54:12346/udp/239.77.0.86:5146
CCTV1,http://183.63.152.54:12346/udp/239.77.0.129:5146
CCTV1,http://111.198.70.44:54099/rtp/239.3.1.129:8008
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV2,http://180.173.51.168:8888/udp/239.45.1.109:5140
CCTV2,http://183.63.152.54:12346/udp/239.77.1.158:5146
CCTV2,http://183.63.152.54:12346/udp/239.253.43.17:5146
CCTV2,http://183.63.152.54:12346/udp/239.77.0.137:5146
CCTV2,http://111.198.70.44:54099/rtp/239.3.1.60:8084
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV3,http://180.173.51.168:8888/udp/239.45.1.68:5140
CCTV3,http://183.63.152.54:12346/udp/239.77.0.169:5146
CCTV3,http://183.63.152.54:12346/udp/239.77.0.175:5146
CCTV3,http://111.198.70.44:54099/rtp/239.3.1.172:8001
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV4,http://180.173.51.168:8888/udp/239.45.0.2:5140
CCTV4,http://183.63.152.54:12346/udp/239.77.1.163:5146
CCTV4,http://183.63.152.54:12346/udp/239.77.1.166:5146
CCTV4,http://183.63.152.54:12346/udp/239.77.0.78:5146
CCTV4,http://111.198.70.44:54099/rtp/239.3.1.105:8092
CCTV4,http://111.198.70.44:54099/rtp/239.3.1.213:4220
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV4K4K,http://183.63.152.54:12346/udp/239.77.0.194:5146
CCTV4K4K50p,http://183.63.152.54:12346/udp/239.77.0.174:5146
CCTV4美洲,http://111.198.70.44:54099/rtp/239.3.1.214:4220
CCTV5,http://180.173.51.168:8888/udp/239.45.1.69:5140
CCTV5,http://183.63.152.54:12346/udp/239.77.0.170:5146
CCTV5,http://183.63.152.54:12346/udp/239.77.0.177:5146
CCTV5,http://111.198.70.44:54099/rtp/239.3.1.173:8001
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
