央视频道,#genre#
CCTV1,http://123.113.103.22:12322/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.127:4919/rtp/239.3.1.129:8008
CCTV1,http://114.245.176.20:8668/rtp/239.3.1.129:8008
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200
CCTV1,http://114.243.107.27:8824/rtp/239.3.1.129:8008
CCTV1,http://111.196.132.14:64022/rtp/239.3.1.129:8008
CCTV1,http://113.65.163.95:4333/udp/239.77.1.17:5146
CCTV1,http://113.65.163.95:4333/udp/239.77.1.144:5146
CCTV1,http://113.65.163.95:4333/udp/239.77.0.86:5146
CCTV1,http://113.65.163.95:4333/udp/239.77.0.129:5146
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008
CCTV1,http://14.145.179.245:8888/udp/239.77.1.17:5146
CCTV1,http://14.145.179.245:8888/udp/239.77.1.144:5146
CCTV1,http://14.145.179.245:8888/udp/239.77.0.86:5146
CCTV1,http://14.145.179.245:8888/udp/239.77.0.129:5146
CCTV1,http://111.193.235.210:23234/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.84:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.84:4000/udp/225.1.8.101:8080
CCTV2,http://123.113.103.22:12322/rtp/239.3.1.60:8084
CCTV2,http://123.113.236.127:4919/rtp/239.3.1.60:8084
CCTV2,http://114.245.176.20:8668/rtp/239.3.1.60:8084
CCTV2,http://171.83.2.139:1234/rtp/239.69.1.102:10250
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV2,http://114.243.107.27:8824/rtp/239.3.1.60:8084
CCTV2,http://111.196.132.14:64022/rtp/239.3.1.60:8084
CCTV2,http://113.65.163.95:4333/udp/239.77.1.158:5146
CCTV2,http://113.65.163.95:4333/udp/239.253.43.17:5146
CCTV2,http://113.65.163.95:4333/udp/239.77.0.137:5146
CCTV2,http://114.100.195.41:4022/rtp/238.1.78.235:7752
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084
CCTV2,http://14.145.179.245:8888/udp/239.77.1.158:5146
CCTV2,http://14.145.179.245:8888/udp/239.253.43.17:5146
CCTV2,http://14.145.179.245:8888/udp/239.77.0.137:5146
CCTV2,http://111.193.235.210:23234/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.84:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.84:4000/udp/225.1.8.102:8004
CCTV2,http://123.112.210.117:4022/rtp/239.3.1.60:8084
CCTV2,http://221.220.131.11:8168/rtp/239.3.1.60:8084
CCTV3,http://123.113.103.22:12322/rtp/239.3.1.172:8001
CCTV3,http://123.113.236.127:4919/rtp/239.3.1.172:8001
CCTV3,http://114.245.176.20:8668/rtp/239.3.1.172:8001
CCTV3,http://171.83.2.139:1234/rtp/239.69.1.122:10370
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232
CCTV3,http://114.243.107.27:8824/rtp/239.3.1.172:8001
CCTV3,http://111.196.132.14:64022/rtp/239.3.1.172:8001
CCTV3,http://113.65.163.95:4333/udp/239.77.0.169:5146
CCTV3,http://113.65.163.95:4333/udp/239.77.0.175:5146
CCTV3,http://114.100.195.41:4022/rtp/238.1.78.170:7232
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001
CCTV3,http://14.145.179.245:8888/udp/239.77.0.169:5146
CCTV3,http://14.145.179.245:8888/udp/239.77.0.175:5146
CCTV3,http://111.193.235.210:23234/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.84:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.84:4000/udp/225.1.8.92:8000
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.172:8001
CCTV3,http://221.220.131.11:8168/rtp/239.3.1.172:8001
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.84.159:8800/rtp/239.16.10.2:2000
CCTV4,http://123.113.103.22:12322/rtp/239.3.1.105:8092
CCTV4,http://123.113.103.22:12322/rtp/239.3.1.213:4220
CCTV4,http://123.113.236.127:4919/rtp/239.3.1.105:8092
CCTV4,http://123.113.236.127:4919/rtp/239.3.1.213:4220
CCTV4,http://114.245.176.20:8668/rtp/239.3.1.105:8092
CCTV4,http://114.245.176.20:8668/rtp/239.3.1.213:4220
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.105:8092
CCTV4,http://114.243.107.27:8824/rtp/239.3.1.213:4220
CCTV4,http://111.196.132.14:64022/rtp/239.3.1.105:8092
CCTV4,http://111.196.132.14:64022/rtp/239.3.1.213:4220
CCTV4,http://113.65.163.95:4333/udp/239.77.1.163:5146
CCTV4,http://113.65.163.95:4333/udp/239.77.1.166:5146
CCTV4,http://113.65.163.95:4333/udp/239.77.0.78:5146
CCTV4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.213:4220
CCTV4,http://14.145.179.245:8888/udp/239.77.1.163:5146
CCTV4,http://14.145.179.245:8888/udp/239.77.1.166:5146
CCTV4K,http://113.65.163.95:4333/udp/239.77.0.194:5146
CCTV4K,http://113.65.163.95:4333/udp/239.77.1.180:5146
CCTV4K,http://14.145.179.245:8888/udp/239.77.0.194:5146
CCTV4K,http://14.145.179.245:8888/udp/239.77.1.180:5146
CCTV4K,http://180.136.233.125:10099/udp/239.81.0.69:4056
CCTV4K,http://180.136.233.125:10099/udp/239.81.0.71:4056
CCTV4K,http://180.136.233.125:10099/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.125:10099/rtp/239.81.0.196:4056
CCTV4K,http://119.134.202.204:8889/udp/239.77.0.194:5146
CCTV4K,http://119.134.202.204:8889/udp/239.77.1.180:5146
CCTV4K,http://119.136.112.149:8888/udp/239.77.0.194:5146
CCTV4K,http://119.136.112.149:8888/udp/239.77.1.180:5146
CCTV4K,http://113.110.202.98:55555/udp/239.77.0.194:5146
CCTV4K,http://113.110.202.98:55555/udp/239.77.1.180:5146
CCTV4K4K,http://113.65.163.95:4333/udp/239.77.0.194:5146
CCTV4K4K,http://14.145.179.245:8888/udp/239.77.0.194:5146
CCTV4K4K,http://119.134.202.204:8889/udp/239.77.0.194:5146
CCTV4K4K,http://119.136.112.149:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.110.202.98:55555/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.65.163.95:4333/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.145.179.245:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.134.202.204:8889/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.136.112.149:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.110.202.98:55555/udp/239.77.0.174:5146
CCTV4美洲,http://123.113.103.22:12322/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.127:4919/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.176.20:8668/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.107.27:8824/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.132.14:64022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.235.210:23234/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.210.117:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.220.131.11:8168/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.135.168:8012/rtp/239.3.1.214:4220
CCTV5,http://123.113.103.22:12322/rtp/239.3.1.173:8001
CCTV5,http://123.113.236.127:4919/rtp/239.3.1.173:8001
CCTV5,http://114.245.176.20:8668/rtp/239.3.1.173:8001
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240
CCTV5,http://114.243.107.27:8824/rtp/239.3.1.173:8001
CCTV5,http://111.196.132.14:64022/rtp/239.3.1.173:8001
CCTV5,http://113.65.163.95:4333/udp/239.77.0.170:5146
CCTV5,http://113.65.163.95:4333/udp/239.77.0.177:5146
CCTV5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001
CCTV5,http://14.145.179.245:8888/udp/239.77.0.170:5146
CCTV5,http://14.145.179.245:8888/udp/239.77.0.177:5146
CCTV5,http://111.193.235.210:23234/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.84:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.84:4000/udp/225.1.8.93:8000
CCTV5,http://123.112.210.117:4022/rtp/239.3.1.173:8001
CCTV5,http://221.220.131.11:8168/rtp/239.3.1.173:8001
CCTV5,http://171.8.84.159:8800/rtp/239.16.10.132:2000
