央视频道,#genre#
CCTV1,http://111.193.230.65:8888/rtp/239.3.1.129:8008
CCTV1,http://113.75.187.244:2086/udp/239.77.1.17:5146
CCTV1,http://113.75.187.244:2086/udp/239.77.1.144:5146
CCTV1,http://113.75.187.244:2086/udp/239.77.0.86:5146
CCTV1,http://113.75.187.244:2086/udp/239.77.0.129:5146
CCTV1,http://182.38.191.63:20231/udp/239.21.1.120:5002
CCTV1,http://182.38.191.63:20231/udp/239.21.1.1:5002
CCTV1,http://113.100.14.65:40000/udp/239.77.1.17:5146
CCTV1,http://113.100.14.65:40000/udp/239.77.1.144:5146
CCTV1,http://113.100.14.65:40000/udp/239.77.0.86:5146
CCTV1,http://113.100.14.65:40000/udp/239.77.0.129:5146
CCTV1,http://221.222.176.205:8888/rtp/239.3.1.129:8008
CCTV1,http://114.241.60.92:2095/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.32:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.32:4000/udp/225.1.8.101:8080
CCTV1,http://114.248.10.58:8888/rtp/239.3.1.129:8008
CCTV1,http://1.198.31.121:8800/rtp/239.16.10.1:2000
CCTV1,http://1.198.31.121:8800/rtp/239.16.20.1:10010
CCTV1,http://1.198.31.121:8800/rtp/239.16.10.36:2000
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.1:2000
CCTV2,http://111.193.230.65:8888/rtp/239.3.1.60:8084
CCTV2,http://113.75.187.244:2086/udp/239.77.1.158:5146
CCTV2,http://113.75.187.244:2086/udp/239.253.43.17:5146
CCTV2,http://113.75.187.244:2086/udp/239.77.0.137:5146
CCTV2,http://182.38.191.63:20231/udp/239.21.1.151:5002
CCTV2,http://182.38.191.63:20231/udp/239.21.1.2:5002
CCTV2,http://113.100.14.65:40000/udp/239.77.1.158:5146
CCTV2,http://113.100.14.65:40000/udp/239.253.43.17:5146
CCTV2,http://113.100.14.65:40000/udp/239.77.0.137:5146
CCTV2,http://221.222.176.205:8888/rtp/239.3.1.60:8084
CCTV2,http://114.241.60.92:2095/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.32:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.32:4000/udp/225.1.8.102:8004
CCTV2,http://114.248.10.58:8888/rtp/239.3.1.60:8084
CCTV2,http://1.198.31.121:8800/rtp/239.16.20.2:10020
CCTV2,http://1.198.31.121:8800/rtp/239.16.10.127:2000
CCTV2,http://171.8.169.124:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.169.124:8800/rtp/239.16.10.127:2000
CCTV2,http://115.171.216.40:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.40:4000/udp/225.1.8.102:8004
CCTV3,http://111.193.230.65:8888/rtp/239.3.1.172:8001
CCTV3,http://113.75.187.244:2086/udp/239.77.0.169:5146
CCTV3,http://113.75.187.244:2086/udp/239.77.0.175:5146
CCTV3,http://182.38.191.63:20231/udp/239.21.2.45:5002
CCTV3,http://182.38.191.63:20231/udp/239.21.1.3:5002
CCTV3,http://113.100.14.65:40000/udp/239.77.0.169:5146
CCTV3,http://113.100.14.65:40000/udp/239.77.0.175:5146
CCTV3,http://221.222.176.205:8888/rtp/239.3.1.172:8001
CCTV3,http://114.241.60.92:2095/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.32:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.32:4000/udp/225.1.8.92:8000
CCTV3,http://114.248.10.58:8888/rtp/239.3.1.172:8001
CCTV3,http://1.198.31.121:8800/rtp/239.16.20.3:10030
CCTV3,http://1.198.31.121:8800/rtp/239.16.10.2:2000
CCTV3,http://1.198.31.121:8800/rtp/239.16.20.253:12530
CCTV3,http://171.8.169.124:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.169.124:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.169.124:8800/rtp/239.16.20.253:12530
CCTV3,http://115.171.216.40:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.40:4000/udp/225.1.8.92:8000
CCTV4,http://111.193.230.65:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.230.65:8888/rtp/239.3.1.213:4220
CCTV4,http://113.75.187.244:2086/udp/239.77.1.163:5146
CCTV4,http://113.75.187.244:2086/udp/239.77.1.166:5146
CCTV4,http://113.75.187.244:2086/udp/239.77.0.78:5146
CCTV4,http://182.38.191.63:20231/udp/239.21.1.154:5002
CCTV4,http://182.38.191.63:20231/udp/239.21.1.4:5002
CCTV4,http://182.38.191.63:20231/udp/239.21.2.28:5002
CCTV4,http://113.100.14.65:40000/udp/239.77.1.163:5146
CCTV4,http://113.100.14.65:40000/udp/239.77.1.166:5146
CCTV4,http://113.100.14.65:40000/udp/239.77.0.78:5146
CCTV4,http://221.222.176.205:8888/rtp/239.3.1.105:8092
CCTV4,http://221.222.176.205:8888/rtp/239.3.1.213:4220
CCTV4,http://114.241.60.92:2095/rtp/239.3.1.105:8092
CCTV4,http://114.241.60.92:2095/rtp/239.3.1.213:4220
CCTV4,http://115.171.216.32:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.216.32:4000/udp/225.1.8.104:8216
CCTV4,http://114.248.10.58:8888/rtp/239.3.1.105:8092
CCTV4,http://114.248.10.58:8888/rtp/239.3.1.213:4220
CCTV4,http://1.198.31.121:8800/rtp/239.16.20.4:10040
CCTV4K,http://113.75.187.244:2086/udp/239.77.0.194:5146
CCTV4K,http://113.75.187.244:2086/udp/239.77.1.180:5146
CCTV4K,http://113.100.14.65:40000/udp/239.77.0.194:5146
CCTV4K,http://113.100.14.65:40000/udp/239.77.1.180:5146
CCTV4K,http://223.72.115.6:4022/udp/228.1.1.227:2000
CCTV4K4K,http://113.75.187.244:2086/udp/239.77.0.194:5146
CCTV4K4K,http://113.100.14.65:40000/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.75.187.244:2086/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.100.14.65:40000/udp/239.77.0.174:5146
CCTV4北美,http://182.38.191.63:20231/udp/239.21.2.29:5002
CCTV4美洲,http://111.193.230.65:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.222.176.205:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.241.60.92:2095/rtp/239.3.1.214:4220
CCTV4美洲,http://114.248.10.58:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://1.30.80.199:4022/udp/239.125.2.197:4120
CCTV4美洲,http://223.72.115.6:4022/udp/228.1.1.203:4220
CCTV4美洲,http://1.28.107.141:4000/udp/239.125.2.197:4120
CCTV奥林匹克4K,http://123.180.155.195:4022/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://123.180.155.195:4022/rtp/239.254.200.7:6346
CCTV5,http://111.193.230.65:8888/rtp/239.3.1.173:8001
CCTV5,http://113.75.187.244:2086/udp/239.77.0.170:5146
CCTV5,http://113.75.187.244:2086/udp/239.77.0.177:5146
CCTV5,http://182.38.191.63:20231/udp/239.21.2.46:5002
CCTV5,http://182.38.191.63:20231/udp/239.21.1.5:5002
CCTV5,http://113.100.14.65:40000/udp/239.77.0.170:5146
CCTV5,http://113.100.14.65:40000/udp/239.77.0.177:5146
CCTV5,http://221.222.176.205:8888/rtp/239.3.1.173:8001
CCTV5,http://114.241.60.92:2095/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.32:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.32:4000/udp/225.1.8.93:8000
CCTV5,http://114.248.10.58:8888/rtp/239.3.1.173:8001
CCTV5,http://1.198.31.121:8800/rtp/239.16.10.132:2000
CCTV5,http://1.198.31.121:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.169.124:8800/rtp/239.16.10.132:2000
CCTV5,http://171.8.169.124:8800/rtp/239.16.20.53:10530
CCTV5,http://115.171.216.40:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.40:4000/udp/225.1.8.93:8000
CCTV5,http://1.30.80.199:4022/udp/239.125.2.54:4120
CCTV5,http://27.152.167.123:18888/rtp/239.61.3.35:9728
CCTV5+,http://111.193.230.65:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.75.187.244:2086/udp/239.77.0.87:5146
CCTV5+,http://113.75.187.244:2086/udp/239.77.1.31:5146
CCTV5+,http://113.75.187.244:2086/udp/239.77.1.147:5146
CCTV5+,http://182.38.191.63:20231/udp/239.21.1.142:5002
CCTV5+,http://113.100.14.65:40000/udp/239.77.0.87:5146
CCTV5+,http://113.100.14.65:40000/udp/239.77.1.31:5146
CCTV5+,http://113.100.14.65:40000/udp/239.77.1.147:5146
CCTV5+,http://221.222.176.205:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.241.60.92:2095/rtp/239.3.1.130:8004
CCTV5+,http://114.248.10.58:8888/rtp/239.3.1.130:8004
CCTV5+,http://1.198.31.121:8800/rtp/239.16.10.3:2000
CCTV5+,http://1.198.31.121:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.169.124:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.8.169.124:8800/rtp/239.16.20.5:10050
CCTV5+,http://1.30.80.199:4022/udp/239.125.1.57:5000
CCTV5+,http://27.152.167.123:18888/rtp/239.61.2.171:9014
CCTV5+,http://183.66.15.138:4070/rtp/235.254.198.122:1764
CCTV5+,http://123.180.155.195:4022/rtp/239.254.200.46:8004
CCTV5+,http://223.72.115.6:4022/udp/228.1.1.23:8004
CCTV5+LD,http://182.38.191.63:20231/udp/239.21.1.190:5002
CCTV5⁺,http://115.171.216.32:4000/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.40:4000/udp/225.1.8.20:8004
CCTV6,http://111.193.230.65:8888/rtp/239.3.1.174:8001
CCTV6,http://113.75.187.244:2086/udp/239.77.0.171:5146
CCTV6,http://113.75.187.244:2086/udp/239.77.0.178:5146
CCTV6,http://182.38.191.63:20231/udp/239.21.2.47:5002
CCTV6,http://182.38.191.63:20231/udp/239.21.1.6:5002
CCTV6,http://113.100.14.65:40000/udp/239.77.0.171:5146
CCTV6,http://113.100.14.65:40000/udp/239.77.0.178:5146
CCTV6,http://221.222.176.205:8888/rtp/239.3.1.174:8001
CCTV6,http://114.241.60.92:2095/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.32:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.32:4000/udp/225.1.8.90:8000
CCTV6,http://114.248.10.58:8888/rtp/239.3.1.174:8001
CCTV6,http://1.198.31.121:8800/rtp/239.16.10.101:2000
CCTV6,http://1.198.31.121:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.169.124:8800/rtp/239.16.10.101:2000
CCTV6,http://171.8.169.124:8800/rtp/239.16.20.6:10060
CCTV6,http://115.171.216.40:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.40:4000/udp/225.1.8.90:8000
CCTV6,http://1.30.80.199:4022/udp/239.125.2.56:4120
CCTV6,http://27.152.167.123:18888/rtp/239.61.3.36:9734
CCTV7,http://111.193.230.65:8888/rtp/239.3.1.61:8104
CCTV7,http://113.75.187.244:2086/udp/239.77.1.159:5146
