央视频道,#genre#
CCTV1,http://222.64.233.176:9999/udp/239.45.3.145:5140
CCTV1,http://58.37.252.90:9200/udp/239.45.3.145:5140
CCTV1,http://101.83.130.59:8888/udp/239.45.3.145:5140
CCTV1,http://222.70.241.141:23456/udp/239.45.3.145:5140
CCTV1,http://114.95.214.57:3333/udp/239.45.3.145:5140
CCTV1,http://113.120.193.44:10000/udp/239.21.1.120:5002
CCTV1,http://113.120.193.44:10000/udp/239.21.1.1:5002
CCTV1,http://222.67.177.132:23456/udp/239.45.3.145:5140
CCTV1,http://113.120.193.39:10000/udp/239.21.1.120:5002
CCTV1,http://113.120.193.39:10000/udp/239.21.1.1:5002
CCTV1,http://116.23.139.49:4000/udp/239.77.1.17:5146
CCTV1,http://116.23.139.49:4000/udp/239.77.1.144:5146
CCTV1,http://116.23.139.49:4000/udp/239.77.0.86:5146
CCTV1,http://116.23.139.49:4000/udp/239.77.0.129:5146
CCTV1,http://144.255.18.244:8000/udp/239.21.1.120:5002
CCTV1,http://144.255.18.244:8000/udp/239.21.1.1:5002
CCTV1,http://116.26.7.118:8088/udp/239.77.1.17:5146
CCTV1,http://116.26.7.118:8088/udp/239.77.1.144:5146
CCTV1,http://116.26.7.118:8088/udp/239.77.0.86:5146
CCTV1,http://116.26.7.118:8088/udp/239.77.0.129:5146
CCTV2,http://222.64.233.176:9999/udp/239.45.1.109:5140
CCTV2,http://58.37.252.90:9200/udp/239.45.1.109:5140
CCTV2,http://101.83.130.59:8888/udp/239.45.1.109:5140
CCTV2,http://222.70.241.141:23456/udp/239.45.1.109:5140
CCTV2,http://114.95.214.57:3333/udp/239.45.1.109:5140
CCTV2,http://113.120.193.44:10000/udp/239.21.1.151:5002
CCTV2,http://113.120.193.44:10000/udp/239.21.1.2:5002
CCTV2,http://222.67.177.132:23456/udp/239.45.1.109:5140
CCTV2,http://113.120.193.39:10000/udp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/udp/239.21.1.2:5002
CCTV2,http://116.23.139.49:4000/udp/239.77.1.158:5146
CCTV2,http://116.23.139.49:4000/udp/239.253.43.17:5146
CCTV2,http://116.23.139.49:4000/udp/239.77.0.137:5146
CCTV2,http://144.255.18.244:8000/udp/239.21.1.151:5002
CCTV2,http://144.255.18.244:8000/udp/239.21.1.2:5002
CCTV2,http://116.26.7.118:8088/udp/239.77.1.158:5146
CCTV2,http://116.26.7.118:8088/udp/239.253.43.17:5146
CCTV2,http://116.26.7.118:8088/udp/239.77.0.137:5146
CCTV2,http://27.16.134.66:2701/rtp/239.69.1.102:10250
CCTV2,http://123.174.106.130:8888/udp/239.1.1.8:8008
CCTV3,http://222.64.233.176:9999/udp/239.45.1.68:5140
CCTV3,http://58.37.252.90:9200/udp/239.45.1.68:5140
CCTV3,http://101.83.130.59:8888/udp/239.45.1.68:5140
CCTV3,http://222.70.241.141:23456/udp/239.45.1.68:5140
CCTV3,http://114.95.214.57:3333/udp/239.45.1.68:5140
CCTV3,http://113.120.193.44:10000/udp/239.21.2.45:5002
CCTV3,http://113.120.193.44:10000/udp/239.21.1.3:5002
CCTV3,http://222.67.177.132:23456/udp/239.45.1.68:5140
CCTV3,http://113.120.193.39:10000/udp/239.21.2.45:5002
CCTV3,http://113.120.193.39:10000/udp/239.21.1.3:5002
