央视频道,#genre#
CCTV1,http://183.63.152.54:12346/udp/239.77.1.17:5146
CCTV1,http://183.63.152.54:12346/udp/239.77.1.144:5146
CCTV1,http://183.63.152.54:12346/udp/239.77.0.86:5146
CCTV1,http://183.63.152.54:12346/udp/239.77.0.129:5146
CCTV1,http://110.253.51.62:8686/rtp/239.253.92.83:8012
CCTV1,http://111.198.70.44:54099/rtp/239.3.1.129:8008
CCTV2,http://183.63.152.54:12346/udp/239.77.1.158:5146
CCTV2,http://183.63.152.54:12346/udp/239.253.43.17:5146
CCTV2,http://183.63.152.54:12346/udp/239.77.0.137:5146
CCTV2,http://110.253.51.62:8686/rtp/239.253.92.190:6065
CCTV2,http://111.198.70.44:54099/rtp/239.3.1.60:8084
CCTV3,http://183.63.152.54:12346/udp/239.77.0.169:5146
CCTV3,http://183.63.152.54:12346/udp/239.77.0.175:5146
CCTV3,http://110.253.51.62:8686/rtp/239.253.92.191:6057
CCTV3,http://111.198.70.44:54099/rtp/239.3.1.172:8001
CCTV4,http://183.63.152.54:12346/udp/239.77.1.163:5146
CCTV4,http://183.63.152.54:12346/udp/239.77.1.166:5146
CCTV4,http://183.63.152.54:12346/udp/239.77.0.78:5146
CCTV4,http://110.253.51.62:8686/rtp/239.253.93.192:6370
CCTV4,http://111.198.70.44:54099/rtp/239.3.1.105:8092
CCTV4,http://111.198.70.44:54099/rtp/239.3.1.213:4220
CCTV4K,http://110.253.51.62:8686/rtp/239.253.93.134:6631
CCTV4K4K,http://183.63.152.54:12346/udp/239.77.0.194:5146
CCTV4K4K50p,http://183.63.152.54:12346/udp/239.77.0.174:5146
CCTV4亚洲,http://110.253.51.62:8686/rtp/239.253.92.251:6141
CCTV4美洲,http://110.253.51.62:8686/rtp/239.253.93.193:6371
CCTV4美洲,http://111.198.70.44:54099/rtp/239.3.1.214:4220
CCTV5,http://183.63.152.54:12346/udp/239.77.0.170:5146
CCTV5,http://183.63.152.54:12346/udp/239.77.0.177:5146
CCTV5,http://110.253.51.62:8686/rtp/239.253.92.181:6046
CCTV5,http://111.198.70.44:54099/rtp/239.3.1.173:8001
CCTV5+,http://183.63.152.54:12346/udp/239.77.0.87:5146
CCTV5+,http://183.63.152.54:12346/udp/239.77.1.31:5146
CCTV5+,http://183.63.152.54:12346/udp/239.77.1.147:5146
CCTV5+,http://110.253.51.62:8686/rtp/239.253.92.82:8013
CCTV5+,http://111.198.70.44:54099/rtp/239.3.1.130:8004
CCTV6,http://183.63.152.54:12346/udp/239.77.0.171:5146
CCTV6,http://183.63.152.54:12346/udp/239.77.0.178:5146
CCTV6,http://110.253.51.62:8686/rtp/239.253.92.193:6058
CCTV6,http://111.198.70.44:54099/rtp/239.3.1.174:8001
CCTV7,http://183.63.152.54:12346/udp/239.77.1.159:5146
CCTV7,http://183.63.152.54:12346/udp/239.77.1.167:5146
CCTV7,http://183.63.152.54:12346/udp/239.77.0.138:5146
CCTV7,http://110.253.51.62:8686/rtp/239.253.92.194:6059
CCTV7,http://111.198.70.44:54099/rtp/239.3.1.61:8104
CCTV8,http://183.63.152.54:12346/udp/239.77.0.172:5146
CCTV8,http://183.63.152.54:12346/udp/239.77.0.181:5146
CCTV8,http://110.253.51.62:8686/rtp/239.253.92.195:6060
CCTV8,http://111.198.70.44:54099/rtp/239.3.1.175:8001
CCTV9,http://183.63.152.54:12346/udp/239.77.1.160:5146
CCTV9,http://183.63.152.54:12346/udp/239.77.1.168:5146
CCTV9,http://183.63.152.54:12346/udp/239.77.0.135:5146
CCTV9,http://110.253.51.62:8686/rtp/239.253.92.107:6020
CCTV9,http://111.198.70.44:54099/rtp/239.3.1.62:8112
CCTV10,http://183.63.152.54:12346/udp/239.77.1.113:5146
CCTV10,http://183.63.152.54:12346/udp/239.77.1.169:5146
CCTV10,http://183.63.152.54:12346/udp/239.77.0.134:5146
CCTV10,http://110.253.51.62:8686/rtp/239.253.92.196:6061
CCTV10,http://111.198.70.44:54099/rtp/239.3.1.63:8116
CCTV11,http://183.63.152.54:12346/udp/239.77.1.238:5146
CCTV11,http://110.253.51.62:8686/rtp/239.253.93.153:6321
CCTV11,http://111.198.70.44:54099/rtp/239.3.1.152:8120
CCTV12,http://183.63.152.54:12346/udp/239.77.1.109:5146
CCTV12,http://183.63.152.54:12346/udp/239.77.1.170:5146
CCTV12,http://183.63.152.54:12346/udp/239.77.0.136:5146
CCTV12,http://110.253.51.62:8686/rtp/239.253.92.197:6062
CCTV12,http://111.198.70.44:54099/rtp/239.3.1.64:8124
CCTV13,http://183.63.152.54:12346/udp/239.77.0.188:5146
CCTV13,http://183.63.152.54:12346/udp/239.253.43.196:5146
CCTV13,http://110.253.51.62:8686/rtp/239.253.92.13:8008
CCTV13,http://111.198.70.44:54099/rtp/239.3.1.124:8128
CCTV14,http://183.63.152.54:12346/udp/239.77.1.161:5146
CCTV14,http://183.63.152.54:12346/udp/239.77.1.171:5146
CCTV14,http://183.63.152.54:12346/udp/239.77.0.133:5146
CCTV14,http://110.253.51.62:8686/rtp/239.253.92.198:6063
CCTV14,http://111.198.70.44:54099/rtp/239.3.1.65:8132
CCTV15,http://183.63.152.54:12346/udp/239.77.1.239:5146
CCTV15,http://110.253.51.62:8686/rtp/239.253.93.154:6322
CCTV15,http://111.198.70.44:54099/rtp/239.3.1.153:8136
CCTV16,http://183.63.152.54:12346/udp/239.77.0.165:5146
CCTV16,http://183.63.152.54:12346/udp/239.77.1.76:5146
CCTV16,http://111.198.70.44:54099/rtp/239.3.1.184:8001
CCTV16[R],http://111.198.70.44:54099/rtp/239.3.1.183:8001
CCTV17,http://183.63.152.54:12346/udp/239.77.1.121:5146
CCTV17,http://110.253.51.62:8686/rtp/239.253.93.150:6318
CCTV17,http://111.198.70.44:54099/rtp/239.3.1.151:8144
CCTV164K,http://183.63.152.54:12346/udp/239.77.1.98:5146
CCTV世界地理,http://110.253.51.62:8686/rtp/239.253.92.113:8066
CCTV世界地理,http://110.253.51.62:8686/rtp/239.253.92.131:6113
CCTV怀旧剧场,http://110.253.51.62:8686/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://110.253.51.62:8686/rtp/239.253.93.252:6430
CCTV球,http://110.253.51.62:8686/rtp/239.253.93.231:6409
CCTV第一剧场,http://110.253.51.62:8686/rtp/239.253.92.18:6079
CCTV第一剧场,http://110.253.51.62:8686/rtp/239.253.93.138:6428
CCTV风云剧场,http://110.253.51.62:8686/rtp/239.253.92.22:6073
CCTV风云剧场,http://110.253.51.62:8686/rtp/239.253.93.251:6429
CCTV风云足球,http://110.253.51.62:8686/rtp/239.253.92.110:8061
CCTV风云足球,http://110.253.51.62:8686/rtp/239.253.93.254:6432
CCTV风云音乐,http://110.253.51.62:8686/rtp/239.253.92.111:8060
CCTV风云音乐,http://110.253.51.62:8686/rtp/239.253.93.253:6431
CGTN,http://183.63.152.54:12346/udp/239.77.0.45:5146
CGTN,http://183.63.152.54:12346/udp/239.77.1.27:5146
CGTN俄语,http://183.63.152.54:12346/udp/239.253.43.201:5146
CGTN俄语,http://110.253.51.62:8686/rtp/239.253.93.199:6377
CGTN俄语,http://111.198.70.44:54099/rtp/239.3.1.220:4220
CGTN国际,http://110.253.51.62:8686/rtp/239.253.92.15:8011
CGTN新闻,http://111.198.70.44:54099/rtp/239.3.1.215:4220
CGTN法语,http://183.63.152.54:12346/udp/239.77.0.228:5146
CGTN法语,http://110.253.51.62:8686/rtp/239.253.93.197:6375
CGTN法语,http://111.198.70.44:54099/rtp/239.3.1.218:4220
CGTN英文记录,http://110.253.51.62:8686/rtp/239.253.93.195:6373
CGTN英语,http://183.63.152.54:12346/udp/239.77.0.199:5146
