央视频道,#genre#
CCTV1,http://221.194.78.245:2222/rtp/239.253.92.83:8012
CCTV1,http://123.114.2.26:3000/rtp/239.3.1.129:8008
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV2,http://221.194.78.245:2222/rtp/239.253.92.190:6065
CCTV2,http://123.114.2.26:3000/rtp/239.3.1.60:8084
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV3,http://221.194.78.245:2222/rtp/239.253.92.191:6057
CCTV3,http://123.114.2.26:3000/rtp/239.3.1.172:8001
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV4,http://221.194.78.245:2222/rtp/239.253.93.192:6370
CCTV4,http://123.114.2.26:3000/rtp/239.3.1.105:8092
CCTV4,http://123.114.2.26:3000/rtp/239.3.1.213:4220
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4K,http://221.194.78.245:2222/rtp/239.253.93.134:6631
CCTV4亚洲,http://221.194.78.245:2222/rtp/239.253.92.251:6141
CCTV4美洲,http://221.194.78.245:2222/rtp/239.253.93.193:6371
CCTV4美洲,http://123.114.2.26:3000/rtp/239.3.1.214:4220
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://221.194.78.245:2222/rtp/239.253.92.181:6046
CCTV5,http://123.114.2.26:3000/rtp/239.3.1.173:8001
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5+,http://221.194.78.245:2222/rtp/239.253.92.82:8013
CCTV5+,http://123.114.2.26:3000/rtp/239.3.1.130:8004
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV6,http://221.194.78.245:2222/rtp/239.253.92.193:6058
CCTV6,http://123.114.2.26:3000/rtp/239.3.1.174:8001
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV7,http://221.194.78.245:2222/rtp/239.253.92.194:6059
CCTV7,http://123.114.2.26:3000/rtp/239.3.1.61:8104
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV8,http://221.194.78.245:2222/rtp/239.253.92.195:6060
CCTV8,http://123.114.2.26:3000/rtp/239.3.1.175:8001
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV9,http://221.194.78.245:2222/rtp/239.253.92.107:6020
CCTV9,http://123.114.2.26:3000/rtp/239.3.1.62:8112
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV10,http://221.194.78.245:2222/rtp/239.253.92.196:6061
CCTV10,http://123.114.2.26:3000/rtp/239.3.1.63:8116
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV11,http://221.194.78.245:2222/rtp/239.253.93.153:6321
CCTV11,http://123.114.2.26:3000/rtp/239.3.1.152:8120
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV12,http://221.194.78.245:2222/rtp/239.253.92.197:6062
CCTV12,http://123.114.2.26:3000/rtp/239.3.1.64:8124
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV13,http://221.194.78.245:2222/rtp/239.253.92.13:8008
CCTV13,http://123.114.2.26:3000/rtp/239.3.1.124:8128
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV14,http://221.194.78.245:2222/rtp/239.253.92.198:6063
CCTV14,http://123.114.2.26:3000/rtp/239.3.1.65:8132
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV15,http://221.194.78.245:2222/rtp/239.253.93.154:6322
CCTV15,http://123.114.2.26:3000/rtp/239.3.1.153:8136
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV16,http://123.114.2.26:3000/rtp/239.3.1.184:8001
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[R],http://123.114.2.26:3000/rtp/239.3.1.183:8001
CCTV17,http://221.194.78.245:2222/rtp/239.253.93.150:6318
CCTV17,http://123.114.2.26:3000/rtp/239.3.1.151:8144
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV世界地理,http://221.194.78.245:2222/rtp/239.253.92.113:8066
CCTV世界地理,http://221.194.78.245:2222/rtp/239.253.92.131:6113
CCTV怀旧剧场,http://221.194.78.245:2222/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://221.194.78.245:2222/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV球,http://221.194.78.245:2222/rtp/239.253.93.231:6409
CCTV第一剧场,http://221.194.78.245:2222/rtp/239.253.92.18:6079
CCTV第一剧场,http://221.194.78.245:2222/rtp/239.253.93.138:6428
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV风云剧场,http://221.194.78.245:2222/rtp/239.253.92.22:6073
CCTV风云剧场,http://221.194.78.245:2222/rtp/239.253.93.251:6429
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://221.194.78.245:2222/rtp/239.253.92.110:8061
CCTV风云足球,http://221.194.78.245:2222/rtp/239.253.93.254:6432
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://221.194.78.245:2222/rtp/239.253.92.111:8060
CCTV风云音乐,http://221.194.78.245:2222/rtp/239.253.93.253:6431
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN俄语,http://221.194.78.245:2222/rtp/239.253.93.199:6377
CGTN俄语,http://123.114.2.26:3000/rtp/239.3.1.220:4220
CGTN国际,http://221.194.78.245:2222/rtp/239.253.92.15:8011
CGTN新闻,http://123.114.2.26:3000/rtp/239.3.1.215:4220
CGTN法语,http://221.194.78.245:2222/rtp/239.253.93.197:6375
CGTN法语,http://123.114.2.26:3000/rtp/239.3.1.218:4220
CGTN英文记录,http://221.194.78.245:2222/rtp/239.253.93.195:6373
CGTN西班牙语,http://221.194.78.245:2222/rtp/239.253.93.196:6374
CGTN西班牙语,http://123.114.2.26:3000/rtp/239.3.1.217:4220
CGTN记录,http://123.114.2.26:3000/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://221.194.78.245:2222/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://123.114.2.26:3000/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://221.194.78.245:2222/rtp/239.253.92.211:6069
中国教育1卫视,http://123.114.2.26:3000/rtp/239.3.1.57:8152
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
三沙卫视,http://123.114.2.26:3000/rtp/239.3.1.155:4120
东南卫视,http://221.194.78.245:2222/rtp/239.253.92.201:6146
东南卫视,http://123.114.2.26:3000/rtp/239.3.1.156:8148
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东方卫视,http://221.194.78.245:2222/rtp/239.253.92.89:8019
东方卫视,http://123.114.2.26:3000/rtp/239.3.1.136:8032
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
云南卫视,http://123.114.2.26:3000/rtp/239.3.1.26:8108
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
兵团卫视,http://221.194.78.245:2222/rtp/239.253.93.176:6344
兵团卫视,http://123.114.2.26:3000/rtp/239.3.1.144:4120
内蒙古卫视,http://123.114.2.26:3000/rtp/239.3.1.43:8176
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://221.194.78.245:2222/rtp/239.253.92.87:8014
北京卫视,http://123.114.2.26:3000/rtp/239.3.1.241:8000
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
南方卫视,http://123.114.2.26:3000/rtp/239.3.1.161:8001
厦门卫视,http://123.114.2.26:3000/rtp/239.3.1.143:4120
吉林卫视,http://221.194.78.245:2222/rtp/239.253.92.202:6147
吉林卫视,http://123.114.2.26:3000/rtp/239.3.1.240:8172
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
四川卫视,http://221.194.78.245:2222/rtp/239.253.92.16:6043
四川卫视,http://123.114.2.26:3000/rtp/239.3.1.29:8288
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
天津卫视,http://221.194.78.245:2222/rtp/239.253.92.91:8021
天津卫视,http://123.114.2.26:3000/rtp/239.3.1.141:1234
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
宁夏卫视,http://123.114.2.26:3000/rtp/239.3.1.46:8124
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
安徽卫视,http://221.194.78.245:2222/rtp/239.253.92.209:6566
安徽卫视,http://123.114.2.26:3000/rtp/239.3.1.211:8064
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
山东卫视,http://221.194.78.245:2222/rtp/239.253.92.207:8109
山东卫视,http://123.114.2.26:3000/rtp/239.3.1.209:8052
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东教育卫视,http://221.194.78.245:2222/rtp/239.253.92.106:6135
山东教育卫视,http://123.114.2.26:3000/rtp/239.3.1.52:4120
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山西卫视,http://123.114.2.26:3000/rtp/239.3.1.42:8172
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
广东卫视,http://221.194.78.245:2222/rtp/239.253.92.206:8108
广东卫视,http://123.114.2.26:3000/rtp/239.3.1.142:8048
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广西卫视,http://221.194.78.245:2222/rtp/239.253.92.76:8043
广西卫视,http://123.114.2.26:3000/rtp/239.3.1.39:8300
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
新疆卫视,http://123.114.2.26:3000/rtp/239.3.1.48:8160
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
江苏卫视,http://221.194.78.245:2222/rtp/239.253.92.88:8018
江苏卫视,http://123.114.2.26:3000/rtp/239.3.1.135:8028
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江西卫视,http://221.194.78.245:2222/rtp/239.253.92.19:6145
江西卫视,http://123.114.2.26:3000/rtp/239.3.1.123:8164
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
河北卫视,http://221.194.78.245:2222/rtp/239.253.92.154:6011
河北卫视,http://123.114.2.26:3000/rtp/239.3.1.148:8072
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河南卫视,http://221.194.78.245:2222/rtp/239.253.92.137:6144
河南卫视,http://123.114.2.26:3000/rtp/239.3.1.27:8128
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
浙江卫视,http://221.194.78.245:2222/rtp/239.253.92.90:8020
浙江卫视,http://123.114.2.26:3000/rtp/239.3.1.137:8036
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
海南卫视,http://221.194.78.245:2222/rtp/239.253.93.155:6323
海南卫视,http://123.114.2.26:3000/rtp/239.3.1.45:8304
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
深圳卫视,http://221.194.78.245:2222/rtp/239.253.92.86:8017
深圳卫视,http://123.114.2.26:3000/rtp/239.3.1.134:8020
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
湖北卫视,http://221.194.78.245:2222/rtp/239.253.92.210:6567
湖北卫视,http://123.114.2.26:3000/rtp/239.3.1.138:8044
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖南卫视,http://221.194.78.245:2222/rtp/239.253.92.84:8015
湖南卫视,http://123.114.2.26:3000/rtp/239.3.1.132:8012
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
甘肃卫视,http://123.114.2.26:3000/rtp/239.3.1.49:8188
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
西藏卫视,http://123.114.2.26:3000/rtp/239.3.1.47:8164
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
贵州卫视,http://221.194.78.245:2222/rtp/239.253.92.105:6055
贵州卫视,http://123.114.2.26:3000/rtp/239.3.1.149:8076
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
辽宁卫视,http://221.194.78.245:2222/rtp/239.253.92.115:6056
辽宁卫视,http://123.114.2.26:3000/rtp/239.3.1.210:8056
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
重庆卫视,http://221.194.78.245:2222/rtp/239.253.92.10:6053
重庆卫视,http://123.114.2.26:3000/rtp/239.3.1.122:8160
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
陕西卫视,http://123.114.2.26:3000/rtp/239.3.1.41:8140
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
青海卫视,http://123.114.2.26:3000/rtp/239.3.1.44:8184
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
黑龙江卫视,http://221.194.78.245:2222/rtp/239.253.92.85:8016
黑龙江卫视,http://123.114.2.26:3000/rtp/239.3.1.133:8016
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
中国教育2,http://221.194.78.245:2222/rtp/239.253.92.108:6136
4K,http://221.194.78.245:2222/rtp/239.253.92.114:6187
CETV4,http://221.194.78.245:2222/rtp/239.253.92.200:6137
欢笑剧场4K,http://221.194.78.245:2222/rtp/239.253.93.223:6401
临时直播5,http://221.194.78.245:2222/rtp/239.253.92.220:6229
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://221.194.78.245:2222/rtp/239.253.92.162:8054
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
