央视频道,#genre#
CCTV1,http://117.9.44.17:4022/udp/225.1.1.120:5002
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://117.64.102.183:4022/rtp/238.1.78.166:7200
CCTV1,http://113.95.143.149:4022/udp/239.77.1.17:5146
CCTV1,http://113.95.143.149:4022/udp/239.77.1.144:5146
CCTV1,http://113.95.143.149:4022/udp/239.77.0.86:5146
CCTV1,http://113.95.143.149:4022/udp/239.77.0.129:5146
CCTV1,http://39.65.39.175:4003/udp/239.253.254.77:8000
CCTV1,http://27.210.77.147:4003/udp/239.253.254.77:8000
CCTV1,http://114.100.16.96:4022/rtp/238.1.78.166:7200
CCTV1,http://113.120.108.132:4000/udp/239.21.1.120:5002
CCTV1,http://113.120.108.132:4000/udp/239.21.1.1:5002
CCTV1,http://219.155.103.228:4022/udp/225.1.4.73:1102
CCTV1,http://219.155.103.228:4022/udp/225.1.4.1:1030
CCTV1,http://60.24.56.47:4032/udp/225.1.1.120:5002
CCTV1,http://223.244.132.254:4022/rtp/238.1.78.166:7200
CCTV1,http://112.226.103.48:4002/udp/239.253.254.77:8000
CCTV1,http://120.6.111.211:8088/rtp/239.253.92.83:8012
CCTV1,http://144.255.44.101:7788/udp/239.21.1.120:5002
CCTV1,http://144.255.44.101:7788/udp/239.21.1.1:5002
CCTV2,http://117.9.44.17:4022/udp/225.1.1.133:5002
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://117.64.102.183:4022/rtp/238.1.78.235:7752
CCTV2,http://113.95.143.149:4022/udp/239.77.1.158:5146
CCTV2,http://113.95.143.149:4022/udp/239.253.43.17:5146
CCTV2,http://113.95.143.149:4022/udp/239.77.0.137:5146
CCTV2,http://39.65.39.175:4003/udp/239.253.254.232:8000
CCTV2,http://27.210.77.147:4003/udp/239.253.254.232:8000
CCTV2,http://114.100.16.96:4022/rtp/238.1.78.235:7752
CCTV2,http://113.120.108.132:4000/udp/239.21.1.151:5002
CCTV2,http://113.120.108.132:4000/udp/239.21.1.2:5002
CCTV2,http://219.155.103.228:4022/udp/225.1.4.74:1103
CCTV2,http://219.155.103.228:4022/udp/225.1.4.2:1031
CCTV2,http://60.24.56.47:4032/udp/225.1.1.133:5002
CCTV2,http://223.244.132.254:4022/rtp/238.1.78.235:7752
CCTV2,http://112.226.103.48:4002/udp/239.253.254.232:8000
CCTV2,http://120.6.111.211:8088/rtp/239.253.92.190:6065
CCTV2,http://144.255.44.101:7788/udp/239.21.1.151:5002
CCTV2,http://144.255.44.101:7788/udp/239.21.1.2:5002
CCTV2,http://27.223.170.7:4003/udp/239.253.254.232:8000
CCTV3,http://117.9.44.17:4022/udp/225.1.1.158:5002
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://117.64.102.183:4022/rtp/238.1.78.170:7232
CCTV3,http://113.95.143.149:4022/udp/239.77.0.169:5146
CCTV3,http://113.95.143.149:4022/udp/239.77.0.175:5146
CCTV3,http://39.65.39.175:4003/udp/239.253.254.191:8000
CCTV3,http://27.210.77.147:4003/udp/239.253.254.191:8000
CCTV3,http://114.100.16.96:4022/rtp/238.1.78.170:7232
CCTV3,http://113.120.108.132:4000/udp/239.21.2.45:5002
