央视频道,#genre#
CCTV1,http://110.253.61.60:8686/rtp/239.253.92.83:8012
CCTV1,http://114.95.150.83:4000/udp/239.45.3.145:5140
CCTV1,http://114.240.231.30:3000/rtp/239.3.1.129:8008
CCTV1,http://114.253.241.177:4001/rtp/239.3.1.129:8008
CCTV1,http://58.38.63.85:9200/udp/239.45.3.145:5140
CCTV1,http://218.67.182.65:8888/udp/225.1.1.120:5002
CCTV1,http://211.158.49.34:8009/udp/225.0.4.74:7980
CCTV1,http://115.58.217.190:4000/udp/225.1.4.73:1102
CCTV1,http://115.58.217.190:4000/udp/225.1.4.1:1030
CCTV1,http://113.88.65.141:8888/udp/239.77.1.17:5146
CCTV1,http://113.88.65.141:8888/udp/239.77.1.144:5146
CCTV1,http://113.88.65.141:8888/udp/239.77.0.86:5146
CCTV1,http://113.88.65.141:8888/udp/239.77.0.129:5146
CCTV1,http://123.113.180.31:8000/rtp/239.3.1.129:8008
CCTV1,http://113.67.165.78:8889/udp/239.77.1.17:5146
CCTV1,http://113.67.165.78:8889/udp/239.77.1.144:5146
CCTV1,http://113.67.165.78:8889/udp/239.77.0.86:5146
CCTV1,http://113.67.165.78:8889/udp/239.77.0.129:5146
CCTV1,http://211.92.68.200:8888/udp/225.0.4.74:7980
CCTV1,http://183.52.12.48:8000/udp/239.77.1.17:5146
CCTV2,http://110.253.61.60:8686/rtp/239.253.92.190:6065
CCTV2,http://114.95.150.83:4000/udp/239.45.1.109:5140
CCTV2,http://114.240.231.30:3000/rtp/239.3.1.60:8084
CCTV2,http://114.253.241.177:4001/rtp/239.3.1.60:8084
CCTV2,http://58.38.63.85:9200/udp/239.45.1.109:5140
CCTV2,http://218.67.182.65:8888/udp/225.1.1.133:5002
CCTV2,http://211.158.49.34:8009/udp/225.0.4.132:7980
CCTV2,http://115.58.217.190:4000/udp/225.1.4.74:1103
CCTV2,http://115.58.217.190:4000/udp/225.1.4.2:1031
CCTV2,http://113.88.65.141:8888/udp/239.77.1.158:5146
CCTV2,http://113.88.65.141:8888/udp/239.253.43.17:5146
CCTV2,http://113.88.65.141:8888/udp/239.77.0.137:5146
CCTV2,http://123.113.180.31:8000/rtp/239.3.1.60:8084
CCTV2,http://113.67.165.78:8889/udp/239.77.1.158:5146
CCTV2,http://113.67.165.78:8889/udp/239.253.43.17:5146
CCTV2,http://113.67.165.78:8889/udp/239.77.0.137:5146
CCTV2,http://211.92.68.200:8888/udp/225.0.4.132:7980
CCTV2,http://183.52.12.48:8000/udp/239.77.1.158:5146
CCTV2,http://183.52.12.48:8000/udp/239.253.43.17:5146
CCTV2,http://183.52.12.48:8000/udp/239.77.0.137:5146
CCTV3,http://110.253.61.60:8686/rtp/239.253.92.191:6057
CCTV3,http://114.95.150.83:4000/udp/239.45.1.68:5140
CCTV3,http://114.240.231.30:3000/rtp/239.3.1.172:8001
CCTV3,http://114.253.241.177:4001/rtp/239.3.1.172:8001
CCTV3,http://58.38.63.85:9200/udp/239.45.1.68:5140
CCTV3,http://218.67.182.65:8888/udp/225.1.1.158:5002
CCTV3,http://211.158.49.34:8009/udp/225.0.4.142:7980
CCTV3,http://115.58.217.190:4000/udp/225.1.4.158:1194
CCTV3,http://113.88.65.141:8888/udp/239.77.0.169:5146
CCTV3,http://113.88.65.141:8888/udp/239.77.0.175:5146
