央视频道,#genre#
CCTV1,http://27.18.50.213:8888/rtp/239.254.96.96:8550
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550
CCTV1,http://60.168.37.147:8888/rtp/238.1.78.166:7200
CCTV1,http://111.162.46.178:8888/udp/225.1.1.120:5002
CCTV1,http://182.34.182.235:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.235:17678/udp/239.21.1.1:5002
CCTV1,http://113.205.101.246:4000/udp/225.0.4.74:7980
CCTV1,http://219.156.54.80:9999/udp/225.1.4.73:1102
CCTV1,http://219.156.54.80:9999/udp/225.1.4.1:1030
CCTV1,http://114.254.153.52:4022/rtp/239.3.1.129:8008
CCTV1,http://221.219.69.72:15893/rtp/239.3.1.129:8008
CCTV1,http://114.254.39.191:4022/rtp/239.3.1.129:8008
CCTV1,http://111.194.3.150:8188/rtp/239.3.1.129:8008
CCTV1,http://61.51.233.198:4022/rtp/239.3.1.129:8008
CCTV1,http://117.10.133.200:8888/udp/225.1.1.120:5002
CCTV2,http://27.18.50.213:8888/rtp/239.69.1.102:10250
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250
CCTV2,http://60.168.37.147:8888/rtp/238.1.78.235:7752
CCTV2,http://111.162.46.178:8888/udp/225.1.1.133:5002
CCTV2,http://182.34.182.235:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.235:17678/udp/239.21.1.2:5002
CCTV2,http://113.205.101.246:4000/udp/225.0.4.132:7980
CCTV2,http://219.156.54.80:9999/udp/225.1.4.74:1103
CCTV2,http://219.156.54.80:9999/udp/225.1.4.2:1031
CCTV2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV2,http://221.219.69.72:15893/rtp/239.3.1.60:8084
CCTV2,http://114.254.39.191:4022/rtp/239.3.1.60:8084
CCTV2,http://111.194.3.150:8188/rtp/239.3.1.60:8084
CCTV2,http://61.51.233.198:4022/rtp/239.3.1.60:8084
CCTV2,http://117.10.133.200:8888/udp/225.1.1.133:5002
CCTV3,http://27.18.50.213:8888/rtp/239.69.1.122:10370
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370
CCTV3,http://60.168.37.147:8888/rtp/238.1.78.170:7232
CCTV3,http://111.162.46.178:8888/udp/225.1.1.158:5002
CCTV3,http://182.34.182.235:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.235:17678/udp/239.21.1.3:5002
CCTV3,http://113.205.101.246:4000/udp/225.0.4.142:7980
CCTV3,http://219.156.54.80:9999/udp/225.1.4.158:1194
CCTV3,http://114.254.153.52:4022/rtp/239.3.1.172:8001
CCTV3,http://221.219.69.72:15893/rtp/239.3.1.172:8001
CCTV3,http://114.254.39.191:4022/rtp/239.3.1.172:8001
CCTV3,http://111.194.3.150:8188/rtp/239.3.1.172:8001
CCTV3,http://61.51.233.198:4022/rtp/239.3.1.172:8001
CCTV3,http://117.10.133.200:8888/udp/225.1.1.158:5002
CCTV4,http://27.18.50.213:8888/rtp/239.69.1.138:10466
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466
CCTV4,http://60.168.37.147:8888/rtp/238.1.78.236:7760
CCTV4,http://111.162.46.178:8888/udp/225.1.1.150:5002
CCTV4,http://182.34.182.235:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.235:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.235:17678/udp/239.21.2.28:5002
CCTV4,http://113.205.101.246:4000/udp/225.0.4.176:7980
CCTV4,http://219.156.54.80:9999/udp/225.1.5.30:1333
CCTV4,http://219.156.54.80:9999/udp/225.1.5.31:1342
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.153.52:4022/rtp/239.3.1.213:4220
CCTV4,http://221.219.69.72:15893/rtp/239.3.1.105:8092
CCTV4,http://221.219.69.72:15893/rtp/239.3.1.213:4220
CCTV4,http://114.254.39.191:4022/rtp/239.3.1.105:8092
CCTV4,http://114.254.39.191:4022/rtp/239.3.1.213:4220
CCTV4,http://111.194.3.150:8188/rtp/239.3.1.105:8092
CCTV4,http://111.194.3.150:8188/rtp/239.3.1.213:4220
CCTV4,http://61.51.233.198:4022/rtp/239.3.1.105:8092
CCTV4,http://61.51.233.198:4022/rtp/239.3.1.213:4220
CCTV4北美,http://182.34.182.235:17678/udp/239.21.2.29:5002
CCTV4美洲,http://219.156.54.80:9999/udp/225.1.5.32:1343
CCTV4美洲,http://114.254.153.52:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.69.72:15893/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.39.191:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.194.3.150:8188/rtp/239.3.1.214:4220
CCTV4美洲,http://61.51.233.198:4022/rtp/239.3.1.214:4220
CCTV5,http://27.18.50.213:8888/rtp/239.69.1.123:10376
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376
CCTV5,http://60.168.37.147:8888/rtp/238.1.78.171:7240
CCTV5,http://111.162.46.178:8888/udp/225.1.1.160:5002
CCTV5,http://182.34.182.235:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.235:17678/udp/239.21.1.5:5002
CCTV5,http://113.205.101.246:4000/udp/225.0.4.143:7980
CCTV5,http://219.156.54.80:9999/udp/225.1.4.159:1195
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001
CCTV5,http://221.219.69.72:15893/rtp/239.3.1.173:8001
CCTV5,http://114.254.39.191:4022/rtp/239.3.1.173:8001
CCTV5,http://111.194.3.150:8188/rtp/239.3.1.173:8001
CCTV5,http://61.51.233.198:4022/rtp/239.3.1.173:8001
CCTV5,http://117.10.133.200:8888/udp/225.1.1.160:5002
CCTV5+,http://27.18.50.213:8888/rtp/239.254.96.234:9484
CCTV5+,http://27.18.50.213:8888/rtp/239.69.1.12:9712
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484
CCTV5+,http://221.232.41.214:8888/rtp/239.69.1.12:9712
CCTV5+,http://60.168.37.147:8888/rtp/238.1.78.237:7768
CCTV5+,http://111.162.46.178:8888/udp/225.1.1.121:5002
CCTV5+,http://182.34.182.235:17678/udp/239.21.1.142:5002
CCTV5+,http://113.205.101.246:4000/udp/225.0.4.73:7980
CCTV5+,http://219.156.54.80:9999/udp/225.1.4.75:1104
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.219.69.72:15893/rtp/239.3.1.130:8004
CCTV5+,http://114.254.39.191:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.194.3.150:8188/rtp/239.3.1.130:8004
CCTV5+,http://61.51.233.198:4022/rtp/239.3.1.130:8004
