央视频道,#genre#
CCTV1,http://113.205.186.92:8888/udp/225.0.4.74:7980
CCTV1,http://114.243.107.234:8888/rtp/239.3.1.129:8008
CCTV1,http://113.205.94.96:4000/udp/225.0.4.74:7980
CCTV1,http://114.243.96.196:8888/rtp/239.3.1.129:8008
CCTV1,http://110.19.209.61:5999/udp/239.125.2.66:4120
CCTV1,http://110.19.209.61:5999/udp/239.125.1.177:4130
CCTV1,http://27.11.144.22:8888/udp/225.0.4.74:7980
CCTV1,http://113.100.14.187:40000/udp/239.77.1.17:5146
CCTV1,http://113.100.14.187:40000/udp/239.77.1.144:5146
CCTV1,http://113.100.14.187:40000/udp/239.77.0.86:5146
CCTV1,http://113.100.14.187:40000/udp/239.77.0.129:5146
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.83:8012
CCTV1,http://221.222.176.205:8888/rtp/239.3.1.129:8008
CCTV1,http://113.100.14.65:40000/udp/239.77.1.17:5146
CCTV1,http://113.100.14.65:40000/udp/239.77.1.144:5146
CCTV1,http://113.100.14.65:40000/udp/239.77.0.86:5146
CCTV1,http://113.100.14.65:40000/udp/239.77.0.129:5146
CCTV1,http://123.113.190.187:8622/rtp/239.3.1.129:8008
CCTV1,http://121.29.215.51:2083/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.32:4000/udp/225.1.8.1:8008
CCTV2,http://113.205.186.92:8888/udp/225.0.4.132:7980
CCTV2,http://114.243.107.234:8888/rtp/239.3.1.60:8084
CCTV2,http://113.205.94.96:4000/udp/225.0.4.132:7980
CCTV2,http://114.243.96.196:8888/rtp/239.3.1.60:8084
CCTV2,http://110.19.209.61:5999/udp/239.125.2.65:4120
CCTV2,http://110.19.209.61:5999/udp/239.125.1.118:4130
CCTV2,http://27.11.144.22:8888/udp/225.0.4.132:7980
CCTV2,http://113.100.14.187:40000/udp/239.77.1.158:5146
CCTV2,http://113.100.14.187:40000/udp/239.253.43.17:5146
CCTV2,http://113.100.14.187:40000/udp/239.77.0.137:5146
CCTV2,http://121.29.69.105:9999/rtp/239.253.92.190:6065
CCTV2,http://221.222.176.205:8888/rtp/239.3.1.60:8084
CCTV2,http://113.100.14.65:40000/udp/239.77.1.158:5146
CCTV2,http://113.100.14.65:40000/udp/239.253.43.17:5146
CCTV2,http://113.100.14.65:40000/udp/239.77.0.137:5146
CCTV2,http://123.113.190.187:8622/rtp/239.3.1.60:8084
CCTV2,http://121.29.215.51:2083/rtp/239.253.92.190:6065
CCTV2,http://115.171.216.32:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.32:4000/udp/225.1.8.102:8004
CCTV2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV3,http://113.205.186.92:8888/udp/225.0.4.142:7980
CCTV3,http://114.243.107.234:8888/rtp/239.3.1.172:8001
CCTV3,http://113.205.94.96:4000/udp/225.0.4.142:7980
