央视频道,#genre#
CCTV1,http://58.38.48.42:9200/udp/239.45.3.145:5140
CCTV1,http://1.70.32.99:8082/udp/239.1.1.7:8007
CCTV1,http://1.70.32.99:8085/udp/239.1.1.7:8007
CCTV1,http://180.156.182.53:8888/udp/239.45.3.145:5140
CCTV1,http://113.90.27.104:8888/udp/239.77.1.17:5146
CCTV1,http://113.90.27.104:8888/udp/239.77.1.144:5146
CCTV1,http://113.90.27.104:8888/udp/239.77.0.86:5146
CCTV1,http://113.90.27.104:8888/udp/239.77.0.129:5146
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV1,http://171.105.201.164:4022/udp/239.81.0.13:4056
CCTV2,http://58.38.48.42:9200/udp/239.45.1.109:5140
CCTV2,http://1.70.32.99:8082/udp/239.1.1.8:8008
CCTV2,http://1.70.32.99:8085/udp/239.1.1.8:8008
CCTV2,http://180.156.182.53:8888/udp/239.45.1.109:5140
CCTV2,http://1.83.124.63:8888/rtp/239.112.205.78:5140
CCTV2,http://113.90.27.104:8888/udp/239.77.1.158:5146
CCTV2,http://113.90.27.104:8888/udp/239.253.43.17:5146
CCTV2,http://113.90.27.104:8888/udp/239.77.0.137:5146
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV3,http://58.38.48.42:9200/udp/239.45.1.68:5140
CCTV3,http://1.70.32.99:8082/udp/239.1.1.9:8009
CCTV3,http://1.70.32.99:8085/udp/239.1.1.9:8009
CCTV3,http://180.156.182.53:8888/udp/239.45.1.68:5140
CCTV3,http://1.83.124.63:8888/rtp/239.112.205.221:5140
CCTV3,http://113.90.27.104:8888/udp/239.77.0.169:5146
CCTV3,http://113.90.27.104:8888/udp/239.77.0.175:5146
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
CCTV4,http://58.38.48.42:9200/udp/239.45.0.2:5140
CCTV4,http://1.70.32.99:8082/udp/239.1.1.10:8010
CCTV4,http://1.70.32.99:8085/udp/239.1.1.10:8010
CCTV4,http://180.156.182.53:8888/udp/239.45.0.2:5140
CCTV4,http://113.90.27.104:8888/udp/239.77.1.163:5146
CCTV4,http://113.90.27.104:8888/udp/239.77.1.166:5146
CCTV4,http://113.90.27.104:8888/udp/239.77.0.78:5146
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.71:4056
CCTV4K4K,http://113.90.27.104:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.90.27.104:8888/udp/239.77.0.174:5146
CCTV5,http://58.38.48.42:9200/udp/239.45.1.69:5140
CCTV5,http://1.70.32.99:8082/udp/239.1.1.11:8011
CCTV5,http://1.70.32.99:8085/udp/239.1.1.11:8011
CCTV5,http://180.156.182.53:8888/udp/239.45.1.69:5140
CCTV5,http://1.83.124.63:8888/rtp/239.112.205.222:5140
CCTV5,http://113.90.27.104:8888/udp/239.77.0.170:5146
CCTV5,http://113.90.27.104:8888/udp/239.77.0.177:5146
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
CCTV5+,http://1.70.32.99:8082/udp/239.1.1.12:8012
CCTV5+,http://1.70.32.99:8085/udp/239.1.1.12:8012
CCTV5+,http://1.83.124.63:8888/rtp/239.111.205.13:5140
CCTV5+,http://113.90.27.104:8888/udp/239.77.0.87:5146
CCTV5+,http://113.90.27.104:8888/udp/239.77.1.31:5146
CCTV5+,http://113.90.27.104:8888/udp/239.77.1.147:5146
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056
CCTV6,http://58.38.48.42:9200/udp/239.45.1.70:5140
CCTV6,http://1.70.32.99:8082/udp/239.1.1.13:8013
CCTV6,http://1.70.32.99:8085/udp/239.1.1.13:8013
CCTV6,http://180.156.182.53:8888/udp/239.45.1.70:5140
CCTV6,http://113.90.27.104:8888/udp/239.77.0.171:5146
CCTV6,http://113.90.27.104:8888/udp/239.77.0.178:5146
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
CCTV7,http://58.38.48.42:9200/udp/239.45.3.56:5140
CCTV7,http://1.70.32.99:8082/udp/239.1.1.14:8014
CCTV7,http://1.70.32.99:8085/udp/239.1.1.14:8014
CCTV7,http://180.156.182.53:8888/udp/239.45.3.56:5140
CCTV7,http://1.83.124.63:8888/rtp/239.112.205.83:5140
CCTV7,http://113.90.27.104:8888/udp/239.77.1.159:5146
CCTV7,http://113.90.27.104:8888/udp/239.77.1.167:5146
CCTV7,http://113.90.27.104:8888/udp/239.77.0.138:5146
CCTV7,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV7,http://171.105.201.164:4022/udp/239.81.0.19:4056
CCTV8,http://58.38.48.42:9200/udp/239.45.1.71:5140
CCTV8,http://1.70.32.99:8082/udp/239.1.1.15:8015
CCTV8,http://1.70.32.99:8085/udp/239.1.1.15:8015
CCTV8,http://180.156.182.53:8888/udp/239.45.1.71:5140
CCTV8,http://1.83.124.63:8888/rtp/239.112.205.224:5140
CCTV8,http://113.90.27.104:8888/udp/239.77.0.172:5146
CCTV8,http://113.90.27.104:8888/udp/239.77.0.181:5146
CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV9,http://58.38.48.42:9200/udp/239.45.3.4:5140
CCTV9,http://1.70.32.99:8082/udp/239.1.1.16:8016
CCTV9,http://1.70.32.99:8085/udp/239.1.1.16:8016
CCTV9,http://180.156.182.53:8888/udp/239.45.3.4:5140
CCTV9,http://1.83.124.63:8888/rtp/239.112.205.85:5140
CCTV9,http://113.90.27.104:8888/udp/239.77.1.160:5146
CCTV9,http://113.90.27.104:8888/udp/239.77.1.168:5146
CCTV9,http://113.90.27.104:8888/udp/239.77.0.135:5146
CCTV9,http://171.105.201.164:4022/udp/239.81.0.117:4056
CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV10,http://58.38.48.42:9200/udp/239.45.3.8:5140
CCTV10,http://1.70.32.99:8082/udp/239.1.1.17:8017
CCTV10,http://1.70.32.99:8085/udp/239.1.1.17:8017
CCTV10,http://180.156.182.53:8888/udp/239.45.3.8:5140
CCTV10,http://1.83.124.63:8888/rtp/239.112.205.86:5140
CCTV10,http://113.90.27.104:8888/udp/239.77.1.113:5146
CCTV10,http://113.90.27.104:8888/udp/239.77.1.169:5146
CCTV10,http://113.90.27.104:8888/udp/239.77.0.134:5146
CCTV10,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
CCTV11,http://58.38.48.42:9200/udp/239.45.1.196:5140
CCTV11,http://1.70.32.99:8082/udp/239.1.1.18:8018
CCTV11,http://1.70.32.99:8085/udp/239.1.1.18:8018
CCTV11,http://180.156.182.53:8888/udp/239.45.1.196:5140
CCTV11,http://1.83.124.63:8888/rtp/239.112.205.213:5140
CCTV11,http://113.90.27.104:8888/udp/239.77.1.238:5146
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV12,http://58.38.48.42:9200/udp/239.45.3.10:5140
CCTV12,http://1.70.32.99:8082/udp/239.1.1.19:8019
CCTV12,http://1.70.32.99:8085/udp/239.1.1.19:8019
CCTV12,http://180.156.182.53:8888/udp/239.45.3.10:5140
