央视频道,#genre#
CCTV1,http://222.137.26.39:4000/udp/225.1.4.73:1102
CCTV1,http://222.137.26.39:4000/udp/225.1.4.1:1030
CCTV2,http://222.137.26.39:4000/udp/225.1.4.74:1103
CCTV2,http://222.137.26.39:4000/udp/225.1.4.2:1031
CCTV3,http://222.137.26.39:4000/udp/225.1.4.158:1194
CCTV4,http://222.137.26.39:4000/udp/225.1.5.30:1333
CCTV4,http://222.137.26.39:4000/udp/225.1.5.31:1342
CCTV4美洲,http://222.137.26.39:4000/udp/225.1.5.32:1343
CCTV5,http://222.137.26.39:4000/udp/225.1.4.159:1195
CCTV5+,http://222.137.26.39:4000/udp/225.1.4.75:1104
CCTV6,http://222.137.26.39:4000/udp/225.1.4.160:1196
CCTV7,http://222.137.26.39:4000/udp/225.1.4.76:1105
CCTV7,http://222.137.26.39:4000/udp/225.1.4.7:1036
CCTV8,http://222.137.26.39:4000/udp/225.1.4.161:1197
CCTV9,http://222.137.26.39:4000/udp/225.1.4.77:1106
CCTV9,http://222.137.26.39:4000/udp/225.1.4.9:1038
CCTV10,http://222.137.26.39:4000/udp/225.1.4.10:1039
CCTV11,http://222.137.26.39:4000/udp/225.1.4.215:1268
CCTV11,http://222.137.26.39:4000/udp/225.1.4.11:1040
CCTV12,http://222.137.26.39:4000/udp/225.1.4.79:1108
CCTV12,http://222.137.26.39:4000/udp/225.1.4.12:1041
CCTV13,http://222.137.26.39:4000/udp/225.1.4.113:1293
CCTV13,http://222.137.26.39:4000/udp/225.1.4.13:1042
CCTV14,http://222.137.26.39:4000/udp/225.1.4.80:1109
CCTV14,http://222.137.26.39:4000/udp/225.1.4.14:1043
CCTV15,http://222.137.26.39:4000/udp/225.1.4.216:1269
CCTV15,http://222.137.26.39:4000/udp/225.1.4.15:1044
CCTV17,http://222.137.26.39:4000/udp/225.1.4.226:2506
CCTV17,http://222.137.26.39:4000/udp/225.1.4.227:2507
CGTN,http://222.137.26.39:4000/udp/225.1.4.16:1045
CGTN俄语,http://222.137.26.39:4000/udp/225.1.5.39:1349
CGTN法语,http://222.137.26.39:4000/udp/225.1.5.37:1347
CGTN英文记录,http://222.137.26.39:4000/udp/225.1.5.35:1345
CGTN英语,http://222.137.26.39:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://222.137.26.39:4000/udp/225.1.5.36:1346
CGTN阿拉伯语,http://222.137.26.39:4000/udp/225.1.5.38:1348
卫视频道,#genre#
河南卫视4K,http://222.137.26.39:4000/udp/225.1.4.254:1300
CHC动作电影,http://222.137.26.39:4000/udp/225.1.4.208:1261
CHC家庭影院,http://222.137.26.39:4000/udp/225.1.4.209:1262
CHC高清电影,http://222.137.26.39:4000/udp/225.1.4.207:1260
三沙卫视,http://222.137.26.39:4000/udp/225.1.4.234:1280
东南卫视,http://222.137.26.39:4000/udp/225.1.4.228:1274
东南卫视,http://222.137.26.39:4000/udp/225.1.4.32:1061
东方卫视,http://222.137.26.39:4000/udp/225.1.4.85:1114
东方卫视,http://222.137.26.39:4000/udp/225.1.4.22:1051
云南卫视,http://222.137.26.39:4000/udp/225.1.4.152:1307
云南卫视,http://222.137.26.39:4000/udp/225.1.4.33:1062
内蒙古卫视,http://222.137.26.39:4000/udp/225.1.4.45:1074
北京卫视,http://222.137.26.39:4000/udp/225.1.4.81:1110
北京卫视,http://222.137.26.39:4000/udp/225.1.4.21:1050
厦门卫视,http://222.137.26.39:4000/udp/225.1.4.95:1124
吉林卫视,http://222.137.26.39:4000/udp/225.1.4.174:1309
吉林卫视,http://222.137.26.39:4000/udp/225.1.4.36:1065
四川卫视,http://222.137.26.39:4000/udp/225.1.4.151:1306
四川卫视,http://222.137.26.39:4000/udp/225.1.4.40:1069
天津卫视,http://222.137.26.39:4000/udp/225.1.4.86:1115
天津卫视,http://222.137.26.39:4000/udp/225.1.4.24:1053
宁夏卫视,http://222.137.26.39:4000/udp/225.1.4.43:1072
安徽卫视,http://222.137.26.39:4000/udp/225.1.4.87:1116
安徽卫视,http://222.137.26.39:4000/udp/225.1.4.20:1049
山东卫视,http://222.137.26.39:4000/udp/225.1.4.88:1117
山东卫视,http://222.137.26.39:4000/udp/225.1.4.27:1056
山西卫视,http://222.137.26.39:4000/udp/225.1.4.38:1067
广东卫视,http://222.137.26.39:4000/udp/225.1.4.166:1207
广东卫视,http://222.137.26.39:4000/udp/225.1.4.30:1059
广西卫视,http://222.137.26.39:4000/udp/225.1.4.31:1060
新疆兵团卫视,http://222.137.26.39:4000/udp/225.1.4.97:1126
新疆卫视,http://222.137.26.39:4000/udp/225.1.4.47:1076
江苏卫视,http://222.137.26.39:4000/udp/225.1.4.83:1112
江苏卫视,http://222.137.26.39:4000/udp/225.1.4.18:1047
江西卫视,http://222.137.26.39:4000/udp/225.1.4.139:1305
江西卫视,http://222.137.26.39:4000/udp/225.1.4.37:1066
河北卫视,http://222.137.26.39:4000/udp/225.1.4.123:1304
河北卫视,http://222.137.26.39:4000/udp/225.1.4.34:1063
河南卫视,http://222.137.26.39:4000/udp/225.1.5.45:1355
河南卫视,http://222.137.26.39:4000/udp/225.1.4.98:1127
河南卫视,http://222.137.26.39:4000/udp/225.1.4.51:1080
河南卫视,http://222.137.26.39:4000/udp/225.1.5.42:1352
浙江卫视,http://222.137.26.39:4000/udp/225.1.4.84:1113
浙江卫视,http://222.137.26.39:4000/udp/225.1.4.19:1048
海南卫视,http://222.137.26.39:4000/udp/225.1.4.195:1310
海南卫视,http://222.137.26.39:4000/udp/225.1.4.25:1054
深圳卫视,http://222.137.26.39:4000/udp/225.1.4.90:1119
深圳卫视,http://222.137.26.39:4000/udp/225.1.4.23:1052
湖北卫视,http://222.137.26.39:4000/udp/225.1.4.89:1118
湖北卫视,http://222.137.26.39:4000/udp/225.1.4.35:1064
湖南卫视,http://222.137.26.39:4000/udp/225.1.4.82:1111
湖南卫视,http://222.137.26.39:4000/udp/225.1.4.17:1046
甘肃卫视,http://222.137.26.39:4000/udp/225.1.4.42:1071
西藏卫视,http://222.137.26.39:4000/udp/225.1.4.46:1075
贵州卫视,http://222.137.26.39:4000/udp/225.1.4.122:1302
贵州卫视,http://222.137.26.39:4000/udp/225.1.4.41:1070
辽宁卫视,http://222.137.26.39:4000/udp/225.1.4.167:1208
辽宁卫视,http://222.137.26.39:4000/udp/225.1.4.26:1055
重庆卫视,http://222.137.26.39:4000/udp/225.1.4.157:1308
重庆卫视,http://222.137.26.39:4000/udp/225.1.4.29:1058
陕西卫视,http://222.137.26.39:4000/udp/225.1.4.39:1068
青海卫视,http://222.137.26.39:4000/udp/225.1.4.44:1073
黑龙江卫视,http://222.137.26.39:4000/udp/225.1.4.91:1120
黑龙江卫视,http://222.137.26.39:4000/udp/225.1.4.28:1057
河南,#genre#
CETV1,http://222.137.26.39:4000/udp/225.1.4.173:1712
CETV2,http://222.137.26.39:4000/udp/225.1.4.165:1206
CETV4,http://222.137.26.39:4000/udp/225.1.4.171:1710
爱上4K,http://222.137.26.39:4000/udp/225.1.4.162:1204
IPTV法治,http://222.137.26.39:4000/udp/225.1.4.188:1237
IPTV相声小品,http://222.137.26.39:4000/udp/225.1.4.186:1235
IPTV谍战剧场,http://222.137.26.39:4000/udp/225.1.4.185:1240
IPTV野外,http://222.137.26.39:4000/udp/225.1.4.187:1236
中牟综合,http://222.137.26.39:4000/udp/225.1.4.244:1290
健康中原,http://222.137.26.39:4000/udp/225.1.5.48:1358
先锋乒羽,http://222.137.26.39:4000/udp/225.1.4.210:1263
军事,http://222.137.26.39:4000/udp/225.1.4.181:1230
北京卡酷少儿,http://222.137.26.39:4000/udp/225.1.4.48:1077
嘉佳卡通,http://222.137.26.39:4000/udp/225.1.4.92:1121
国学,http://222.137.26.39:4000/udp/225.1.4.196:1311
国学,http://222.137.26.39:4000/udp/225.1.4.178:1227
地理,http://222.137.26.39:4000/udp/225.1.4.183:1232
央广购物,http://222.137.26.39:4000/udp/225.1.4.230:1276
好享购物,http://222.137.26.39:4000/udp/225.1.4.232:1278
好学生,http://222.137.26.39:4000/udp/225.1.4.177:1226
家有购物,http://222.137.26.39:4000/udp/225.1.4.223:1273
山东教育,http://222.137.26.39:4000/udp/225.1.4.164:1205
巩义综合,http://222.137.26.39:4000/udp/225.1.5.50:1360
快乐购,http://222.137.26.39:4000/udp/225.1.4.231:1277
收视指南,http://222.137.26.39:4000/udp/225.1.4.50:1079
新动漫,http://222.137.26.39:4000/udp/225.1.4.212:1265
新密新闻,http://222.137.26.39:4000/udp/225.1.4.239:1285
新郑综合,http://222.137.26.39:4000/udp/225.1.4.243:1289
早教,http://222.137.26.39:4000/udp/225.1.4.179:1228
河南乡村,http://222.137.26.39:4000/udp/225.1.4.120:1149
河南公共,http://222.137.26.39:4000/udp/225.1.4.58:1087
河南功夫,http://222.137.26.39:4000/udp/225.1.4.101:1130
河南国际,http://222.137.26.39:4000/udp/225.1.4.102:1131
河南导视,http://222.137.26.39:4000/udp/225.1.4.194:1244
河南戏曲,http://222.137.26.39:4000/udp/225.1.4.99:1128
河南文博,http://222.137.26.39:4000/udp/225.1.4.100:1129
河南新闻,http://222.137.26.39:4000/udp/225.1.4.56:1085
河南欢腾购物,http://222.137.26.39:4000/udp/225.1.4.236:1282
河南民生,http://222.137.26.39:4000/udp/225.1.4.53:1082
河南法治,http://222.137.26.39:4000/udp/225.1.4.54:1083
河南电视剧,http://222.137.26.39:4000/udp/225.1.4.55:1084
河南移动,http://222.137.26.39:4000/udp/225.1.5.40:1350
河南购物,http://222.137.26.39:4000/udp/225.1.4.57:1086
河南都市,http://222.137.26.39:4000/udp/225.1.4.52:1081
热播剧场,http://222.137.26.39:4000/udp/225.1.4.190:1239
爱体育,http://222.137.26.39:4000/udp/225.1.4.168:1220
爱体育,http://222.137.26.39:4000/udp/225.1.4.5:1034
爱大剧,http://222.137.26.39:4000/udp/225.1.4.8:1037
爱生活,http://222.137.26.39:4000/udp/225.1.4.176:1225
爱电影,http://222.137.26.39:4000/udp/225.1.4.6:1035
爱综艺,http://222.137.26.39:4000/udp/225.1.4.204:1252
睛彩中原,http://222.137.26.39:4000/udp/225.1.4.163:1203
移动戏曲,http://222.137.26.39:4000/udp/225.1.4.206:1254
精选,http://222.137.26.39:4000/udp/225.1.4.253:1299
纪实人文,http://222.137.26.39:4000/udp/225.1.4.170:1222
经典电影,http://222.137.26.39:4000/udp/225.1.4.175:1233
美妆,http://222.137.26.39:4000/udp/225.1.4.182:1231
聚鲨环球精选,http://222.137.26.39:4000/udp/225.1.4.229:1275
足球,http://222.137.26.39:4000/udp/225.1.4.200:1250
郑州商都,http://222.137.26.39:4000/udp/225.1.4.141:1177
郑州商都,http://222.137.26.39:4000/udp/225.1.4.144:1180
郑州妇女,http://222.137.26.39:4000/udp/225.1.4.147:1183
郑州影视,http://222.137.26.39:4000/udp/225.1.4.146:1182
郑州教育,http://222.137.26.39:4000/udp/225.1.4.191:1241
郑州文旅,http://222.137.26.39:4000/udp/225.1.4.142:1178
郑州文旅,http://222.137.26.39:4000/udp/225.1.4.145:1181
郑州新闻,http://222.137.26.39:4000/udp/225.1.4.140:1176
郑州新闻,http://222.137.26.39:4000/udp/225.1.4.143:1179
郑州都市,http://222.137.26.39:4000/udp/225.1.4.149:1185
金鹰卡通,http://222.137.26.39:4000/udp/225.1.4.49:1078
金鹰纪实,http://222.137.26.39:4000/udp/225.1.4.172:1711
音乐现场,http://222.137.26.39:4000/udp/225.1.4.184:1224
风尚购物,http://222.137.26.39:4000/udp/225.1.4.233:1279
高网,http://222.137.26.39:4000/udp/225.1.4.180:1229
魅力时尚,http://222.137.26.39:4000/udp/225.1.4.205:1253
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
