央视频道,#genre#
CCTV1,http://222.64.216.240:8888/udp/239.45.3.145:5140
CCTV1,http://114.82.119.31:4000/udp/239.45.3.145:5140
CCTV1,http://114.85.44.115:8889/udp/239.45.3.145:5140
CCTV1,http://1.70.34.169:8083/udp/239.1.1.7:8007
CCTV1,http://1.70.34.169:8082/udp/239.1.1.7:8007
CCTV1,http://116.234.74.191:10000/udp/239.45.3.145:5140
CCTV1,http://1.70.34.76:8085/udp/239.1.1.7:8007
CCTV1,http://1.70.35.86:8082/udp/239.1.1.7:8007
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV1,http://116.237.31.78:8888/udp/239.45.3.145:5140
CCTV2,http://222.64.216.240:8888/udp/239.45.1.109:5140
CCTV2,http://114.82.119.31:4000/udp/239.45.1.109:5140
CCTV2,http://114.85.44.115:8889/udp/239.45.1.109:5140
CCTV2,http://1.70.34.169:8083/udp/239.1.1.8:8008
CCTV2,http://1.70.34.169:8082/udp/239.1.1.8:8008
CCTV2,http://116.234.74.191:10000/udp/239.45.1.109:5140
CCTV2,http://1.70.34.76:8085/udp/239.1.1.8:8008
CCTV2,http://1.70.35.86:8082/udp/239.1.1.8:8008
CCTV2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV2,http://116.237.31.78:8888/udp/239.45.1.109:5140
CCTV3,http://222.64.216.240:8888/udp/239.45.1.68:5140
CCTV3,http://114.82.119.31:4000/udp/239.45.1.68:5140
CCTV3,http://114.85.44.115:8889/udp/239.45.1.68:5140
CCTV3,http://1.70.34.169:8083/udp/239.1.1.9:8009
CCTV3,http://1.70.34.169:8082/udp/239.1.1.9:8009
CCTV3,http://116.234.74.191:10000/udp/239.45.1.68:5140
CCTV3,http://1.70.34.76:8085/udp/239.1.1.9:8009
CCTV3,http://1.70.35.86:8082/udp/239.1.1.9:8009
CCTV3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV3,http://116.237.31.78:8888/udp/239.45.1.68:5140
CCTV4,http://222.64.216.240:8888/udp/239.45.0.2:5140
CCTV4,http://114.82.119.31:4000/udp/239.45.0.2:5140
CCTV4,http://114.85.44.115:8889/udp/239.45.0.2:5140
CCTV4,http://1.70.34.169:8083/udp/239.1.1.10:8010
CCTV4,http://1.70.34.169:8082/udp/239.1.1.10:8010
CCTV4,http://116.234.74.191:10000/udp/239.45.0.2:5140
CCTV4,http://1.70.34.76:8085/udp/239.1.1.10:8010
