央视频道,#genre#
CCTV1,http://27.10.169.192:9000/udp/225.0.4.74:7980
CCTV1,http://123.113.111.14:12322/rtp/239.3.1.129:8008
CCTV1,http://183.17.238.164:18888/udp/239.77.1.17:5146
CCTV1,http://183.17.238.164:18888/udp/239.77.1.144:5146
CCTV1,http://183.17.238.164:18888/udp/239.77.0.86:5146
CCTV1,http://183.17.238.164:18888/udp/239.77.0.129:5146
CCTV1,http://58.17.134.3:8003/udp/225.0.4.74:7980
CCTV1,http://123.235.206.166:4000/udp/239.253.254.77:8000
CCTV1,http://115.60.252.122:4000/udp/225.1.4.73:1102
CCTV1,http://115.60.252.122:4000/udp/225.1.4.1:1030
CCTV1,http://36.57.175.204:2000/rtp/238.1.78.166:7200
CCTV1,http://27.223.143.202:4000/udp/239.253.254.77:8000
CCTV1,http://112.255.233.156:4000/udp/239.253.254.77:8000
CCTV1,http://116.21.204.108:9530/udp/239.77.1.17:5146
CCTV1,http://116.21.204.108:9530/udp/239.77.1.144:5146
CCTV1,http://116.21.204.108:9530/udp/239.77.0.86:5146
CCTV1,http://116.21.204.108:9530/udp/239.77.0.129:5146
CCTV1,http://112.255.234.12:4000/udp/239.253.254.77:8000
CCTV1,http://112.255.80.180:4000/udp/239.253.254.77:8000
CCTV1,http://211.158.153.37:8003/udp/225.0.4.74:7980
CCTV2,http://27.10.169.192:9000/udp/225.0.4.132:7980
CCTV2,http://123.113.111.14:12322/rtp/239.3.1.60:8084
CCTV2,http://183.17.238.164:18888/udp/239.77.1.158:5146
CCTV2,http://183.17.238.164:18888/udp/239.253.43.17:5146
CCTV2,http://183.17.238.164:18888/udp/239.77.0.137:5146
CCTV2,http://58.17.134.3:8003/udp/225.0.4.132:7980
CCTV2,http://123.235.206.166:4000/udp/239.253.254.232:8000
CCTV2,http://115.60.252.122:4000/udp/225.1.4.74:1103
CCTV2,http://115.60.252.122:4000/udp/225.1.4.2:1031
CCTV2,http://36.57.175.204:2000/rtp/238.1.78.235:7752
CCTV2,http://27.223.143.202:4000/udp/239.253.254.232:8000
CCTV2,http://112.255.233.156:4000/udp/239.253.254.232:8000
CCTV2,http://116.21.204.108:9530/udp/239.77.1.158:5146
CCTV2,http://116.21.204.108:9530/udp/239.253.43.17:5146
CCTV2,http://116.21.204.108:9530/udp/239.77.0.137:5146
CCTV2,http://112.255.234.12:4000/udp/239.253.254.232:8000
CCTV2,http://112.255.80.180:4000/udp/239.253.254.232:8000
CCTV2,http://211.158.153.37:8003/udp/225.0.4.132:7980
CCTV2,http://27.18.31.115:8888/rtp/239.69.1.102:10250
CCTV2,http://221.219.64.243:4000/rtp/239.3.1.60:8084
CCTV3,http://27.10.169.192:9000/udp/225.0.4.142:7980
CCTV3,http://123.113.111.14:12322/rtp/239.3.1.172:8001
CCTV3,http://183.17.238.164:18888/udp/239.77.0.169:5146
CCTV3,http://183.17.238.164:18888/udp/239.77.0.175:5146
CCTV3,http://58.17.134.3:8003/udp/225.0.4.142:7980
CCTV3,http://123.235.206.166:4000/udp/239.253.254.191:8000
CCTV3,http://115.60.252.122:4000/udp/225.1.4.158:1194
CCTV3,http://36.57.175.204:2000/rtp/238.1.78.170:7232
CCTV3,http://27.223.143.202:4000/udp/239.253.254.191:8000
CCTV3,http://112.255.233.156:4000/udp/239.253.254.191:8000
CCTV3,http://116.21.204.108:9530/udp/239.77.0.169:5146
CCTV3,http://116.21.204.108:9530/udp/239.77.0.175:5146
CCTV3,http://112.255.234.12:4000/udp/239.253.254.191:8000
CCTV3,http://112.255.80.180:4000/udp/239.253.254.191:8000
CCTV3,http://211.158.153.37:8003/udp/225.0.4.142:7980
CCTV3,http://27.18.31.115:8888/rtp/239.69.1.122:10370
CCTV3,http://221.219.64.243:4000/rtp/239.3.1.172:8001
CCTV3,http://114.104.183.204:4000/rtp/238.1.78.170:7232
CCTV3,http://39.65.42.249:4000/udp/239.253.254.191:8000
