央视频道,#genre#
CCTV1,http://124.126.140.95:9002/udp/225.1.8.1:8008
CCTV1,http://124.126.140.95:9002/udp/225.1.8.101:8080
CCTV1,http://222.70.21.43:6666/udp/239.45.3.145:5140
CCTV1,http://101.83.130.59:8888/udp/239.45.3.145:5140
CCTV1,http://114.95.214.57:3333/udp/239.45.3.145:5140
CCTV1,http://113.120.193.44:10000/udp/239.21.1.120:5002
CCTV1,http://113.120.193.44:10000/udp/239.21.1.1:5002
CCTV1,http://113.120.193.39:10000/udp/239.21.1.120:5002
CCTV1,http://113.120.193.39:10000/udp/239.21.1.1:5002
CCTV1,http://114.85.44.221:8889/udp/239.45.3.145:5140
CCTV1,http://113.67.166.66:8889/udp/239.77.1.17:5146
CCTV1,http://113.67.166.66:8889/udp/239.77.1.144:5146
CCTV1,http://113.67.166.66:8889/udp/239.77.0.86:5146
CCTV1,http://113.67.166.66:8889/udp/239.77.0.129:5146
CCTV1,http://171.8.83.251:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.83.251:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.83.251:8800/rtp/239.16.10.36:2000
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV1,http://36.106.167.60:1111/rtp/239.5.1.4:5000
CCTV2,http://124.126.140.95:9002/udp/225.1.8.2:8084
CCTV2,http://124.126.140.95:9002/udp/225.1.8.102:8004
CCTV2,http://222.70.21.43:6666/udp/239.45.1.109:5140
CCTV2,http://101.83.130.59:8888/udp/239.45.1.109:5140
CCTV2,http://114.95.214.57:3333/udp/239.45.1.109:5140
CCTV2,http://113.120.193.44:10000/udp/239.21.1.151:5002
CCTV2,http://113.120.193.44:10000/udp/239.21.1.2:5002
CCTV2,http://113.120.193.39:10000/udp/239.21.1.151:5002
CCTV2,http://113.120.193.39:10000/udp/239.21.1.2:5002
CCTV2,http://114.85.44.221:8889/udp/239.45.1.109:5140
CCTV2,http://113.67.166.66:8889/udp/239.77.1.158:5146
CCTV2,http://113.67.166.66:8889/udp/239.253.43.17:5146
CCTV2,http://113.67.166.66:8889/udp/239.77.0.137:5146
CCTV2,http://171.8.83.251:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.83.251:8800/rtp/239.16.10.127:2000
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV2,http://36.106.167.60:1111/rtp/239.5.1.5:5000
CCTV2,http://113.67.167.131:8888/udp/239.77.1.158:5146
CCTV2,http://113.67.167.131:8888/udp/239.253.43.17:5146
CCTV3,http://124.126.140.95:9002/udp/225.1.8.88:8000
CCTV3,http://124.126.140.95:9002/udp/225.1.8.92:8000
CCTV3,http://222.70.21.43:6666/udp/239.45.1.68:5140
CCTV3,http://101.83.130.59:8888/udp/239.45.1.68:5140
CCTV3,http://114.95.214.57:3333/udp/239.45.1.68:5140
CCTV3,http://113.120.193.44:10000/udp/239.21.2.45:5002
CCTV3,http://113.120.193.44:10000/udp/239.21.1.3:5002
CCTV3,http://113.120.193.39:10000/udp/239.21.2.45:5002
CCTV3,http://113.120.193.39:10000/udp/239.21.1.3:5002
CCTV3,http://114.85.44.221:8889/udp/239.45.1.68:5140
CCTV3,http://113.67.166.66:8889/udp/239.77.0.169:5146
CCTV3,http://113.67.166.66:8889/udp/239.77.0.175:5146
CCTV3,http://171.8.83.251:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.83.251:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.83.251:8800/rtp/239.16.20.253:12530
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV3,http://36.106.167.60:1111/rtp/239.5.1.101:5000
CCTV3,http://113.67.167.131:8888/udp/239.77.0.169:5146
CCTV3,http://113.67.167.131:8888/udp/239.77.0.175:5146
CCTV4,http://124.126.140.95:9002/udp/225.1.8.4:8092
CCTV4,http://124.126.140.95:9002/udp/225.1.8.104:8216
CCTV4,http://222.70.21.43:6666/udp/239.45.0.2:5140
CCTV4,http://101.83.130.59:8888/udp/239.45.0.2:5140
CCTV4,http://114.95.214.57:3333/udp/239.45.0.2:5140
CCTV4,http://113.120.193.44:10000/udp/239.21.1.154:5002
CCTV4,http://113.120.193.44:10000/udp/239.21.1.4:5002
CCTV4,http://113.120.193.44:10000/udp/239.21.2.28:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.1.154:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.1.4:5002
CCTV4,http://113.120.193.39:10000/udp/239.21.2.28:5002
CCTV4,http://114.85.44.221:8889/udp/239.45.0.2:5140
CCTV4,http://113.67.166.66:8889/udp/239.77.1.163:5146
CCTV4,http://113.67.166.66:8889/udp/239.77.1.166:5146
CCTV4,http://113.67.166.66:8889/udp/239.77.0.78:5146
CCTV4,http://171.8.83.251:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.83.251:8800/rtp/239.16.10.128:2000
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4K4K,http://113.67.166.66:8889/udp/239.77.0.194:5146
CCTV4K4K,http://113.67.167.131:8888/udp/239.77.0.194:5146
CCTV4K4K,http://14.19.168.245:4022/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.67.166.66:8889/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.67.167.131:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.19.168.245:4022/udp/239.77.0.174:5146
CCTV4北美,http://113.120.193.44:10000/udp/239.21.2.29:5002
CCTV4北美,http://113.120.193.39:10000/udp/239.21.2.29:5002
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV5,http://124.126.140.95:9002/udp/225.1.8.89:8000
CCTV5,http://124.126.140.95:9002/udp/225.1.8.93:8000
CCTV5,http://222.70.21.43:6666/udp/239.45.1.69:5140
CCTV5,http://101.83.130.59:8888/udp/239.45.1.69:5140
CCTV5,http://114.95.214.57:3333/udp/239.45.1.69:5140
CCTV5,http://113.120.193.44:10000/udp/239.21.2.46:5002
CCTV5,http://113.120.193.44:10000/udp/239.21.1.5:5002
CCTV5,http://113.120.193.39:10000/udp/239.21.2.46:5002
CCTV5,http://113.120.193.39:10000/udp/239.21.1.5:5002
CCTV5,http://114.85.44.221:8889/udp/239.45.1.69:5140
CCTV5,http://113.67.166.66:8889/udp/239.77.0.170:5146
CCTV5,http://113.67.166.66:8889/udp/239.77.0.177:5146
CCTV5,http://171.8.83.251:8800/rtp/239.16.10.132:2000
CCTV5,http://171.8.83.251:8800/rtp/239.16.20.53:10530
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5,http://36.106.167.60:1111/rtp/239.5.1.102:5000
CCTV5,http://113.67.167.131:8888/udp/239.77.0.170:5146
CCTV5,http://113.67.167.131:8888/udp/239.77.0.177:5146
CCTV5,http://27.18.216.23:999/rtp/239.69.1.123:10376
CCTV5+,http://113.120.193.44:10000/udp/239.21.1.142:5002
CCTV5+,http://113.120.193.39:10000/udp/239.21.1.142:5002
CCTV5+,http://113.67.166.66:8889/udp/239.77.0.87:5146
CCTV5+,http://113.67.166.66:8889/udp/239.77.1.31:5146
CCTV5+,http://113.67.166.66:8889/udp/239.77.1.147:5146
CCTV5+,http://171.8.83.251:8800/rtp/239.16.10.3:2000
CCTV5+,http://171.8.83.251:8800/rtp/239.16.20.5:10050
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+,http://36.106.167.60:1111/rtp/239.5.1.7:5000
CCTV5+,http://113.67.167.131:8888/udp/239.77.0.87:5146
CCTV5+,http://113.67.167.131:8888/udp/239.77.1.31:5146
CCTV5+,http://113.67.167.131:8888/udp/239.77.1.147:5146
CCTV5+,http://27.18.216.23:999/rtp/239.254.96.234:9484
CCTV5+,http://27.18.216.23:999/rtp/239.69.1.12:9712
CCTV5+,http://223.240.160.137:5000/rtp/238.1.78.237:7768
CCTV5+,http://14.19.168.245:4022/udp/239.77.0.87:5146
CCTV5+,http://14.19.168.245:4022/udp/239.77.1.31:5146
CCTV5+,http://14.19.168.245:4022/udp/239.77.1.147:5146
CCTV5+LD,http://113.120.193.44:10000/udp/239.21.1.190:5002
CCTV5+LD,http://113.120.193.39:10000/udp/239.21.1.190:5002
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV5⁺,http://124.126.140.95:9002/udp/225.1.8.20:8004
CCTV5⁺,http://115.171.216.85:8888/udp/225.1.8.20:8004
CCTV6,http://124.126.140.95:9002/udp/225.1.8.84:8000
CCTV6,http://124.126.140.95:9002/udp/225.1.8.90:8000
CCTV6,http://222.70.21.43:6666/udp/239.45.1.70:5140
CCTV6,http://101.83.130.59:8888/udp/239.45.1.70:5140
CCTV6,http://114.95.214.57:3333/udp/239.45.1.70:5140
CCTV6,http://113.120.193.44:10000/udp/239.21.2.47:5002
CCTV6,http://113.120.193.44:10000/udp/239.21.1.6:5002
