央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://218.1.179.19:8701/udp/239.45.3.145:5140
CCTV1,http://116.237.148.215:8881/udp/239.45.3.145:5140
CCTV1,http://116.233.92.137:14044/udp/239.45.3.145:5140
CCTV1,http://27.18.157.237:18088/rtp/239.254.96.96:8550
CCTV1,http://113.110.252.70:18889/udp/239.77.1.17:5146
CCTV1,http://113.110.252.70:18889/udp/239.77.1.144:5146
CCTV1,http://113.110.252.70:18889/udp/239.77.0.86:5146
CCTV1,http://113.110.252.70:18889/udp/239.77.0.129:5146
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV1,http://1.69.138.178:11111/udp/239.1.1.7:8007
CCTV1,http://113.110.252.71:18889/udp/239.77.1.17:5146
CCTV1,http://113.110.252.71:18889/udp/239.77.1.144:5146
CCTV1,http://113.110.252.71:18889/udp/239.77.0.86:5146
CCTV1,http://113.110.252.71:18889/udp/239.77.0.129:5146
CCTV1,http://221.216.137.113:8012/rtp/239.3.1.129:8008
CCTV1,http://123.101.98.18:2002/rtp/239.16.10.1:2000
CCTV1,http://123.101.98.18:2002/rtp/239.16.20.1:10010
CCTV1,http://123.101.98.18:2002/rtp/239.16.10.36:2000
CCTV1,http://223.156.197.182:2333/udp/239.76.246.151:1234
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://218.1.179.19:8701/udp/239.45.1.109:5140
CCTV2,http://116.237.148.215:8881/udp/239.45.1.109:5140
CCTV2,http://116.233.92.137:14044/udp/239.45.1.109:5140
CCTV2,http://27.18.157.237:18088/rtp/239.69.1.102:10250
CCTV2,http://113.110.252.70:18889/udp/239.77.1.158:5146
CCTV2,http://113.110.252.70:18889/udp/239.253.43.17:5146
CCTV2,http://113.110.252.70:18889/udp/239.77.0.137:5146
CCTV2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV2,http://1.69.138.178:11111/udp/239.1.1.8:8008
CCTV2,http://113.110.252.71:18889/udp/239.77.1.158:5146
CCTV2,http://113.110.252.71:18889/udp/239.253.43.17:5146
CCTV2,http://113.110.252.71:18889/udp/239.77.0.137:5146
CCTV2,http://221.216.137.113:8012/rtp/239.3.1.60:8084
CCTV2,http://123.101.98.18:2002/rtp/239.16.20.2:10020
CCTV2,http://123.101.98.18:2002/rtp/239.16.10.127:2000
CCTV2,http://223.156.197.182:2333/udp/239.76.246.152:1234
CCTV2,http://223.156.197.182:2333/udp/239.76.253.152:9000
CCTV2,http://1.196.152.165:2009/rtp/239.16.20.2:10020
CCTV2,http://1.196.152.165:2009/rtp/239.16.10.127:2000
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://218.1.179.19:8701/udp/239.45.1.68:5140
CCTV3,http://116.237.148.215:8881/udp/239.45.1.68:5140
CCTV3,http://116.233.92.137:14044/udp/239.45.1.68:5140
CCTV3,http://27.18.157.237:18088/rtp/239.69.1.122:10370
CCTV3,http://113.110.252.70:18889/udp/239.77.0.169:5146
CCTV3,http://113.110.252.70:18889/udp/239.77.0.175:5146
CCTV3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV3,http://1.69.138.178:11111/udp/239.1.1.9:8009
CCTV3,http://113.110.252.71:18889/udp/239.77.0.169:5146
CCTV3,http://113.110.252.71:18889/udp/239.77.0.175:5146
CCTV3,http://221.216.137.113:8012/rtp/239.3.1.172:8001
CCTV3,http://123.101.98.18:2002/rtp/239.16.20.3:10030
CCTV3,http://123.101.98.18:2002/rtp/239.16.10.2:2000
CCTV3,http://123.101.98.18:2002/rtp/239.16.20.253:12530
CCTV3,http://223.156.197.182:2333/udp/239.76.246.153:1234
CCTV3,http://223.156.197.182:2333/udp/239.76.253.153:9000
CCTV3,http://1.196.152.165:2009/rtp/239.16.20.3:10030
CCTV3,http://1.196.152.165:2009/rtp/239.16.10.2:2000
CCTV3,http://1.196.152.165:2009/rtp/239.16.20.253:12530
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://218.1.179.19:8701/udp/239.45.0.2:5140
CCTV4,http://116.237.148.215:8881/udp/239.45.0.2:5140
CCTV4,http://116.233.92.137:14044/udp/239.45.0.2:5140
CCTV4,http://27.18.157.237:18088/rtp/239.69.1.138:10466
CCTV4,http://113.110.252.70:18889/udp/239.77.1.163:5146
CCTV4,http://113.110.252.70:18889/udp/239.77.1.166:5146
CCTV4,http://113.110.252.70:18889/udp/239.77.0.78:5146
CCTV4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV4,http://1.69.138.178:11111/udp/239.1.1.10:8010
CCTV4,http://113.110.252.71:18889/udp/239.77.1.163:5146
CCTV4,http://113.110.252.71:18889/udp/239.77.1.166:5146
CCTV4,http://113.110.252.71:18889/udp/239.77.0.78:5146
CCTV4,http://221.216.137.113:8012/rtp/239.3.1.105:8092
CCTV4,http://221.216.137.113:8012/rtp/239.3.1.213:4220
CCTV4,http://123.101.98.18:2002/rtp/239.16.20.4:10040
CCTV4,http://123.101.98.18:2002/rtp/239.16.10.128:2000
CCTV4,http://223.156.197.182:2333/udp/239.76.245.195:1234
CCTV4,http://223.156.197.182:2333/udp/239.76.246.154:1234
CCTV4,http://223.156.197.182:2333/udp/239.76.246.95:1234
CCTV4K4K,http://113.110.252.70:18889/udp/239.77.0.194:5146
CCTV4K4K,http://113.110.252.71:18889/udp/239.77.0.194:5146
CCTV4K4K,http://183.53.109.205:10034/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.110.252.70:18889/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.110.252.71:18889/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.53.109.205:10034/udp/239.77.0.174:5146
CCTV4美洲,http://221.216.137.113:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://223.156.197.182:2333/udp/239.76.246.96:1234
CCTV4美洲,http://223.156.197.182:2333/udp/239.76.253.96:9000
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://218.1.179.19:8701/udp/239.45.1.69:5140
CCTV5,http://116.237.148.215:8881/udp/239.45.1.69:5140
CCTV5,http://116.233.92.137:14044/udp/239.45.1.69:5140
CCTV5,http://27.18.157.237:18088/rtp/239.69.1.123:10376
CCTV5,http://113.110.252.70:18889/udp/239.77.0.170:5146
CCTV5,http://113.110.252.70:18889/udp/239.77.0.177:5146
CCTV5,http://123.174.106.183:8888/udp/239.1.1.11:8011
CCTV5,http://1.69.138.178:11111/udp/239.1.1.11:8011
CCTV5,http://113.110.252.71:18889/udp/239.77.0.170:5146
CCTV5,http://113.110.252.71:18889/udp/239.77.0.177:5146
CCTV5,http://221.216.137.113:8012/rtp/239.3.1.173:8001
CCTV5,http://123.101.98.18:2002/rtp/239.16.10.132:2000
CCTV5,http://123.101.98.18:2002/rtp/239.16.20.53:10530
CCTV5,http://223.156.197.182:2333/udp/239.76.246.155:1234
CCTV5,http://223.156.197.182:2333/udp/239.76.253.155:9000
CCTV5,http://1.196.152.165:2009/rtp/239.16.10.132:2000
CCTV5,http://1.196.152.165:2009/rtp/239.16.20.53:10530
CCTV5,http://1.196.154.62:2003/rtp/239.16.10.132:2000
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://27.18.157.237:18088/rtp/239.254.96.234:9484
CCTV5+,http://27.18.157.237:18088/rtp/239.69.1.12:9712
CCTV5+,http://113.110.252.70:18889/udp/239.77.0.87:5146
CCTV5+,http://113.110.252.70:18889/udp/239.77.1.31:5146
CCTV5+,http://113.110.252.70:18889/udp/239.77.1.147:5146
CCTV5+,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV5+,http://1.69.138.178:11111/udp/239.1.1.12:8012
CCTV5+,http://113.110.252.71:18889/udp/239.77.0.87:5146
CCTV5+,http://113.110.252.71:18889/udp/239.77.1.31:5146
CCTV5+,http://113.110.252.71:18889/udp/239.77.1.147:5146
CCTV5+,http://221.216.137.113:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.101.98.18:2002/rtp/239.16.10.3:2000
CCTV5+,http://123.101.98.18:2002/rtp/239.16.20.5:10050
CCTV5+,http://1.196.152.165:2009/rtp/239.16.10.3:2000
