央视频道,#genre#
CCTV1,http://110.253.49.92:8686/rtp/239.253.92.83:8012
CCTV1,http://222.64.56.169:5555/udp/239.45.3.145:5140
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV2,http://110.253.49.92:8686/rtp/239.253.92.190:6065
CCTV2,http://222.64.56.169:5555/udp/239.45.1.109:5140
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV3,http://110.253.49.92:8686/rtp/239.253.92.191:6057
CCTV3,http://222.64.56.169:5555/udp/239.45.1.68:5140
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV4,http://110.253.49.92:8686/rtp/239.253.93.192:6370
CCTV4,http://222.64.56.169:5555/udp/239.45.0.2:5140
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4K,http://110.253.49.92:8686/rtp/239.253.93.134:6631
CCTV4亚洲,http://110.253.49.92:8686/rtp/239.253.92.251:6141
CCTV4美洲,http://110.253.49.92:8686/rtp/239.253.93.193:6371
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://110.253.49.92:8686/rtp/239.253.92.181:6046
CCTV5,http://222.64.56.169:5555/udp/239.45.1.69:5140
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5+,http://110.253.49.92:8686/rtp/239.253.92.82:8013
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV6,http://110.253.49.92:8686/rtp/239.253.92.193:6058
CCTV6,http://222.64.56.169:5555/udp/239.45.1.70:5140
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV7,http://110.253.49.92:8686/rtp/239.253.92.194:6059
CCTV7,http://222.64.56.169:5555/udp/239.45.3.56:5140
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV8,http://110.253.49.92:8686/rtp/239.253.92.195:6060
CCTV8,http://222.64.56.169:5555/udp/239.45.1.71:5140
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV9,http://110.253.49.92:8686/rtp/239.253.92.107:6020
CCTV9,http://222.64.56.169:5555/udp/239.45.3.4:5140
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV10,http://110.253.49.92:8686/rtp/239.253.92.196:6061
CCTV10,http://222.64.56.169:5555/udp/239.45.3.8:5140
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV11,http://110.253.49.92:8686/rtp/239.253.93.153:6321
CCTV11,http://222.64.56.169:5555/udp/239.45.1.196:5140
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV12,http://110.253.49.92:8686/rtp/239.253.92.197:6062
CCTV12,http://222.64.56.169:5555/udp/239.45.3.10:5140
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV13,http://110.253.49.92:8686/rtp/239.253.92.13:8008
CCTV13,http://222.64.56.169:5555/udp/239.45.1.198:5140
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV14,http://110.253.49.92:8686/rtp/239.253.92.198:6063
CCTV14,http://222.64.56.169:5555/udp/239.45.3.23:5140
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV15,http://110.253.49.92:8686/rtp/239.253.93.154:6322
CCTV15,http://222.64.56.169:5555/udp/239.45.1.200:5140
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://110.253.49.92:8686/rtp/239.253.93.150:6318
CCTV17,http://222.64.56.169:5555/udp/239.45.3.52:5140
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV世界地理,http://110.253.49.92:8686/rtp/239.253.92.113:8066
CCTV世界地理,http://110.253.49.92:8686/rtp/239.253.92.131:6113
CCTV怀旧剧场,http://110.253.49.92:8686/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://110.253.49.92:8686/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV球,http://110.253.49.92:8686/rtp/239.253.93.231:6409
CCTV第一剧场,http://110.253.49.92:8686/rtp/239.253.92.18:6079
CCTV第一剧场,http://110.253.49.92:8686/rtp/239.253.93.138:6428
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV购物,http://222.64.56.169:5555/udp/239.45.3.79:5140
CCTV风云剧场,http://110.253.49.92:8686/rtp/239.253.92.22:6073
CCTV风云剧场,http://110.253.49.92:8686/rtp/239.253.93.251:6429
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://110.253.49.92:8686/rtp/239.253.92.110:8061
CCTV风云足球,http://110.253.49.92:8686/rtp/239.253.93.254:6432
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://110.253.49.92:8686/rtp/239.253.92.111:8060
CCTV风云音乐,http://110.253.49.92:8686/rtp/239.253.93.253:6431
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CGTN,http://222.64.56.169:5555/udp/239.45.1.194:5140
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN俄语,http://110.253.49.92:8686/rtp/239.253.93.199:6377
CGTN国际,http://110.253.49.92:8686/rtp/239.253.92.15:8011
CGTN法语,http://110.253.49.92:8686/rtp/239.253.93.197:6375
CGTN英文记录,http://110.253.49.92:8686/rtp/239.253.93.195:6373
CGTN西班牙语,http://110.253.49.92:8686/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://110.253.49.92:8686/rtp/239.253.93.198:6376
卫视频道,#genre#
中国教育1卫视,http://110.253.49.92:8686/rtp/239.253.92.211:6069
中国教育1卫视,http://222.64.56.169:5555/udp/239.45.1.125:5140
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
三沙卫视,http://222.64.56.169:5555/udp/239.45.1.82:5140
东南卫视,http://110.253.49.92:8686/rtp/239.253.92.201:6146
东南卫视,http://222.64.56.169:5555/udp/239.45.1.121:5140
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东方卫视,http://110.253.49.92:8686/rtp/239.253.92.89:8019
东方卫视,http://222.64.56.169:5555/udp/239.45.3.146:5140
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
云南卫视,http://222.64.56.169:5555/udp/239.45.0.4:5140
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
兵团卫视,http://110.253.49.92:8686/rtp/239.253.93.176:6344
兵团卫视,http://222.64.56.169:5555/udp/239.45.1.117:5140
内蒙古卫视,http://222.64.56.169:5555/udp/239.45.1.238:5140
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://110.253.49.92:8686/rtp/239.253.92.87:8014
北京卫视,http://222.64.56.169:5555/udp/239.45.3.229:5140
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
吉林卫视,http://110.253.49.92:8686/rtp/239.253.92.202:6147
吉林卫视,http://222.64.56.169:5555/udp/239.45.0.6:5140
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
四川卫视,http://110.253.49.92:8686/rtp/239.253.92.16:6043
四川卫视,http://222.64.56.169:5555/udp/239.45.1.83:5140
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
天津卫视,http://110.253.49.92:8686/rtp/239.253.92.91:8021
天津卫视,http://222.64.56.169:5555/udp/239.45.1.124:5140
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
宁夏卫视,http://222.64.56.169:5555/udp/239.45.1.213:5140
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
安徽卫视,http://110.253.49.92:8686/rtp/239.253.92.209:6566
安徽卫视,http://222.64.56.169:5555/udp/239.45.1.120:5140
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
山东卫视,http://110.253.49.92:8686/rtp/239.253.92.207:8109
山东卫视,http://222.64.56.169:5555/udp/239.45.3.238:5140
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东教育卫视,http://110.253.49.92:8686/rtp/239.253.92.106:6135
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山西卫视,http://222.64.56.169:5555/udp/239.45.1.229:5140
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
广东卫视,http://110.253.49.92:8686/rtp/239.253.92.206:8108
广东卫视,http://222.64.56.169:5555/udp/239.45.3.230:5140
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广西卫视,http://110.253.49.92:8686/rtp/239.253.92.76:8043
广西卫视,http://222.64.56.169:5555/udp/239.45.0.5:5140
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
康巴卫视,http://222.64.56.169:5555/udp/239.45.1.251:5140
新疆卫视,http://222.64.56.169:5555/udp/239.45.1.116:5140
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
江苏卫视,http://110.253.49.92:8686/rtp/239.253.92.88:8018
江苏卫视,http://222.64.56.169:5555/udp/239.45.3.177:5140
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江西卫视,http://110.253.49.92:8686/rtp/239.253.92.19:6145
江西卫视,http://222.64.56.169:5555/udp/239.45.1.122:5140
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
河北卫视,http://110.253.49.92:8686/rtp/239.253.92.154:6011
河北卫视,http://222.64.56.169:5555/udp/239.45.1.44:5140
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河南卫视,http://110.253.49.92:8686/rtp/239.253.92.137:6144
河南卫视,http://222.64.56.169:5555/udp/239.45.0.3:5140
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
浙江卫视,http://110.253.49.92:8686/rtp/239.253.92.90:8020
浙江卫视,http://222.64.56.169:5555/udp/239.45.3.178:5140
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
海南卫视,http://110.253.49.92:8686/rtp/239.253.93.155:6323
海南卫视,http://222.64.56.169:5555/udp/239.45.1.81:5140
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
深圳卫视,http://110.253.49.92:8686/rtp/239.253.92.86:8017
深圳卫视,http://222.64.56.169:5555/udp/239.45.3.231:5140
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
湖北卫视,http://110.253.49.92:8686/rtp/239.253.92.210:6567
湖北卫视,http://222.64.56.169:5555/udp/239.45.3.239:5140
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖南卫视,http://110.253.49.92:8686/rtp/239.253.92.84:8015
湖南卫视,http://222.64.56.169:5555/udp/239.45.3.228:5140
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
甘肃卫视,http://222.64.56.169:5555/udp/239.45.1.234:5140
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
西藏卫视,http://222.64.56.169:5555/udp/239.45.1.231:5140
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
贵州卫视,http://110.253.49.92:8686/rtp/239.253.92.105:6055
贵州卫视,http://222.64.56.169:5555/udp/239.45.1.80:5140
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
辽宁卫视,http://110.253.49.92:8686/rtp/239.253.92.115:6056
辽宁卫视,http://222.64.56.169:5555/udp/239.45.1.123:5140
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
重庆卫视,http://110.253.49.92:8686/rtp/239.253.92.10:6053
重庆卫视,http://222.64.56.169:5555/udp/239.45.1.84:5140
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
