央视频道,#genre#
CCTV1,http://180.158.201.25:2048/udp/239.45.3.145:5140
CCTV1,http://124.64.235.39:8012/rtp/239.3.1.129:8008
CCTV1,http://182.34.182.218:17678/udp/239.21.1.120:5002
CCTV1,http://182.34.182.218:17678/udp/239.21.1.1:5002
CCTV2,http://180.158.201.25:2048/udp/239.45.1.109:5140
CCTV2,http://124.64.235.39:8012/rtp/239.3.1.60:8084
CCTV2,http://182.34.182.218:17678/udp/239.21.1.151:5002
CCTV2,http://182.34.182.218:17678/udp/239.21.1.2:5002
CCTV3,http://180.158.201.25:2048/udp/239.45.1.68:5140
CCTV3,http://124.64.235.39:8012/rtp/239.3.1.172:8001
CCTV3,http://182.34.182.218:17678/udp/239.21.2.45:5002
CCTV3,http://182.34.182.218:17678/udp/239.21.1.3:5002
CCTV4,http://180.158.201.25:2048/udp/239.45.0.2:5140
CCTV4,http://124.64.235.39:8012/rtp/239.3.1.105:8092
CCTV4,http://124.64.235.39:8012/rtp/239.3.1.213:4220
CCTV4,http://182.34.182.218:17678/udp/239.21.1.154:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.1.4:5002
CCTV4,http://182.34.182.218:17678/udp/239.21.2.28:5002
CCTV4北美,http://182.34.182.218:17678/udp/239.21.2.29:5002
CCTV4美洲,http://124.64.235.39:8012/rtp/239.3.1.214:4220
CCTV5,http://180.158.201.25:2048/udp/239.45.1.69:5140
CCTV5,http://124.64.235.39:8012/rtp/239.3.1.173:8001
CCTV5,http://182.34.182.218:17678/udp/239.21.2.46:5002
CCTV5,http://182.34.182.218:17678/udp/239.21.1.5:5002
CCTV5+,http://124.64.235.39:8012/rtp/239.3.1.130:8004
CCTV5+,http://182.34.182.218:17678/udp/239.21.1.142:5002
CCTV5+LD,http://182.34.182.218:17678/udp/239.21.1.190:5002
CCTV6,http://180.158.201.25:2048/udp/239.45.1.70:5140
CCTV6,http://124.64.235.39:8012/rtp/239.3.1.174:8001
CCTV6,http://182.34.182.218:17678/udp/239.21.2.47:5002
CCTV6,http://182.34.182.218:17678/udp/239.21.1.6:5002
CCTV7,http://180.158.201.25:2048/udp/239.45.3.56:5140
CCTV7,http://124.64.235.39:8012/rtp/239.3.1.61:8104
CCTV7,http://182.34.182.218:17678/udp/239.21.1.152:5002
CCTV7,http://182.34.182.218:17678/udp/239.21.1.7:5002
CCTV8,http://180.158.201.25:2048/udp/239.45.1.71:5140
CCTV8,http://124.64.235.39:8012/rtp/239.3.1.175:8001
CCTV8,http://182.34.182.218:17678/udp/239.21.2.48:5002
CCTV8,http://182.34.182.218:17678/udp/239.21.1.8:5002
CCTV9,http://180.158.201.25:2048/udp/239.45.3.4:5140
CCTV9,http://124.64.235.39:8012/rtp/239.3.1.62:8112
CCTV9,http://182.34.182.218:17678/udp/239.21.1.153:5002
CCTV9,http://182.34.182.218:17678/udp/239.21.1.9:5002
CCTV10,http://180.158.201.25:2048/udp/239.45.3.8:5140
CCTV10,http://124.64.235.39:8012/rtp/239.3.1.63:8116
CCTV10,http://182.34.182.218:17678/udp/239.21.1.155:5002
CCTV10,http://182.34.182.218:17678/udp/239.21.1.11:5002
CCTV11,http://180.158.201.25:2048/udp/239.45.1.196:5140
CCTV11,http://124.64.235.39:8012/rtp/239.3.1.152:8120
CCTV11,http://182.34.182.218:17678/udp/239.21.2.2:5002
CCTV11,http://182.34.182.218:17678/udp/239.21.1.12:5002
CCTV12,http://180.158.201.25:2048/udp/239.45.3.10:5140
CCTV12,http://124.64.235.39:8012/rtp/239.3.1.64:8124
CCTV12,http://182.34.182.218:17678/udp/239.21.1.156:5002
CCTV13,http://180.158.201.25:2048/udp/239.45.1.198:5140
CCTV13,http://124.64.235.39:8012/rtp/239.3.1.124:8128
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.1.14:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.1:5002
CCTV13,http://182.34.182.218:17678/udp/239.21.2.3:5002
CCTV14,http://180.158.201.25:2048/udp/239.45.3.23:5140
CCTV14,http://124.64.235.39:8012/rtp/239.3.1.65:8132
CCTV14,http://182.34.182.218:17678/udp/239.21.1.157:5002
CCTV14,http://182.34.182.218:17678/udp/239.21.1.15:5002
CCTV15,http://180.158.201.25:2048/udp/239.45.1.200:5140
CCTV15,http://124.64.235.39:8012/rtp/239.3.1.153:8136
CCTV15,http://182.34.182.218:17678/udp/239.21.2.4:5002
CCTV15,http://182.34.182.218:17678/udp/239.21.1.16:5002
CCTV16,http://124.64.235.39:8012/rtp/239.3.1.184:8001
CCTV16,http://182.34.182.218:17678/udp/239.21.2.51:5002
CCTV16[R],http://124.64.235.39:8012/rtp/239.3.1.183:8001
CCTV17,http://180.158.201.25:2048/udp/239.45.3.52:5140
CCTV17,http://124.64.235.39:8012/rtp/239.3.1.151:8144
CCTV17,http://182.34.182.218:17678/udp/239.21.1.186:5002
CCTV17,http://182.34.182.218:17678/udp/239.21.1.206:5002
CCTV购物,http://180.158.201.25:2048/udp/239.45.3.79:5140
CGTN,http://180.158.201.25:2048/udp/239.45.1.194:5140
CGTN,http://182.34.182.218:17678/udp/239.21.1.10:5002
CGTN,http://182.34.182.218:17678/udp/239.21.2.30:5002
CGTN俄语,http://124.64.235.39:8012/rtp/239.3.1.220:4220
CGTN俄语,http://182.34.182.218:17678/udp/239.21.2.35:5002
CGTN新闻,http://124.64.235.39:8012/rtp/239.3.1.215:4220
CGTN法语,http://124.64.235.39:8012/rtp/239.3.1.218:4220
CGTN法语,http://182.34.182.218:17678/udp/239.21.2.33:5002
CGTN纪录,http://182.34.182.218:17678/udp/239.21.2.31:5002
CGTN西班牙语,http://124.64.235.39:8012/rtp/239.3.1.217:4220
CGTN西班牙语,http://182.34.182.218:17678/udp/239.21.2.32:5002
CGTN记录,http://124.64.235.39:8012/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://124.64.235.39:8012/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://182.34.182.218:17678/udp/239.21.2.34:5002
卫视频道,#genre#
中国教育1卫视,http://180.158.201.25:2048/udp/239.45.1.125:5140
中国教育1卫视,http://124.64.235.39:8012/rtp/239.3.1.57:8152
中国教育1卫视,http://182.34.182.218:17678/udp/239.21.2.7:5002
三沙卫视,http://180.158.201.25:2048/udp/239.45.1.82:5140
三沙卫视,http://124.64.235.39:8012/rtp/239.3.1.155:4120
三沙卫视,http://182.34.182.218:17678/udp/239.21.2.9:5002
东南卫视,http://180.158.201.25:2048/udp/239.45.1.121:5140
东南卫视,http://124.64.235.39:8012/rtp/239.3.1.156:8148
东南卫视,http://182.34.182.218:17678/udp/239.21.1.29:5002
东南卫视,http://182.34.182.218:17678/udp/239.21.1.113:5002
东方卫视,http://180.158.201.25:2048/udp/239.45.3.146:5140
东方卫视,http://124.64.235.39:8012/rtp/239.3.1.136:8032
东方卫视,http://182.34.182.218:17678/udp/239.21.1.23:5002
东方卫视,http://182.34.182.218:17678/udp/239.21.1.111:5002
云南卫视,http://180.158.201.25:2048/udp/239.45.0.4:5140
云南卫视,http://124.64.235.39:8012/rtp/239.3.1.26:8108
云南卫视,http://182.34.182.218:17678/udp/239.21.1.40:5002
兵团卫视,http://180.158.201.25:2048/udp/239.45.1.117:5140
兵团卫视,http://124.64.235.39:8012/rtp/239.3.1.144:4120
兵团卫视,http://182.34.182.218:17678/udp/239.21.1.234:5002
内蒙古卫视,http://180.158.201.25:2048/udp/239.45.1.238:5140
内蒙古卫视,http://124.64.235.39:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://182.34.182.218:17678/udp/239.21.1.41:5002
农林卫视,http://182.34.182.218:17678/udp/239.21.1.235:5002
北京卫视,http://180.158.201.25:2048/udp/239.45.3.229:5140
北京卫视,http://124.64.235.39:8012/rtp/239.3.1.241:8000
北京卫视,http://182.34.182.218:17678/udp/239.21.1.20:5002
北京卫视,http://182.34.182.218:17678/udp/239.21.1.88:5002
南方卫视,http://124.64.235.39:8012/rtp/239.3.1.161:8001
厦门卫视,http://124.64.235.39:8012/rtp/239.3.1.143:4120
厦门卫视,http://182.34.182.218:17678/udp/239.21.2.6:5002
吉林卫视,http://180.158.201.25:2048/udp/239.45.0.6:5140
吉林卫视,http://124.64.235.39:8012/rtp/239.3.1.240:8172
吉林卫视,http://182.34.182.218:17678/udp/239.21.1.37:5002
吉林卫视,http://182.34.182.218:17678/udp/239.21.2.49:5002
四川卫视,http://180.158.201.25:2048/udp/239.45.1.83:5140
四川卫视,http://124.64.235.39:8012/rtp/239.3.1.29:8288
四川卫视,http://182.34.182.218:17678/udp/239.21.1.34:5002
四川卫视,http://182.34.182.218:17678/udp/239.21.2.15:5002
天津卫视,http://180.158.201.25:2048/udp/239.45.1.124:5140
天津卫视,http://124.64.235.39:8012/rtp/239.3.1.141:1234
天津卫视,http://182.34.182.218:17678/udp/239.21.1.22:5002
天津卫视,http://182.34.182.218:17678/udp/239.21.1.165:5002
宁夏卫视,http://180.158.201.25:2048/udp/239.45.1.213:5140
宁夏卫视,http://124.64.235.39:8012/rtp/239.3.1.46:8124
宁夏卫视,http://182.34.182.218:17678/udp/239.21.1.44:5002
安徽卫视,http://180.158.201.25:2048/udp/239.45.1.120:5140
安徽卫视,http://124.64.235.39:8012/rtp/239.3.1.211:8064
安徽卫视,http://182.34.182.218:17678/udp/239.21.1.21:5002
安徽卫视,http://182.34.182.218:17678/udp/239.21.1.159:5002
山东卫视,http://180.158.201.25:2048/udp/239.45.3.238:5140
山东卫视,http://124.64.235.39:8012/rtp/239.3.1.209:8052
山东卫视,http://182.34.182.218:17678/udp/239.21.1.52:5002
山东卫视,http://182.34.182.218:17678/udp/239.21.1.87:5002
山东教育卫视,http://124.64.235.39:8012/rtp/239.3.1.52:4120
山东教育卫视,http://182.34.182.218:17678/udp/239.21.1.101:5002
山东教育卫视,http://182.34.182.218:17678/udp/239.21.1.169:5002
山西卫视,http://180.158.201.25:2048/udp/239.45.1.229:5140
山西卫视,http://124.64.235.39:8012/rtp/239.3.1.42:8172
山西卫视,http://182.34.182.218:17678/udp/239.21.1.33:5002
广东卫视,http://180.158.201.25:2048/udp/239.45.3.230:5140
广东卫视,http://124.64.235.39:8012/rtp/239.3.1.142:8048
广东卫视,http://182.34.182.218:17678/udp/239.21.1.26:5002
广东卫视,http://182.34.182.218:17678/udp/239.21.1.92:5002
广西卫视,http://180.158.201.25:2048/udp/239.45.0.5:5140
广西卫视,http://124.64.235.39:8012/rtp/239.3.1.39:8300
广西卫视,http://182.34.182.218:17678/udp/239.21.1.39:5002
康巴卫视,http://180.158.201.25:2048/udp/239.45.1.251:5140
新疆卫视,http://180.158.201.25:2048/udp/239.45.1.116:5140
新疆卫视,http://124.64.235.39:8012/rtp/239.3.1.48:8160
新疆卫视,http://182.34.182.218:17678/udp/239.21.1.45:5002
江苏卫视,http://180.158.201.25:2048/udp/239.45.3.177:5140
江苏卫视,http://124.64.235.39:8012/rtp/239.3.1.135:8028
江苏卫视,http://182.34.182.218:17678/udp/239.21.1.19:5002
江苏卫视,http://182.34.182.218:17678/udp/239.21.1.89:5002
江西卫视,http://180.158.201.25:2048/udp/239.45.1.122:5140
江西卫视,http://124.64.235.39:8012/rtp/239.3.1.123:8164
江西卫视,http://182.34.182.218:17678/udp/239.21.1.36:5002
江西卫视,http://182.34.182.218:17678/udp/239.21.1.167:5002
河北卫视,http://180.158.201.25:2048/udp/239.45.1.44:5140
河北卫视,http://124.64.235.39:8012/rtp/239.3.1.148:8072
河北卫视,http://182.34.182.218:17678/udp/239.21.1.35:5002
河北卫视,http://182.34.182.218:17678/udp/239.21.1.168:5002
河南卫视,http://180.158.201.25:2048/udp/239.45.0.3:5140
河南卫视,http://124.64.235.39:8012/rtp/239.3.1.27:8128
河南卫视,http://182.34.182.218:17678/udp/239.21.1.38:5002
河南卫视,http://182.34.182.218:17678/udp/239.21.2.37:5002
浙江卫视,http://180.158.201.25:2048/udp/239.45.3.178:5140
浙江卫视,http://124.64.235.39:8012/rtp/239.3.1.137:8036
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.17:5002
浙江卫视,http://182.34.182.218:17678/udp/239.21.1.90:5002
海南卫视,http://180.158.201.25:2048/udp/239.45.1.81:5140
海南卫视,http://124.64.235.39:8012/rtp/239.3.1.45:8304
海南卫视,http://182.34.182.218:17678/udp/239.21.1.31:5002
海南卫视,http://182.34.182.218:17678/udp/239.21.2.14:5002
深圳卫视,http://180.158.201.25:2048/udp/239.45.3.231:5140
深圳卫视,http://124.64.235.39:8012/rtp/239.3.1.134:8020
