央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://112.226.100.166:6000/udp/239.253.254.77:8000
CCTV1,http://60.168.244.24:8888/rtp/238.1.78.166:7200
CCTV1,http://113.111.22.140:8888/udp/239.77.1.17:5146
CCTV1,http://113.111.22.140:8888/udp/239.77.1.144:5146
CCTV1,http://113.111.22.140:8888/udp/239.77.0.86:5146
CCTV1,http://113.111.22.140:8888/udp/239.77.0.129:5146
CCTV1,http://1.70.35.200:8085/udp/239.1.1.7:8007
CCTV1,http://1.203.76.71:8899/udp/225.1.8.1:8008
CCTV1,http://1.203.76.71:8899/udp/225.1.8.101:8080
CCTV1,http://183.162.104.113:8888/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.21:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.21:4000/udp/225.1.8.101:8080
CCTV1,http://116.234.79.167:10000/udp/239.45.3.145:5140
CCTV1,http://113.111.21.176:8888/udp/239.77.1.17:5146
CCTV1,http://113.111.21.176:8888/udp/239.77.1.144:5146
CCTV1,http://113.111.21.176:8888/udp/239.77.0.86:5146
CCTV1,http://113.111.21.176:8888/udp/239.77.0.129:5146
CCTV1,http://123.168.210.194:5888/udp/239.21.1.120:5002
CCTV1,http://123.168.210.194:5888/udp/239.21.1.1:5002
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://112.226.100.166:6000/udp/239.253.254.232:8000
CCTV2,http://60.168.244.24:8888/rtp/238.1.78.235:7752
CCTV2,http://113.111.22.140:8888/udp/239.77.1.158:5146
CCTV2,http://113.111.22.140:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.22.140:8888/udp/239.77.0.137:5146
CCTV2,http://1.70.35.200:8085/udp/239.1.1.8:8008
CCTV2,http://1.203.76.71:8899/udp/225.1.8.2:8084
CCTV2,http://1.203.76.71:8899/udp/225.1.8.102:8004
CCTV2,http://183.162.104.113:8888/rtp/238.1.78.235:7752
CCTV2,http://115.171.216.21:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.21:4000/udp/225.1.8.102:8004
CCTV2,http://116.234.79.167:10000/udp/239.45.1.109:5140
CCTV2,http://113.111.21.176:8888/udp/239.77.1.158:5146
CCTV2,http://113.111.21.176:8888/udp/239.253.43.17:5146
CCTV2,http://113.111.21.176:8888/udp/239.77.0.137:5146
CCTV2,http://123.168.210.194:5888/udp/239.21.1.151:5002
CCTV2,http://123.168.210.194:5888/udp/239.21.1.2:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.151:5002
CCTV2,http://140.250.83.219:65235/udp/239.21.1.2:5002
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://112.226.100.166:6000/udp/239.253.254.191:8000
CCTV3,http://60.168.244.24:8888/rtp/238.1.78.170:7232
CCTV3,http://113.111.22.140:8888/udp/239.77.0.169:5146
CCTV3,http://113.111.22.140:8888/udp/239.77.0.175:5146
CCTV3,http://1.70.35.200:8085/udp/239.1.1.9:8009
CCTV3,http://1.203.76.71:8899/udp/225.1.8.88:8000
CCTV3,http://1.203.76.71:8899/udp/225.1.8.92:8000
CCTV3,http://183.162.104.113:8888/rtp/238.1.78.170:7232
CCTV3,http://115.171.216.21:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.21:4000/udp/225.1.8.92:8000
CCTV3,http://116.234.79.167:10000/udp/239.45.1.68:5140
CCTV3,http://113.111.21.176:8888/udp/239.77.0.169:5146
CCTV3,http://113.111.21.176:8888/udp/239.77.0.175:5146
CCTV3,http://123.168.210.194:5888/udp/239.21.2.45:5002
CCTV3,http://123.168.210.194:5888/udp/239.21.1.3:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.2.45:5002
CCTV3,http://140.250.83.219:65235/udp/239.21.1.3:5002
CCTV3,http://123.170.254.182:59000/udp/239.21.2.45:5002
