央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://202.111.192.14:5146/rtp/238.1.78.170:7232
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://202.111.192.14:5146/rtp/238.1.78.236:7760
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://202.111.192.14:5146/rtp/238.1.78.171:7240
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://202.111.192.14:5146/rtp/238.1.78.172:7248
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://202.111.192.14:5146/rtp/238.1.78.239:7784
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://202.111.192.14:5146/rtp/238.1.78.173:7256
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://202.111.192.14:5146/rtp/238.1.78.240:7792
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://202.111.192.14:5146/rtp/238.1.78.241:7800
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://202.111.192.14:5146/rtp/238.1.78.206:7502
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://202.111.192.14:5146/rtp/238.1.78.242:7808
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://202.111.192.14:5146/rtp/238.1.79.35:4392
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://202.111.192.14:5146/rtp/238.1.78.222:7648
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://202.111.192.14:5146/rtp/238.1.78.178:7296
CCTV世界地理,http://202.111.192.14:5146/rtp/238.1.79.60:4616
CCTV兵器科技,http://202.111.192.14:5146/rtp/238.1.79.56:4584
CCTV女性时尚,http://202.111.192.14:5146/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://202.111.192.14:5146/rtp/238.1.79.61:4624
CCTV文化精品,http://202.111.192.14:5146/rtp/238.1.79.54:4568
CCTV球,http://202.111.192.14:5146/rtp/238.1.79.59:4608
CCTV电视指南,http://202.111.192.14:5146/rtp/238.1.79.53:4560
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV第一剧场,http://202.111.192.14:5146/rtp/238.1.79.63:4640
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云剧场,http://202.111.192.14:5146/rtp/238.1.79.62:4632
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云足球,http://202.111.192.14:5146/rtp/238.1.79.57:4592
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV风云音乐,http://202.111.192.14:5146/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://202.111.192.14:5146/rtp/238.1.79.58:4600
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://202.111.192.14:5146/rtp/238.1.78.50:6272
卫视频道,#genre#
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://202.111.192.14:5146/rtp/238.1.78.158:7136
三沙卫视,http://202.111.192.14:5146/rtp/238.1.78.27:6144
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://202.111.192.14:5146/rtp/238.1.78.22:6104
