央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://116.233.38.5:8888/udp/239.45.3.145:5140
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://116.233.38.5:8888/udp/239.45.1.109:5140
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://116.233.38.5:8888/udp/239.45.1.68:5140
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://116.233.38.5:8888/udp/239.45.0.2:5140
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://116.233.38.5:8888/udp/239.45.1.69:5140
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://116.233.38.5:8888/udp/239.45.1.70:5140
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://116.233.38.5:8888/udp/239.45.3.56:5140
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://116.233.38.5:8888/udp/239.45.1.71:5140
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://116.233.38.5:8888/udp/239.45.3.4:5140
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://116.233.38.5:8888/udp/239.45.3.8:5140
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://116.233.38.5:8888/udp/239.45.1.196:5140
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://116.233.38.5:8888/udp/239.45.3.10:5140
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://116.233.38.5:8888/udp/239.45.1.198:5140
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://116.233.38.5:8888/udp/239.45.3.23:5140
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://116.233.38.5:8888/udp/239.45.1.200:5140
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
