央视频道,#genre#
CCTV1,http://124.126.140.95:9002/udp/225.1.8.1:8008
CCTV1,http://124.126.140.95:9002/udp/225.1.8.101:8080
CCTV2,http://124.126.140.95:9002/udp/225.1.8.2:8084
CCTV2,http://124.126.140.95:9002/udp/225.1.8.102:8004
CCTV3,http://124.126.140.95:9002/udp/225.1.8.88:8000
CCTV3,http://124.126.140.95:9002/udp/225.1.8.92:8000
CCTV4,http://124.126.140.95:9002/udp/225.1.8.4:8092
CCTV4,http://124.126.140.95:9002/udp/225.1.8.104:8216
CCTV5,http://124.126.140.95:9002/udp/225.1.8.89:8000
CCTV5,http://124.126.140.95:9002/udp/225.1.8.93:8000
CCTV5⁺,http://124.126.140.95:9002/udp/225.1.8.20:8004
CCTV6,http://124.126.140.95:9002/udp/225.1.8.84:8000
CCTV6,http://124.126.140.95:9002/udp/225.1.8.90:8000
CCTV7,http://124.126.140.95:9002/udp/225.1.8.7:8104
CCTV7,http://124.126.140.95:9002/udp/225.1.8.107:8024
CCTV8,http://124.126.140.95:9002/udp/225.1.8.85:8000
CCTV8,http://124.126.140.95:9002/udp/225.1.8.91:8000
CCTV9,http://124.126.140.95:9002/udp/225.1.8.9:8112
CCTV9,http://124.126.140.95:9002/udp/225.1.8.109:8032
CCTV10,http://124.126.140.95:9002/udp/225.1.8.10:8116
CCTV10,http://124.126.140.95:9002/udp/225.1.8.110:8228
CCTV11,http://124.126.140.95:9002/udp/225.1.8.73:8120
CCTV11,http://124.126.140.95:9002/udp/225.1.8.111:8040
CCTV12,http://124.126.140.95:9002/udp/225.1.8.12:8124
CCTV12,http://124.126.140.95:9002/udp/225.1.8.112:8232
CCTV13,http://124.126.140.95:9002/udp/225.1.8.168:8130
CCTV13,http://124.126.140.95:9002/udp/225.1.8.113:8264
CCTV13,http://124.126.140.95:9002/udp/225.1.1.10:8128
CCTV14,http://124.126.140.95:9002/udp/225.1.8.14:8132
CCTV14,http://124.126.140.95:9002/udp/225.1.8.114:8236
CCTV15,http://124.126.140.95:9002/udp/225.1.8.74:8136
CCTV15,http://124.126.140.95:9002/udp/225.1.8.115:8052
CCTV17,http://124.126.140.95:9002/udp/225.1.8.17:8144
CCTV17,http://124.126.140.95:9002/udp/225.1.8.117:8064
CGTN,http://124.126.140.95:9002/udp/225.1.8.116:8056
卫视频道,#genre#
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.32:8152
中国教育1卫视,http://124.126.140.95:9002/udp/225.1.8.169:4120
三沙卫视,http://124.126.140.95:9002/udp/225.1.8.78:4120
东南卫视,http://124.126.140.95:9002/udp/225.1.8.79:8148
东南卫视,http://124.126.140.95:9002/udp/225.1.8.149:8112
东方卫视,http://124.126.140.95:9002/udp/225.1.8.45:8032
东方卫视,http://124.126.140.95:9002/udp/225.1.8.147:8192
云南卫视,http://124.126.140.95:9002/udp/225.1.8.139:8108
兵团卫视,http://124.126.140.95:9002/udp/225.1.8.167:4120
内蒙古卫视,http://124.126.140.95:9002/udp/225.1.8.156:8176
北京北京卫视,http://124.126.140.95:9002/udp/225.1.8.121:8002
北京卫视,http://124.126.140.95:9002/udp/225.1.8.21:8002
南方卫视,http://124.126.140.95:9002/udp/225.1.8.225:5008
厦门卫视,http://124.126.140.95:9002/udp/225.1.8.166:4120
吉林卫视,http://124.126.140.95:9002/udp/225.1.8.153:8200
四川卫视,http://124.126.140.95:9002/udp/225.1.8.142:8288
天津卫视,http://124.126.140.95:9002/udp/225.1.8.48:8044
天津卫视,http://124.126.140.95:9002/udp/225.1.8.136:8144
宁夏卫视,http://124.126.140.95:9002/udp/225.1.8.159:8124
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.52:8064
安徽卫视,http://124.126.140.95:9002/udp/225.1.8.135:8272
山东卫视,http://124.126.140.95:9002/udp/225.1.8.50:8052
山东卫视,http://124.126.140.95:9002/udp/225.1.8.138:8148
山东教育卫视,http://124.126.140.95:9002/udp/225.1.8.190:4120
山西卫视,http://124.126.140.95:9002/udp/225.1.8.155:8172
广东卫视,http://124.126.140.95:9002/udp/225.1.8.49:8048
广东卫视,http://124.126.140.95:9002/udp/225.1.8.151:8132
广西卫视,http://124.126.140.95:9002/udp/225.1.8.152:8300
新疆卫视,http://124.126.140.95:9002/udp/225.1.8.161:8160
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.44:8028
江苏卫视,http://124.126.140.95:9002/udp/225.1.8.134:8276
江西卫视,http://124.126.140.95:9002/udp/225.1.8.171:8166
江西卫视,http://124.126.140.95:9002/udp/225.1.8.143:8280
江西卫视,http://124.126.140.95:9002/udp/225.1.1.9:8164
河北卫视,http://124.126.140.95:9002/udp/225.1.8.76:8002
河北卫视,http://124.126.140.95:9002/udp/225.1.8.150:8292
河南卫视,http://124.126.140.95:9002/udp/225.1.8.140:8128
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.46:8036
浙江卫视,http://124.126.140.95:9002/udp/225.1.8.133:8284
海南卫视,http://124.126.140.95:9002/udp/225.1.8.158:8304
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.43:8020
深圳卫视,http://124.126.140.95:9002/udp/225.1.8.145:9244
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.47:8044
湖北卫视,http://124.126.140.95:9002/udp/225.1.8.146:8136
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.41:8012
湖南卫视,http://124.126.140.95:9002/udp/225.1.8.132:8064
甘肃卫视,http://124.126.140.95:9002/udp/225.1.8.162:8188
西藏卫视,http://124.126.140.95:9002/udp/225.1.8.160:8164
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.77:8076
贵州卫视,http://124.126.140.95:9002/udp/225.1.8.144:8120
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.51:8056
辽宁卫视,http://124.126.140.95:9002/udp/225.1.8.137:8116
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.172:8162
重庆卫视,http://124.126.140.95:9002/udp/225.1.8.148:8296
陕西卫视,http://124.126.140.95:9002/udp/225.1.8.154:8140
青海卫视,http://124.126.140.95:9002/udp/225.1.8.157:8184
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.42:8016
黑龙江卫视,http://124.126.140.95:9002/udp/225.1.8.141:8196
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://124.126.140.95:9002/udp/225.1.8.193:4120
CETV3,http://124.126.140.95:9002/udp/225.1.8.194:4120
CETV4,http://124.126.140.95:9002/udp/225.1.8.195:4120
北京IPTV4K,http://124.126.140.95:9002/udp/225.1.8.211:8002
北京冬奥纪实4K,http://124.126.140.95:9002/udp/225.1.8.120:8002
北京冬奥纪实4K,http://124.126.140.95:9002/udp/225.1.8.164:8002
爱上4K,http://124.126.140.95:9002/udp/225.1.8.80:2000
IPTV少儿动画,http://124.126.140.95:9002/udp/225.1.8.207:9000
IPTV收视指南,http://124.126.140.95:9002/udp/225.1.8.201:8012
IPTV热播剧场,http://124.126.140.95:9002/udp/225.1.8.202:9020
IPTV经典电影,http://124.126.140.95:9002/udp/225.1.8.203:9024
IPTV魅力时尚,http://124.126.140.95:9002/udp/225.1.8.204:9012
中国足协杯,http://124.126.140.95:9002/udp/225.1.8.40:8184
体育赛事,http://124.126.140.95:9002/udp/225.1.8.81:8176
光影,http://124.126.140.95:9002/udp/225.1.8.244:4120
军事,http://124.126.140.95:9002/udp/225.1.8.236:4120
军旅剧场,http://124.126.140.95:9002/udp/225.1.8.228:4120
动作影院,http://124.126.140.95:9002/udp/225.1.8.252:4120
动画,http://124.126.140.95:9002/udp/225.1.8.240:4120
北京冬奥纪实,http://124.126.140.95:9002/udp/225.1.8.23:8002
北京冬奥纪实,http://124.126.140.95:9002/udp/225.1.8.126:8002
北京卡酷少儿,http://124.126.140.95:9002/udp/225.1.8.35:8000
北京卡酷少儿,http://124.126.140.95:9002/udp/225.1.8.130:8002
北京国际,http://124.126.140.95:9002/udp/225.1.8.131:8002
北京影视,http://124.126.140.95:9002/udp/225.1.8.82:8000
北京影视,http://124.126.140.95:9002/udp/225.1.8.124:8002
北京文艺,http://124.126.140.95:9002/udp/225.1.8.22:8002
北京文艺,http://124.126.140.95:9002/udp/225.1.8.122:8002
北京新闻,http://124.126.140.95:9002/udp/225.1.8.83:8000
北京新闻,http://124.126.140.95:9002/udp/225.1.8.129:8002
北京生活,http://124.126.140.95:9002/udp/225.1.8.108:8002
北京生活,http://124.126.140.95:9002/udp/225.1.8.127:8002
北京科教,http://124.126.140.95:9002/udp/225.1.8.105:8002
北京科教,http://124.126.140.95:9002/udp/225.1.8.123:8002
北京财经,http://124.126.140.95:9002/udp/225.1.8.106:8002
北京财经,http://124.126.140.95:9002/udp/225.1.8.125:8002
北京青年,http://124.126.140.95:9002/udp/225.1.8.118:8002
北京青年,http://124.126.140.95:9002/udp/225.1.8.128:8002
古装剧场,http://124.126.140.95:9002/udp/225.1.8.229:4120
喜剧影院,http://124.126.140.95:9002/udp/225.1.8.251:4120
嘉佳卡通,http://124.126.140.95:9002/udp/225.1.8.170:9268
国学,http://124.126.140.95:9002/udp/225.1.8.237:4120
地理,http://124.126.140.95:9002/udp/225.1.8.231:4120
城市剧场,http://124.126.140.95:9002/udp/225.1.8.227:4120
墨宝,http://124.126.140.95:9002/udp/225.1.8.243:4120
