央视频道,#genre#
CCTV1,http://27.219.56.13:9999/udp/239.253.254.77:8000
CCTV1,http://171.83.45.168:1234/rtp/239.254.96.96:8550
CCTV2,http://27.219.56.13:9999/udp/239.253.254.232:8000
CCTV2,http://171.83.45.168:1234/rtp/239.69.1.102:10250
CCTV3,http://27.219.56.13:9999/udp/239.253.254.191:8000
CCTV3,http://171.83.45.168:1234/rtp/239.69.1.122:10370
CCTV4,http://27.219.56.13:9999/udp/239.253.254.111:8000
CCTV4,http://27.219.56.13:9999/udp/239.253.254.186:8000
CCTV4,http://27.219.56.13:9999/udp/239.253.254.187:8000
CCTV4,http://171.83.45.168:1234/rtp/239.69.1.138:10466
CCTV5,http://27.219.56.13:9999/udp/239.253.254.192:8000
CCTV5,http://171.83.45.168:1234/rtp/239.69.1.123:10376
CCTV5+,http://27.219.56.13:9999/udp/239.253.254.80:8000
CCTV5+,http://171.83.45.168:1234/rtp/239.254.96.234:9484
CCTV5+,http://171.83.45.168:1234/rtp/239.69.1.12:9712
CCTV6,http://27.219.56.13:9999/udp/239.253.254.193:8000
CCTV6,http://171.83.45.168:1234/rtp/239.69.1.124:10382
CCTV7,http://27.219.56.13:9999/udp/239.253.254.233:8000
CCTV7,http://171.83.45.168:1234/rtp/239.69.1.103:10256
CCTV8,http://27.219.56.13:9999/udp/239.253.254.194:8000
CCTV8,http://171.83.45.168:1234/rtp/239.69.1.125:10388
CCTV9,http://27.219.56.13:9999/udp/239.253.254.79:8000
CCTV9,http://171.83.45.168:1234/rtp/239.69.1.104:10262
CCTV10,http://27.219.56.13:9999/udp/239.253.254.234:8000
CCTV10,http://171.83.45.168:1234/rtp/239.69.1.105:10268
CCTV11,http://27.219.56.13:9999/udp/239.253.254.169:8000
CCTV11,http://171.83.45.168:1234/rtp/239.69.1.154:10560
CCTV12,http://27.219.56.13:9999/udp/239.253.254.235:8000
CCTV12,http://171.83.45.168:1234/rtp/239.69.1.106:10274
CCTV13,http://27.219.56.13:9999/udp/239.253.254.175:8000
CCTV13,http://171.83.45.168:1234/rtp/239.254.96.161:9040
CCTV14,http://27.219.56.13:9999/udp/239.253.254.236:8000
CCTV14,http://171.83.45.168:1234/rtp/239.69.1.107:10280
CCTV15,http://27.219.56.13:9999/udp/239.253.254.170:8000
CCTV15,http://171.83.45.168:1234/rtp/239.69.1.155:10566
CCTV16,http://171.83.45.168:1234/rtp/239.69.1.247:11124
CCTV17,http://27.219.56.13:9999/udp/239.253.254.168:8000
CCTV17,http://171.83.45.168:1234/rtp/239.69.1.152:10548
CCTV164K,http://171.83.45.168:1234/rtp/239.69.1.249:11136
CCTV164K,http://171.83.45.168:1234/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://171.83.45.168:1234/rtp/239.69.1.91:10186
CCTV兵器科技,http://171.83.45.168:1234/rtp/239.69.1.79:10114
CCTV球,http://171.83.45.168:1234/rtp/239.69.1.98:10224
CCTV第一剧场,http://171.83.45.168:1234/rtp/239.69.1.74:10084
CCTV风云足球,http://171.83.45.168:1234/rtp/239.69.1.81:10126
CCTV高尔夫网球网球,http://171.83.45.168:1234/rtp/239.69.1.83:10138
CGTN,http://27.219.56.13:9999/udp/239.253.254.182:8000
CGTN,http://27.219.56.13:9999/udp/239.253.254.183:8000
CGTN,http://27.219.56.13:9999/udp/239.253.254.184:8000
CGTN,http://27.219.56.13:9999/udp/239.253.254.185:8000
CGTN,http://27.219.56.13:9999/udp/239.253.254.188:8000
CGTN,http://27.219.56.13:9999/udp/239.253.254.189:8000
CGTN法语,http://171.83.45.168:1234/rtp/239.69.1.235:11052
CGTN西班牙语,http://171.83.45.168:1234/rtp/239.69.1.234:11046
CGTN记录片,http://171.83.45.168:1234/rtp/239.69.1.233:11040
卫视频道,#genre#
中国教育1卫视,http://27.219.56.13:9999/udp/239.253.254.110:8000
中国教育1卫视,http://171.83.45.168:1234/rtp/239.69.1.110:10298
CHC动作电影,http://27.219.56.13:9999/udp/239.253.254.153:8000
CHC动作电影,http://171.83.45.168:1234/rtp/239.69.1.242:11094
CHC家庭影院,http://27.219.56.13:9999/udp/239.253.254.152:8000
CHC家庭影院,http://171.83.45.168:1234/rtp/239.69.1.243:11100
CHC电影,http://27.219.56.13:9999/udp/239.253.254.154:8000
CHC电影,http://171.83.45.168:1234/rtp/239.69.1.241:11088
东南卫视,http://27.219.56.13:9999/udp/239.253.254.105:8000
东南卫视,http://171.83.45.168:1234/rtp/239.69.1.108:10286
东方卫视,http://27.219.56.13:9999/udp/239.253.254.86:8000
东方卫视,http://171.83.45.168:1234/rtp/239.254.96.142:8926
东方卫视,http://171.83.45.168:1234/rtp/239.69.1.173:10674
云南卫视,http://27.219.56.13:9999/udp/239.253.254.196:8000
北京卫视,http://27.219.56.13:9999/udp/239.253.254.85:8000
北京卫视,http://171.83.45.168:1234/rtp/239.254.96.141:8920
吉林卫视,http://27.219.56.13:9999/udp/239.253.254.173:8000
吉林卫视,http://171.83.45.168:1234/rtp/239.69.1.212:10914
四川卫视,http://27.219.56.13:9999/udp/239.253.254.180:8000
四川卫视,http://171.83.45.168:1234/rtp/239.69.1.169:10650
天津卫视,http://27.219.56.13:9999/udp/239.253.254.89:8000
天津卫视,http://171.83.45.168:1234/rtp/239.69.1.68:10048
安徽卫视,http://27.219.56.13:9999/udp/239.253.254.87:8000
安徽卫视,http://171.83.45.168:1234/rtp/239.69.1.70:10060
山东卫视,http://27.219.56.13:9999/udp/239.253.254.78:8000
山东卫视,http://171.83.45.168:1234/rtp/239.69.1.69:10054
山东教育卫视,http://27.219.56.13:9999/udp/239.253.254.59:8000
广东卫视,http://27.219.56.13:9999/udp/239.253.254.90:8000
广东卫视,http://171.83.45.168:1234/rtp/239.254.96.140:8914
