央视频道,#genre#
CCTV1,http://221.179.160.179:15000/udp/228.1.1.28:8008
CCTV1,http://182.46.218.15:6699/udp/239.21.1.120:5002
CCTV1,http://182.46.218.15:6699/udp/239.21.1.1:5002
CCTV1,http://144.255.17.42:12345/udp/239.21.1.120:5002
CCTV1,http://144.255.17.42:12345/udp/239.21.1.1:5002
CCTV1,http://124.78.13.23:4022/udp/239.45.3.145:5140
CCTV1,http://115.58.48.118:7001/udp/225.1.4.73:1102
CCTV1,http://115.58.48.118:7001/udp/225.1.4.1:1030
CCTV1,http://219.159.153.38:8001/udp/239.81.0.102:4056
CCTV1,http://219.159.153.38:8001/udp/239.81.0.13:4056
CCTV1,http://27.14.232.41:8003/udp/225.0.4.74:7980
CCTV1,http://115.58.50.136:7001/udp/225.1.4.73:1102
CCTV1,http://115.58.50.136:7001/udp/225.1.4.1:1030
CCTV1,http://223.72.11.222:8022/udp/228.1.1.28:8008
CCTV1,http://58.35.103.226:3333/udp/239.45.3.145:5140
CCTV1,http://223.240.163.85:8100/rtp/238.1.78.166:7200
CCTV1,http://27.10.214.229:8003/udp/225.0.4.74:7980
CCTV1,http://27.11.58.108:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.195.163:8002/udp/225.0.4.74:7980
CCTV1,http://180.165.10.51:9999/udp/239.45.3.145:5140
CCTV2,http://221.179.160.179:15000/udp/228.1.1.24:8084
CCTV2,http://182.46.218.15:6699/udp/239.21.1.151:5002
CCTV2,http://182.46.218.15:6699/udp/239.21.1.2:5002
CCTV2,http://144.255.17.42:12345/udp/239.21.1.151:5002
CCTV2,http://144.255.17.42:12345/udp/239.21.1.2:5002
CCTV2,http://124.78.13.23:4022/udp/239.45.1.109:5140
CCTV2,http://115.58.48.118:7001/udp/225.1.4.74:1103
CCTV2,http://115.58.48.118:7001/udp/225.1.4.2:1031
CCTV2,http://219.159.153.38:8001/udp/239.81.0.115:4056
CCTV2,http://219.159.153.38:8001/udp/239.81.0.14:4056
CCTV2,http://27.14.232.41:8003/udp/225.0.4.132:7980
CCTV2,http://115.58.50.136:7001/udp/225.1.4.74:1103
CCTV2,http://115.58.50.136:7001/udp/225.1.4.2:1031
CCTV2,http://223.72.11.222:8022/udp/228.1.1.24:8084
CCTV2,http://58.35.103.226:3333/udp/239.45.1.109:5140
CCTV2,http://223.240.163.85:8100/rtp/238.1.78.235:7752
CCTV2,http://27.10.214.229:8003/udp/225.0.4.132:7980
CCTV2,http://27.11.58.108:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.195.163:8002/udp/225.0.4.132:7980
CCTV2,http://180.165.10.51:9999/udp/239.45.1.109:5140
CCTV3,http://221.179.160.179:15000/udp/228.1.1.191:8002
CCTV3,http://182.46.218.15:6699/udp/239.21.2.45:5002
CCTV3,http://182.46.218.15:6699/udp/239.21.1.3:5002
CCTV3,http://144.255.17.42:12345/udp/239.21.2.45:5002
CCTV3,http://144.255.17.42:12345/udp/239.21.1.3:5002
CCTV3,http://124.78.13.23:4022/udp/239.45.1.68:5140
CCTV3,http://115.58.48.118:7001/udp/225.1.4.158:1194
CCTV3,http://219.159.153.38:8001/udp/239.81.0.231:4056
CCTV3,http://27.14.232.41:8003/udp/225.0.4.142:7980
CCTV3,http://115.58.50.136:7001/udp/225.1.4.158:1194
CCTV3,http://223.72.11.222:8022/udp/228.1.1.191:8002
CCTV3,http://58.35.103.226:3333/udp/239.45.1.68:5140
CCTV3,http://223.240.163.85:8100/rtp/238.1.78.170:7232
CCTV3,http://27.10.214.229:8003/udp/225.0.4.142:7980
CCTV3,http://27.11.58.108:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.195.163:8002/udp/225.0.4.142:7980
CCTV3,http://180.165.10.51:9999/udp/239.45.1.68:5140
CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
CCTV3,http://121.29.69.86:9999/rtp/239.253.92.191:6057
CCTV3,http://27.10.208.119:8003/udp/225.0.4.142:7980
CCTV4,http://221.179.160.179:15000/udp/228.1.1.25:8092
CCTV4,http://221.179.160.179:15000/udp/228.1.1.213:4220
CCTV4,http://182.46.218.15:6699/udp/239.21.1.154:5002
CCTV4,http://182.46.218.15:6699/udp/239.21.1.4:5002
CCTV4,http://182.46.218.15:6699/udp/239.21.2.28:5002
CCTV4,http://144.255.17.42:12345/udp/239.21.1.154:5002
CCTV4,http://144.255.17.42:12345/udp/239.21.1.4:5002
CCTV4,http://144.255.17.42:12345/udp/239.21.2.28:5002
CCTV4,http://124.78.13.23:4022/udp/239.45.0.2:5140
CCTV4,http://115.58.48.118:7001/udp/225.1.5.30:1333
CCTV4,http://115.58.48.118:7001/udp/225.1.5.31:1342
CCTV4,http://219.159.153.38:8001/udp/239.81.0.96:4056
CCTV4,http://219.159.153.38:8001/udp/239.81.0.16:4056
CCTV4,http://27.14.232.41:8003/udp/225.0.4.176:7980
CCTV4,http://115.58.50.136:7001/udp/225.1.5.30:1333
CCTV4,http://115.58.50.136:7001/udp/225.1.5.31:1342
CCTV4,http://223.72.11.222:8022/udp/228.1.1.25:8092
CCTV4,http://223.72.11.222:8022/udp/228.1.1.213:4220
CCTV4,http://58.35.103.226:3333/udp/239.45.0.2:5140
CCTV4,http://223.240.163.85:8100/rtp/238.1.78.236:7760
CCTV4K,http://221.179.160.179:15000/udp/228.1.1.227:2000
CCTV4K,http://219.159.153.38:8001/udp/239.81.0.69:4056
CCTV4K,http://219.159.153.38:8001/udp/239.81.0.71:4056
CCTV4K,http://219.159.153.38:8001/rtp/239.81.0.196:4056
CCTV4K,http://219.159.153.38:8001/rtp/239.81.0.196:4056
CCTV4K,http://223.72.11.222:8022/udp/228.1.1.227:2000
CCTV4K,http://121.29.69.86:9999/rtp/239.253.93.134:6631
CCTV4K,http://60.4.28.159:4000/rtp/239.253.93.134:6631
CCTV4K,http://106.59.2.235:55555/udp/239.200.200.202:8784
CCTV4亚洲,http://121.29.69.86:9999/rtp/239.253.92.251:6141
CCTV4亚洲,http://60.4.28.159:4000/rtp/239.253.92.251:6141
CCTV4北美,http://182.46.218.15:6699/udp/239.21.2.29:5002
CCTV4北美,http://144.255.17.42:12345/udp/239.21.2.29:5002
CCTV4北美,http://123.168.94.76:4000/udp/239.21.2.29:5002
CCTV4美洲,http://221.179.160.179:15000/udp/228.1.1.203:4220
CCTV4美洲,http://115.58.48.118:7001/udp/225.1.5.32:1343
CCTV4美洲,http://115.58.50.136:7001/udp/225.1.5.32:1343
CCTV4美洲,http://223.72.11.222:8022/udp/228.1.1.203:4220
CCTV4美洲,http://121.29.69.86:9999/rtp/239.253.93.193:6371
CCTV4美洲,http://115.50.90.112:7001/udp/225.1.5.32:1343
CCTV4美洲,http://60.4.28.159:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://124.228.248.51:4000/udp/239.76.246.96:1234
CCTV4美洲,http://124.228.248.51:4000/udp/239.76.253.96:9000
CCTV4美洲,http://114.252.226.138:9878/rtp/239.3.1.214:4220
CCTV4美洲,http://106.59.2.235:55555/udp/239.200.201.181:4220
CCTV4美洲,http://61.159.135.86:18000/rtp/238.255.2.214:5999
CCTV4美洲,http://123.113.182.104:8001/rtp/239.3.1.214:4220
CCTV4美洲,http://124.229.24.163:10629/udp/239.76.246.96:1234
CCTV4美洲,http://124.229.24.163:10629/udp/239.76.253.96:9000
CCTV4美洲,http://221.220.130.153:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://182.121.114.225:7001/udp/225.1.5.32:1343
CCTV4美洲,http://111.196.133.168:8012/rtp/239.3.1.214:4220
CCTV奥林匹克4K,http://27.191.201.123:19999/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://27.191.201.123:19999/rtp/239.254.200.7:6346
CCTV5,http://221.179.160.179:15000/udp/228.1.1.192:8002
CCTV5,http://182.46.218.15:6699/udp/239.21.2.46:5002
CCTV5,http://182.46.218.15:6699/udp/239.21.1.5:5002
CCTV5,http://144.255.17.42:12345/udp/239.21.2.46:5002
CCTV5,http://144.255.17.42:12345/udp/239.21.1.5:5002
CCTV5,http://124.78.13.23:4022/udp/239.45.1.69:5140
CCTV5,http://115.58.48.118:7001/udp/225.1.4.159:1195
CCTV5,http://219.159.153.38:8001/udp/239.81.0.232:4056
CCTV5,http://27.14.232.41:8003/udp/225.0.4.143:7980
CCTV5,http://115.58.50.136:7001/udp/225.1.4.159:1195
CCTV5,http://223.72.11.222:8022/udp/228.1.1.192:8002
CCTV5,http://58.35.103.226:3333/udp/239.45.1.69:5140
CCTV5,http://223.240.163.85:8100/rtp/238.1.78.171:7240
CCTV5,http://27.10.214.229:8003/udp/225.0.4.143:7980
CCTV5,http://27.11.58.108:8002/udp/225.0.4.143:7980
CCTV5,http://27.11.195.163:8002/udp/225.0.4.143:7980
CCTV5,http://180.165.10.51:9999/udp/239.45.1.69:5140
CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
CCTV5,http://121.29.69.86:9999/rtp/239.253.92.181:6046
CCTV5,http://27.10.208.119:8003/udp/225.0.4.143:7980
CCTV5+,http://221.179.160.179:15000/udp/228.1.1.23:8004
CCTV5+,http://182.46.218.15:6699/udp/239.21.1.142:5002
CCTV5+,http://144.255.17.42:12345/udp/239.21.1.142:5002
CCTV5+,http://115.58.48.118:7001/udp/225.1.4.75:1104
CCTV5+,http://219.159.153.38:8001/udp/239.81.0.101:4056
CCTV5+,http://27.14.232.41:8003/udp/225.0.4.73:7980
CCTV5+,http://115.58.50.136:7001/udp/225.1.4.75:1104
CCTV5+,http://223.72.11.222:8022/udp/228.1.1.23:8004
CCTV5+,http://223.240.163.85:8100/rtp/238.1.78.237:7768
CCTV5+,http://27.10.214.229:8003/udp/225.0.4.73:7980
CCTV5+,http://27.11.58.108:8002/udp/225.0.4.73:7980
CCTV5+,http://27.11.195.163:8002/udp/225.0.4.73:7980
CCTV5+,http://202.102.201.244:40022/rtp/238.1.78.237:7768
CCTV5+,http://121.29.69.86:9999/rtp/239.253.92.82:8013
CCTV5+,http://27.10.208.119:8003/udp/225.0.4.73:7980
CCTV5+,http://115.50.90.112:7001/udp/225.1.4.75:1104
CCTV5+,http://60.4.28.159:4000/rtp/239.253.92.82:8013
CCTV5+,http://123.168.94.76:4000/udp/239.21.1.142:5002
CCTV5+,http://114.252.226.138:9878/rtp/239.3.1.130:8004
CCTV5+,http://36.46.98.227:8015/rtp/239.111.205.13:5140
CCTV5+LD,http://182.46.218.15:6699/udp/239.21.1.190:5002
CCTV5+LD,http://144.255.17.42:12345/udp/239.21.1.190:5002
CCTV5+LD,http://123.168.94.76:4000/udp/239.21.1.190:5002
CCTV5+hd,http://124.228.248.51:4000/udp/239.76.246.168:1234
CCTV5+hd,http://124.228.248.51:4000/udp/239.76.253.168:9000
CCTV5+hd,http://124.229.24.163:10629/udp/239.76.246.168:1234
CCTV5+hd,http://124.229.24.163:10629/udp/239.76.253.168:9000
CCTV6,http://221.179.160.179:15000/udp/228.1.1.193:8002
CCTV6,http://182.46.218.15:6699/udp/239.21.2.47:5002
CCTV6,http://182.46.218.15:6699/udp/239.21.1.6:5002
CCTV6,http://144.255.17.42:12345/udp/239.21.2.47:5002
CCTV6,http://144.255.17.42:12345/udp/239.21.1.6:5002
CCTV6,http://124.78.13.23:4022/udp/239.45.1.70:5140
CCTV6,http://115.58.48.118:7001/udp/225.1.4.160:1196
CCTV6,http://219.159.153.38:8001/udp/239.81.0.233:4056
CCTV6,http://27.14.232.41:8003/udp/225.0.4.144:7980
CCTV6,http://115.58.50.136:7001/udp/225.1.4.160:1196
CCTV6,http://223.72.11.222:8022/udp/228.1.1.193:8002
CCTV6,http://58.35.103.226:3333/udp/239.45.1.70:5140
CCTV6,http://223.240.163.85:8100/rtp/238.1.78.172:7248
CCTV6,http://27.10.214.229:8003/udp/225.0.4.144:7980
CCTV6,http://27.11.58.108:8002/udp/225.0.4.144:7980
CCTV6,http://27.11.195.163:8002/udp/225.0.4.144:7980
CCTV6,http://180.165.10.51:9999/udp/239.45.1.70:5140
CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
CCTV6,http://121.29.69.86:9999/rtp/239.253.92.193:6058
CCTV6,http://27.10.208.119:8003/udp/225.0.4.144:7980
CCTV7,http://221.179.160.179:15000/udp/228.1.1.26:8104
CCTV7,http://182.46.218.15:6699/udp/239.21.1.152:5002
CCTV7,http://182.46.218.15:6699/udp/239.21.1.7:5002
CCTV7,http://144.255.17.42:12345/udp/239.21.1.152:5002
CCTV7,http://144.255.17.42:12345/udp/239.21.1.7:5002
CCTV7,http://124.78.13.23:4022/udp/239.45.3.56:5140
CCTV7,http://115.58.48.118:7001/udp/225.1.4.76:1105
CCTV7,http://115.58.48.118:7001/udp/225.1.4.7:1036
CCTV7,http://219.159.153.38:8001/udp/239.81.0.116:4056
CCTV7,http://219.159.153.38:8001/udp/239.81.0.19:4056
CCTV7,http://27.14.232.41:8003/udp/225.0.4.127:7980
CCTV7,http://115.58.50.136:7001/udp/225.1.4.76:1105
CCTV7,http://115.58.50.136:7001/udp/225.1.4.7:1036
CCTV7,http://223.72.11.222:8022/udp/228.1.1.26:8104
CCTV7,http://58.35.103.226:3333/udp/239.45.3.56:5140
CCTV7,http://223.240.163.85:8100/rtp/238.1.78.239:7784
CCTV7,http://27.10.214.229:8003/udp/225.0.4.127:7980
CCTV7,http://27.11.58.108:8002/udp/225.0.4.127:7980
CCTV7,http://27.11.195.163:8002/udp/225.0.4.127:7980
CCTV7,http://180.165.10.51:9999/udp/239.45.3.56:5140
CCTV8,http://221.179.160.179:15000/udp/228.1.1.194:8002
CCTV8,http://182.46.218.15:6699/udp/239.21.2.48:5002
CCTV8,http://182.46.218.15:6699/udp/239.21.1.8:5002
CCTV8,http://144.255.17.42:12345/udp/239.21.2.48:5002
CCTV8,http://144.255.17.42:12345/udp/239.21.1.8:5002
CCTV8,http://124.78.13.23:4022/udp/239.45.1.71:5140
CCTV8,http://115.58.48.118:7001/udp/225.1.4.161:1197
CCTV8,http://219.159.153.38:8001/udp/239.81.0.234:4056
CCTV8,http://27.14.232.41:8003/udp/225.0.4.137:7980
CCTV8,http://115.58.50.136:7001/udp/225.1.4.161:1197
CCTV8,http://223.72.11.222:8022/udp/228.1.1.194:8002
CCTV8,http://58.35.103.226:3333/udp/239.45.1.71:5140
CCTV8,http://223.240.163.85:8100/rtp/238.1.78.173:7256
CCTV8,http://27.10.214.229:8003/udp/225.0.4.137:7980
CCTV8,http://27.11.58.108:8002/udp/225.0.4.137:7980
CCTV8,http://27.11.195.163:8002/udp/225.0.4.137:7980
CCTV8,http://180.165.10.51:9999/udp/239.45.1.71:5140
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
CCTV8,http://121.29.69.86:9999/rtp/239.253.92.195:6060
CCTV8,http://27.10.208.119:8003/udp/225.0.4.137:7980
CCTV9,http://221.179.160.179:15000/udp/228.1.1.27:8112
CCTV9,http://182.46.218.15:6699/udp/239.21.1.153:5002
CCTV9,http://182.46.218.15:6699/udp/239.21.1.9:5002
CCTV9,http://144.255.17.42:12345/udp/239.21.1.153:5002
CCTV9,http://144.255.17.42:12345/udp/239.21.1.9:5002
CCTV9,http://124.78.13.23:4022/udp/239.45.3.4:5140
CCTV9,http://115.58.48.118:7001/udp/225.1.4.77:1106
CCTV9,http://115.58.48.118:7001/udp/225.1.4.9:1038
CCTV9,http://219.159.153.38:8001/udp/239.81.0.117:4056
CCTV9,http://219.159.153.38:8001/udp/239.81.0.21:4056
CCTV9,http://27.14.232.41:8003/udp/225.0.4.131:7980
CCTV9,http://115.58.50.136:7001/udp/225.1.4.77:1106
CCTV9,http://115.58.50.136:7001/udp/225.1.4.9:1038
CCTV9,http://223.72.11.222:8022/udp/228.1.1.27:8112
CCTV9,http://58.35.103.226:3333/udp/239.45.3.4:5140
CCTV9,http://223.240.163.85:8100/rtp/238.1.78.240:7792
CCTV9,http://27.10.214.229:8003/udp/225.0.4.131:7980
CCTV9,http://27.11.58.108:8002/udp/225.0.4.131:7980
CCTV9,http://27.11.195.163:8002/udp/225.0.4.131:7980
CCTV9,http://180.165.10.51:9999/udp/239.45.3.4:5140
CCTV10,http://221.179.160.179:15000/udp/228.1.1.29:8116
CCTV10,http://182.46.218.15:6699/udp/239.21.1.155:5002
CCTV10,http://182.46.218.15:6699/udp/239.21.1.11:5002
CCTV10,http://144.255.17.42:12345/udp/239.21.1.155:5002
CCTV10,http://144.255.17.42:12345/udp/239.21.1.11:5002
CCTV10,http://124.78.13.23:4022/udp/239.45.3.8:5140
CCTV10,http://115.58.48.118:7001/udp/225.1.4.10:1039
CCTV10,http://219.159.153.38:8001/udp/239.81.0.118:4056
CCTV10,http://219.159.153.38:8001/udp/239.81.0.22:4056
CCTV10,http://27.14.232.41:8003/udp/225.0.4.130:7980
CCTV10,http://115.58.50.136:7001/udp/225.1.4.10:1039
CCTV10,http://223.72.11.222:8022/udp/228.1.1.29:8116
CCTV10,http://58.35.103.226:3333/udp/239.45.3.8:5140
CCTV10,http://223.240.163.85:8100/rtp/238.1.78.241:7800
CCTV10,http://27.10.214.229:8003/udp/225.0.4.130:7980
CCTV10,http://27.11.58.108:8002/udp/225.0.4.130:7980
CCTV10,http://27.11.195.163:8002/udp/225.0.4.130:7980
CCTV10,http://180.165.10.51:9999/udp/239.45.3.8:5140
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV10,http://121.29.69.86:9999/rtp/239.253.92.196:6061
CCTV11,http://221.179.160.179:15000/udp/228.1.1.182:8120
CCTV11,http://182.46.218.15:6699/udp/239.21.2.2:5002
CCTV11,http://182.46.218.15:6699/udp/239.21.1.12:5002
CCTV11,http://144.255.17.42:12345/udp/239.21.2.2:5002
CCTV11,http://144.255.17.42:12345/udp/239.21.1.12:5002
CCTV11,http://124.78.13.23:4022/udp/239.45.1.196:5140
CCTV11,http://115.58.48.118:7001/udp/225.1.4.215:1268
CCTV11,http://115.58.48.118:7001/udp/225.1.4.11:1040
CCTV11,http://219.159.153.38:8001/udp/239.81.0.229:4056
CCTV11,http://219.159.153.38:8001/udp/239.81.0.23:4056
CCTV11,http://27.14.232.41:8003/udp/225.0.4.218:7980
CCTV11,http://115.58.50.136:7001/udp/225.1.4.215:1268
CCTV11,http://115.58.50.136:7001/udp/225.1.4.11:1040
CCTV11,http://223.72.11.222:8022/udp/228.1.1.182:8120
CCTV11,http://58.35.103.226:3333/udp/239.45.1.196:5140
CCTV11,http://223.240.163.85:8100/rtp/238.1.78.206:7502
CCTV11,http://27.10.214.229:8003/udp/225.0.4.218:7980
CCTV11,http://27.11.58.108:8002/udp/225.0.4.218:7980
CCTV11,http://27.11.195.163:8002/udp/225.0.4.218:7980
CCTV11,http://180.165.10.51:9999/udp/239.45.1.196:5140
CCTV12,http://221.179.160.179:15000/udp/228.1.1.30:8124
CCTV12,http://182.46.218.15:6699/udp/239.21.1.156:5002
CCTV12,http://144.255.17.42:12345/udp/239.21.1.156:5002
CCTV12,http://124.78.13.23:4022/udp/239.45.3.10:5140
CCTV12,http://115.58.48.118:7001/udp/225.1.4.79:1108
CCTV12,http://115.58.48.118:7001/udp/225.1.4.12:1041
CCTV12,http://219.159.153.38:8001/udp/239.81.0.119:4056
CCTV12,http://219.159.153.38:8001/udp/239.81.0.24:4056
CCTV12,http://27.14.232.41:8003/udp/225.0.4.129:7980
CCTV12,http://115.58.50.136:7001/udp/225.1.4.79:1108
CCTV12,http://115.58.50.136:7001/udp/225.1.4.12:1041
CCTV12,http://223.72.11.222:8022/udp/228.1.1.30:8124
CCTV12,http://58.35.103.226:3333/udp/239.45.3.10:5140
CCTV12,http://223.240.163.85:8100/rtp/238.1.78.242:7808
CCTV12,http://27.10.214.229:8003/udp/225.0.4.129:7980
CCTV12,http://27.11.58.108:8002/udp/225.0.4.129:7980
CCTV12,http://27.11.195.163:8002/udp/225.0.4.129:7980
CCTV12,http://180.165.10.51:9999/udp/239.45.3.10:5140
CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
CCTV12,http://121.29.69.86:9999/rtp/239.253.92.197:6062
CCTV13,http://221.179.160.179:15000/udp/228.1.1.212:8128
CCTV13,http://182.46.218.15:6699/udp/239.21.2.3:5002
CCTV13,http://182.46.218.15:6699/udp/239.21.1.14:5002
CCTV13,http://182.46.218.15:6699/udp/239.21.2.1:5002
CCTV13,http://182.46.218.15:6699/udp/239.21.2.3:5002
CCTV13,http://144.255.17.42:12345/udp/239.21.2.3:5002
CCTV13,http://144.255.17.42:12345/udp/239.21.1.14:5002
CCTV13,http://144.255.17.42:12345/udp/239.21.2.1:5002
CCTV13,http://144.255.17.42:12345/udp/239.21.2.3:5002
CCTV13,http://124.78.13.23:4022/udp/239.45.1.198:5140
CCTV13,http://115.58.48.118:7001/udp/225.1.4.113:1293
CCTV13,http://115.58.48.118:7001/udp/225.1.4.13:1042
CCTV13,http://219.159.153.38:8001/udp/239.81.0.26:4056
CCTV13,http://219.159.153.38:8001/udp/239.81.0.206:4056
CCTV13,http://27.14.232.41:8003/udp/225.0.4.219:7980
CCTV13,http://115.58.50.136:7001/udp/225.1.4.113:1293
CCTV13,http://115.58.50.136:7001/udp/225.1.4.13:1042
CCTV13,http://223.72.11.222:8022/udp/228.1.1.212:8128
CCTV13,http://58.35.103.226:3333/udp/239.45.1.198:5140
CCTV13,http://223.240.163.85:8100/rtp/238.1.79.35:4392
CCTV14,http://221.179.160.179:15000/udp/228.1.1.31:8132
CCTV14,http://182.46.218.15:6699/udp/239.21.1.157:5002
CCTV14,http://182.46.218.15:6699/udp/239.21.1.15:5002
CCTV14,http://144.255.17.42:12345/udp/239.21.1.157:5002
CCTV14,http://144.255.17.42:12345/udp/239.21.1.15:5002
CCTV14,http://124.78.13.23:4022/udp/239.45.3.23:5140
CCTV14,http://115.58.48.118:7001/udp/225.1.4.80:1109
CCTV14,http://115.58.48.118:7001/udp/225.1.4.14:1043
CCTV14,http://219.159.153.38:8001/udp/239.81.0.120:4056
CCTV14,http://219.159.153.38:8001/udp/239.81.0.25:4056
CCTV14,http://27.14.232.41:8003/udp/225.0.4.128:7980
CCTV14,http://115.58.50.136:7001/udp/225.1.4.80:1109
CCTV14,http://115.58.50.136:7001/udp/225.1.4.14:1043
CCTV14,http://223.72.11.222:8022/udp/228.1.1.31:8132
CCTV14,http://58.35.103.226:3333/udp/239.45.3.23:5140
CCTV14,http://223.240.163.85:8100/rtp/238.1.78.243:7816
CCTV14,http://27.10.214.229:8003/udp/225.0.4.128:7980
CCTV14,http://27.11.58.108:8002/udp/225.0.4.128:7980
CCTV14,http://27.11.195.163:8002/udp/225.0.4.128:7980
CCTV14,http://180.165.10.51:9999/udp/239.45.3.23:5140
CCTV15,http://221.179.160.179:15000/udp/228.1.1.183:8136
CCTV15,http://182.46.218.15:6699/udp/239.21.2.4:5002
CCTV15,http://182.46.218.15:6699/udp/239.21.1.16:5002
CCTV15,http://144.255.17.42:12345/udp/239.21.2.4:5002
CCTV15,http://144.255.17.42:12345/udp/239.21.1.16:5002
CCTV15,http://124.78.13.23:4022/udp/239.45.1.200:5140
CCTV15,http://115.58.48.118:7001/udp/225.1.4.216:1269
CCTV15,http://115.58.48.118:7001/udp/225.1.4.15:1044
CCTV15,http://219.159.153.38:8001/udp/239.81.0.230:4056
CCTV15,http://219.159.153.38:8001/udp/239.81.0.27:4056
CCTV15,http://27.14.232.41:8003/udp/225.0.4.220:7980
CCTV15,http://115.58.50.136:7001/udp/225.1.4.216:1269
CCTV15,http://115.58.50.136:7001/udp/225.1.4.15:1044
CCTV15,http://223.72.11.222:8022/udp/228.1.1.183:8136
CCTV15,http://58.35.103.226:3333/udp/239.45.1.200:5140
CCTV15,http://223.240.163.85:8100/rtp/238.1.78.222:7648
CCTV15,http://27.10.214.229:8003/udp/225.0.4.220:7980
CCTV15,http://27.11.58.108:8002/udp/225.0.4.220:7980
CCTV15,http://27.11.195.163:8002/udp/225.0.4.220:7980
CCTV15,http://180.165.10.51:9999/udp/239.45.1.200:5140
CCTV16,http://221.179.160.179:15000/udp/228.1.1.218:8002
CCTV16,http://221.179.160.179:15000/udp/228.1.1.216:8002
CCTV16,http://221.179.160.179:15000/udp/228.1.1.217:8002
CCTV16,http://221.179.160.179:15000/udp/228.1.1.215:8002
CCTV16,http://182.46.218.15:6699/udp/239.21.2.51:5002
CCTV16,http://144.255.17.42:12345/udp/239.21.2.51:5002
CCTV16,http://223.72.11.222:8022/udp/228.1.1.218:8002
CCTV16,http://223.72.11.222:8022/udp/228.1.1.216:8002
