央视频道,#genre#
CCTV1,http://171.83.43.9:1234/rtp/239.254.96.96:8550
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV2,http://171.83.43.9:1234/rtp/239.69.1.102:10250
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV3,http://171.83.43.9:1234/rtp/239.69.1.122:10370
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV4,http://171.83.43.9:1234/rtp/239.69.1.138:10466
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://171.83.43.9:1234/rtp/239.69.1.123:10376
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5+,http://171.83.43.9:1234/rtp/239.254.96.234:9484
CCTV5+,http://171.83.43.9:1234/rtp/239.69.1.12:9712
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV6,http://171.83.43.9:1234/rtp/239.69.1.124:10382
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV7,http://171.83.43.9:1234/rtp/239.69.1.103:10256
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV8,http://171.83.43.9:1234/rtp/239.69.1.125:10388
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV9,http://171.83.43.9:1234/rtp/239.69.1.104:10262
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV10,http://171.83.43.9:1234/rtp/239.69.1.105:10268
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV11,http://171.83.43.9:1234/rtp/239.69.1.154:10560
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV12,http://171.83.43.9:1234/rtp/239.69.1.106:10274
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV13,http://171.83.43.9:1234/rtp/239.254.96.161:9040
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV14,http://171.83.43.9:1234/rtp/239.69.1.107:10280
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV15,http://171.83.43.9:1234/rtp/239.69.1.155:10566
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV16,http://171.83.43.9:1234/rtp/239.69.1.247:11124
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://171.83.43.9:1234/rtp/239.69.1.152:10548
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV164K,http://171.83.43.9:1234/rtp/239.69.1.249:11136
CCTV164K,http://171.83.43.9:1234/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://171.83.43.9:1234/rtp/239.69.1.91:10186
CCTV兵器科技,http://171.83.43.9:1234/rtp/239.69.1.79:10114
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV球,http://171.83.43.9:1234/rtp/239.69.1.98:10224
CCTV第一剧场,http://171.83.43.9:1234/rtp/239.69.1.74:10084
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://171.83.43.9:1234/rtp/239.69.1.81:10126
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV高尔夫网球网球,http://171.83.43.9:1234/rtp/239.69.1.83:10138
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN法语,http://171.83.43.9:1234/rtp/239.69.1.235:11052
CGTN西班牙语,http://171.83.43.9:1234/rtp/239.69.1.234:11046
CGTN记录片,http://171.83.43.9:1234/rtp/239.69.1.233:11040
卫视频道,#genre#
中国教育1卫视,http://171.83.43.9:1234/rtp/239.69.1.110:10298
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
CHC动作电影,http://171.83.43.9:1234/rtp/239.69.1.242:11094
CHC家庭影院,http://171.83.43.9:1234/rtp/239.69.1.243:11100
CHC电影,http://171.83.43.9:1234/rtp/239.69.1.241:11088
