央视频道,#genre#
CCTV1,http://61.145.188.90:50055/udp/239.77.1.17:5146
CCTV1,http://61.145.188.90:50055/udp/239.77.1.144:5146
CCTV1,http://61.145.188.90:50055/udp/239.77.0.86:5146
CCTV1,http://61.145.188.90:50055/udp/239.77.0.129:5146
CCTV1,http://61.145.188.90:60033/udp/239.77.1.17:5146
CCTV1,http://61.145.188.90:60033/udp/239.77.1.144:5146
CCTV1,http://61.145.188.90:60033/udp/239.77.0.86:5146
CCTV1,http://61.145.188.90:60033/udp/239.77.0.129:5146
CCTV1,http://111.226.211.213:8188/rtp/239.254.200.45:8008
CCTV1,http://113.16.154.83:8001/udp/239.81.0.102:4056
CCTV1,http://113.16.154.83:8001/udp/239.81.0.13:4056
CCTV1,http://121.10.7.16:4000/udp/239.77.1.17:5146
CCTV1,http://121.10.7.16:4000/udp/239.77.1.144:5146
CCTV1,http://121.10.7.16:4000/udp/239.77.0.86:5146
CCTV1,http://121.10.7.16:4000/udp/239.77.0.129:5146
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200
CCTV1,http://171.83.53.153:6888/rtp/239.254.96.96:8550
CCTV1,http://27.18.50.98:2701/rtp/239.254.96.96:8550
CCTV1,http://119.98.97.85:10080/rtp/239.254.96.96:8550
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV2,http://61.145.188.90:50055/udp/239.77.1.158:5146
CCTV2,http://61.145.188.90:50055/udp/239.253.43.17:5146
CCTV2,http://61.145.188.90:50055/udp/239.77.0.137:5146
CCTV2,http://61.145.188.90:60033/udp/239.77.1.158:5146
CCTV2,http://61.145.188.90:60033/udp/239.253.43.17:5146
CCTV2,http://61.145.188.90:60033/udp/239.77.0.137:5146
CCTV2,http://111.226.211.213:8188/rtp/239.254.200.158:6000
CCTV2,http://113.16.154.83:8001/udp/239.81.0.115:4056
CCTV2,http://113.16.154.83:8001/udp/239.81.0.14:4056
CCTV2,http://121.10.7.16:4000/udp/239.77.1.158:5146
CCTV2,http://121.10.7.16:4000/udp/239.253.43.17:5146
CCTV2,http://121.10.7.16:4000/udp/239.77.0.137:5146
CCTV2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV2,http://171.83.53.153:6888/rtp/239.69.1.102:10250
CCTV2,http://27.18.50.98:2701/rtp/239.69.1.102:10250
CCTV2,http://119.98.97.85:10080/rtp/239.69.1.102:10250
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV3,http://61.145.188.90:50055/udp/239.77.0.169:5146
