央视频道,#genre#
CCTV1,http://180.159.143.92:5555/udp/239.45.3.145:5140
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV2,http://180.159.143.92:5555/udp/239.45.1.109:5140
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV3,http://180.159.143.92:5555/udp/239.45.1.68:5140
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV4,http://180.159.143.92:5555/udp/239.45.0.2:5140
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV5,http://180.159.143.92:5555/udp/239.45.1.69:5140
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV6,http://180.159.143.92:5555/udp/239.45.1.70:5140
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV7,http://180.159.143.92:5555/udp/239.45.3.56:5140
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV8,http://180.159.143.92:5555/udp/239.45.1.71:5140
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV9,http://180.159.143.92:5555/udp/239.45.3.4:5140
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV10,http://180.159.143.92:5555/udp/239.45.3.8:5140
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV11,http://180.159.143.92:5555/udp/239.45.1.196:5140
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV12,http://180.159.143.92:5555/udp/239.45.3.10:5140
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV13,http://180.159.143.92:5555/udp/239.45.1.198:5140
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV14,http://180.159.143.92:5555/udp/239.45.3.23:5140
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV15,http://180.159.143.92:5555/udp/239.45.1.200:5140
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV17,http://180.159.143.92:5555/udp/239.45.3.52:5140
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV购物,http://180.159.143.92:5555/udp/239.45.3.79:5140
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CGTN,http://180.159.143.92:5555/udp/239.45.1.194:5140
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
卫视频道,#genre#
中国教育1卫视,http://180.159.143.92:5555/udp/239.45.1.125:5140
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
三沙卫视,http://180.159.143.92:5555/udp/239.45.1.82:5140
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
东南卫视,http://180.159.143.92:5555/udp/239.45.1.121:5140
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东方卫视,http://180.159.143.92:5555/udp/239.45.3.146:5140
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
云南卫视,http://180.159.143.92:5555/udp/239.45.0.4:5140
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
兵团卫视,http://180.159.143.92:5555/udp/239.45.1.117:5140
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
内蒙古卫视,http://180.159.143.92:5555/udp/239.45.1.238:5140
北京卫视,http://180.159.143.92:5555/udp/239.45.3.229:5140
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
吉林卫视,http://180.159.143.92:5555/udp/239.45.0.6:5140
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
四川卫视,http://180.159.143.92:5555/udp/239.45.1.83:5140
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
天津卫视,http://180.159.143.92:5555/udp/239.45.1.124:5140
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
宁夏卫视,http://180.159.143.92:5555/udp/239.45.1.213:5140
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
安徽卫视,http://180.159.143.92:5555/udp/239.45.1.120:5140
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
山东卫视,http://180.159.143.92:5555/udp/239.45.3.238:5140
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山西卫视,http://180.159.143.92:5555/udp/239.45.1.229:5140
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
广东卫视,http://180.159.143.92:5555/udp/239.45.3.230:5140
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广西卫视,http://180.159.143.92:5555/udp/239.45.0.5:5140
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
康巴卫视,http://180.159.143.92:5555/udp/239.45.1.251:5140
新疆卫视,http://180.159.143.92:5555/udp/239.45.1.116:5140
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
江苏卫视,http://180.159.143.92:5555/udp/239.45.3.177:5140
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江西卫视,http://180.159.143.92:5555/udp/239.45.1.122:5140
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
河北卫视,http://180.159.143.92:5555/udp/239.45.1.44:5140
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河南卫视,http://180.159.143.92:5555/udp/239.45.0.3:5140
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
浙江卫视,http://180.159.143.92:5555/udp/239.45.3.178:5140
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
海南卫视,http://180.159.143.92:5555/udp/239.45.1.81:5140
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
深圳卫视,http://180.159.143.92:5555/udp/239.45.3.231:5140
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
湖北卫视,http://180.159.143.92:5555/udp/239.45.3.239:5140
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖南卫视,http://180.159.143.92:5555/udp/239.45.3.228:5140
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
甘肃卫视,http://180.159.143.92:5555/udp/239.45.1.234:5140
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
西藏卫视,http://180.159.143.92:5555/udp/239.45.1.231:5140
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
贵州卫视,http://180.159.143.92:5555/udp/239.45.1.80:5140
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
辽宁卫视,http://180.159.143.92:5555/udp/239.45.1.123:5140
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
重庆卫视,http://180.159.143.92:5555/udp/239.45.1.84:5140
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
陕西卫视,http://180.159.143.92:5555/udp/239.45.1.232:5140
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
青海卫视,http://180.159.143.92:5555/udp/239.45.1.230:5140
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
黑龙江卫视,http://180.159.143.92:5555/udp/239.45.3.232:5140
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://180.159.143.92:5555/udp/239.45.3.74:5140
东方购物2,http://180.159.143.92:5555/udp/239.45.3.75:5140
中国教育2,http://180.159.143.92:5555/udp/239.45.1.52:5140
东方购物3,http://180.159.143.92:5555/udp/239.45.3.207:5140
东方购物4,http://180.159.143.92:5555/udp/239.45.3.208:5140
中国教育4,http://180.159.143.92:5555/udp/239.45.1.50:5140
百事通4K,http://180.159.143.92:5555/udp/239.45.1.42:5140
百事通4K（备）,http://180.159.143.92:5555/udp/239.45.3.107:5140
东方购物5,http://180.159.143.92:5555/udp/239.45.3.253:5140
MAX极速汽车,http://180.159.143.92:5555/udp/239.45.3.49:5140
七彩戏剧,http://180.159.143.92:5555/udp/239.45.3.61:5140
上视外语,http://180.159.143.92:5555/udp/239.45.1.127:5140
东方影视,http://180.159.143.92:5555/udp/239.45.3.237:5140
东方财经,http://180.159.143.92:5555/udp/239.45.1.119:5140
中国天气,http://180.159.143.92:5555/udp/239.45.1.47:5140
五星体育,http://180.159.143.92:5555/udp/239.45.3.210:5140
优购物,http://180.159.143.92:5555/udp/239.45.1.114:5140
健康人生,http://180.159.143.92:5555/udp/239.45.3.214:5140
全纪实,http://180.159.143.92:5555/udp/239.45.3.135:5140
动漫秀场,http://180.159.143.92:5555/udp/239.45.3.134:5140
北京冬奥纪实,http://180.159.143.92:5555/udp/239.45.1.14:5140
卡酷少儿,http://180.159.143.92:5555/udp/239.45.0.8:5140
哈哈炫动,http://180.159.143.92:5555/udp/239.45.1.55:5140
嘉佳卡通,http://180.159.143.92:5555/udp/239.45.1.48:5140
嘉定,http://180.159.143.92:5555/udp/239.45.3.185:5140
央广购物,http://180.159.143.92:5555/udp/239.45.3.213:5140
好享购物,http://180.159.143.92:5555/udp/239.45.1.253:5140
家家购物,http://180.159.143.92:5555/udp/239.45.3.179:5140
家有购物,http://180.159.143.92:5555/udp/239.45.1.43:5140
崇明电视,http://180.159.143.92:5555/udp/239.45.1.54:5140
快乐购物,http://180.159.143.92:5555/udp/239.45.1.53:5140
教育,http://180.159.143.92:5555/udp/239.45.3.122:5140
新闻综合,http://180.159.143.92:5555/udp/239.45.3.209:5140
欢笑剧场,http://180.159.143.92:5555/udp/239.45.3.196:5140
欢笑剧场（备）,http://180.159.143.92:5555/udp/239.45.1.4:5140
法治天地,http://180.159.143.92:5555/udp/239.45.1.46:5140
浦东,http://180.159.143.92:5555/udp/239.45.3.248:5140
游戏风云,http://180.159.143.92:5555/udp/239.45.3.131:5140
生活时尚,http://180.159.143.92:5555/udp/239.45.3.132:5140
百事通超级体育,http://180.159.143.92:5555/udp/239.45.3.139:5140
第一财经,http://180.159.143.92:5555/udp/239.45.3.211:5140
纪实人文,http://180.159.143.92:5555/udp/239.45.3.212:5140
聚鲨环球精选,http://180.159.143.92:5555/udp/239.45.3.123:5140
都市,http://180.159.143.92:5555/udp/239.45.3.236:5140
都市剧场,http://180.159.143.92:5555/udp/239.45.3.136:5140
金色,http://180.159.143.92:5555/udp/239.45.1.118:5140
金鹰卡通,http://180.159.143.92:5555/udp/239.45.3.118:5140
金鹰纪实,http://180.159.143.92:5555/udp/239.45.1.45:5140
陶瓷,http://180.159.143.92:5555/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.166.57.104:6866/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.166.57.104:6866/rtp/238.1.78.107:6728
东方财*浦东,http://183.166.57.104:6866/rtp/238.1.78.73:6456
东至综合,http://183.166.57.104:6866/rtp/238.1.79.13:4216
临泉新闻,http://183.166.57.104:6866/rtp/238.1.78.29:6160
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528
亳州农村,http://183.166.57.104:6866/rtp/238.1.78.129:6904
亳州综合,http://183.166.57.104:6866/rtp/238.1.78.128:6896
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272
全椒综合,http://183.166.57.104:6866/rtp/238.1.78.203:7496
全纪实,http://183.166.57.104:6866/rtp/238.1.78.151:7080
六安公共,http://183.166.57.104:6866/rtp/238.1.78.145:7032
六安综合,http://183.166.57.104:6866/rtp/238.1.78.144:7024
凤阳新闻,http://183.166.57.104:6866/rtp/238.1.78.207:7528
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384
卡酷少儿,http://183.166.57.104:6866/rtp/238.1.78.97:6648
