央视频道,#genre#
CCTV1,http://124.129.57.132:9999/udp/239.253.254.77:8000
CCTV1,http://114.240.224.31:3000/rtp/239.3.1.129:8008
CCTV1,http://58.38.96.40:2048/udp/239.45.3.145:5140
CCTV2,http://124.129.57.132:9999/udp/239.253.254.232:8000
CCTV2,http://114.240.224.31:3000/rtp/239.3.1.60:8084
CCTV2,http://58.38.96.40:2048/udp/239.45.1.109:5140
CCTV3,http://124.129.57.132:9999/udp/239.253.254.191:8000
CCTV3,http://114.240.224.31:3000/rtp/239.3.1.172:8001
CCTV3,http://58.38.96.40:2048/udp/239.45.1.68:5140
CCTV4,http://124.129.57.132:9999/udp/239.253.254.111:8000
CCTV4,http://124.129.57.132:9999/udp/239.253.254.186:8000
CCTV4,http://124.129.57.132:9999/udp/239.253.254.187:8000
CCTV4,http://114.240.224.31:3000/rtp/239.3.1.105:8092
CCTV4,http://114.240.224.31:3000/rtp/239.3.1.213:4220
CCTV4,http://58.38.96.40:2048/udp/239.45.0.2:5140
CCTV4美洲,http://114.240.224.31:3000/rtp/239.3.1.214:4220
CCTV5,http://124.129.57.132:9999/udp/239.253.254.192:8000
CCTV5,http://114.240.224.31:3000/rtp/239.3.1.173:8001
CCTV5,http://58.38.96.40:2048/udp/239.45.1.69:5140
CCTV5+,http://124.129.57.132:9999/udp/239.253.254.80:8000
CCTV5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV6,http://124.129.57.132:9999/udp/239.253.254.193:8000
CCTV6,http://114.240.224.31:3000/rtp/239.3.1.174:8001
CCTV6,http://58.38.96.40:2048/udp/239.45.1.70:5140
CCTV7,http://124.129.57.132:9999/udp/239.253.254.233:8000
CCTV7,http://114.240.224.31:3000/rtp/239.3.1.61:8104
CCTV7,http://58.38.96.40:2048/udp/239.45.3.56:5140
CCTV8,http://124.129.57.132:9999/udp/239.253.254.194:8000
CCTV8,http://114.240.224.31:3000/rtp/239.3.1.175:8001
CCTV8,http://58.38.96.40:2048/udp/239.45.1.71:5140
CCTV9,http://124.129.57.132:9999/udp/239.253.254.79:8000
CCTV9,http://114.240.224.31:3000/rtp/239.3.1.62:8112
CCTV9,http://58.38.96.40:2048/udp/239.45.3.4:5140
CCTV10,http://124.129.57.132:9999/udp/239.253.254.234:8000
CCTV10,http://114.240.224.31:3000/rtp/239.3.1.63:8116
CCTV10,http://58.38.96.40:2048/udp/239.45.3.8:5140
CCTV11,http://124.129.57.132:9999/udp/239.253.254.169:8000
CCTV11,http://114.240.224.31:3000/rtp/239.3.1.152:8120
CCTV11,http://58.38.96.40:2048/udp/239.45.1.196:5140
CCTV12,http://124.129.57.132:9999/udp/239.253.254.235:8000
CCTV12,http://114.240.224.31:3000/rtp/239.3.1.64:8124
CCTV12,http://58.38.96.40:2048/udp/239.45.3.10:5140
CCTV13,http://124.129.57.132:9999/udp/239.253.254.175:8000
