央视频道,#genre#
CCTV1,http://116.233.63.135:5555/udp/239.45.3.145:5140
CCTV1,http://58.17.134.3:8005/udp/225.0.4.74:7980
CCTV1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV1,http://220.192.134.181:8888/udp/225.0.4.74:7980
CCTV1,http://58.17.134.3:8004/udp/225.0.4.74:7980
CCTV1,http://27.16.233.9:8888/rtp/239.254.96.96:8550
CCTV1,http://27.16.209.243:8888/rtp/239.254.96.96:8550
CCTV1,http://27.19.60.144:8888/rtp/239.254.96.96:8550
CCTV1,http://180.136.233.100:10099/udp/239.81.0.102:4056
CCTV1,http://180.136.233.100:10099/udp/239.81.0.13:4056
CCTV1,http://183.155.123.55:8888/udp/233.50.200.99:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.200.130:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.200.143:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.201.118:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.201.222:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.200.99:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.200.130:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.200.143:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.201.118:5140
CCTV1,http://183.155.123.55:8888/udp/233.50.201.222:5140
CCTV2,http://116.233.63.135:5555/udp/239.45.1.109:5140
CCTV2,http://58.17.134.3:8005/udp/225.0.4.132:7980
CCTV2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV2,http://220.192.134.181:8888/udp/225.0.4.132:7980
CCTV2,http://58.17.134.3:8004/udp/225.0.4.132:7980
CCTV2,http://27.16.233.9:8888/rtp/239.69.1.102:10250
CCTV2,http://27.16.209.243:8888/rtp/239.69.1.102:10250
CCTV2,http://27.19.60.144:8888/rtp/239.69.1.102:10250
CCTV2,http://180.136.233.100:10099/udp/239.81.0.115:4056
CCTV2,http://180.136.233.100:10099/udp/239.81.0.14:4056
CCTV2,http://183.155.123.55:8888/udp/233.50.200.25:5140
CCTV2,http://183.155.123.55:8888/udp/233.50.200.100:5140
CCTV2,http://183.155.123.55:8888/udp/233.50.201.119:5140
CCTV2,http://183.155.123.55:8888/udp/233.50.200.100:5140
CCTV2,http://183.155.123.55:8888/udp/233.50.200.25:5140
CCTV2,http://183.155.123.55:8888/udp/233.50.201.119:5140
CCTV2,http://183.155.123.55:8888/udp/233.50.201.2:5140
CCTV2,http://111.198.37.28:4400/rtp/239.3.1.60:8084
CCTV2,http://144.0.67.2:65235/udp/239.21.1.151:5002
CCTV2,http://144.0.67.2:65235/udp/239.21.1.2:5002
CCTV3,http://116.233.63.135:5555/udp/239.45.1.68:5140
CCTV3,http://58.17.134.3:8005/udp/225.0.4.142:7980
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV3,http://220.192.134.181:8888/udp/225.0.4.142:7980
CCTV3,http://58.17.134.3:8004/udp/225.0.4.142:7980
CCTV3,http://27.16.233.9:8888/rtp/239.69.1.122:10370
CCTV3,http://27.16.209.243:8888/rtp/239.69.1.122:10370
CCTV3,http://27.19.60.144:8888/rtp/239.69.1.122:10370
CCTV3,http://180.136.233.100:10099/udp/239.81.0.231:4056
CCTV3,http://183.155.123.55:8888/udp/233.50.200.107:5140
CCTV3,http://183.155.123.55:8888/udp/233.50.201.196:5140
CCTV3,http://183.155.123.55:8888/udp/233.50.200.107:5140
CCTV3,http://183.155.123.55:8888/udp/233.50.201.196:5140
CCTV3,http://183.155.123.55:8888/udp/233.50.201.16:5140
CCTV3,http://111.198.37.28:4400/rtp/239.3.1.172:8001
CCTV3,http://144.0.67.2:65235/udp/239.21.2.45:5002
CCTV3,http://144.0.67.2:65235/udp/239.21.1.3:5002
CCTV3,http://27.17.233.253:8888/rtp/239.69.1.122:10370
CCTV3,http://36.57.175.234:2000/rtp/238.1.78.170:7232
CCTV3,http://36.57.175.227:2000/rtp/238.1.78.170:7232
CCTV4,http://116.233.63.135:5555/udp/239.45.0.2:5140
CCTV4,http://58.17.134.3:8005/udp/225.0.4.176:7980
CCTV4,http://39.65.207.32:1025/udp/239.253.254.111:8000
CCTV4,http://39.65.207.32:1025/udp/239.253.254.186:8000
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV4,http://220.192.134.181:8888/udp/225.0.4.176:7980
CCTV4,http://58.17.134.3:8004/udp/225.0.4.176:7980
CCTV4,http://27.16.233.9:8888/rtp/239.69.1.138:10466
CCTV4,http://27.16.209.243:8888/rtp/239.69.1.138:10466
CCTV4,http://27.19.60.144:8888/rtp/239.69.1.138:10466
CCTV4,http://180.136.233.100:10099/udp/239.81.0.96:4056
CCTV4,http://180.136.233.100:10099/udp/239.81.0.16:4056
CCTV4,http://183.155.123.55:8888/udp/233.50.200.101:5140
CCTV4,http://183.155.123.55:8888/udp/233.50.200.101:5140
CCTV4,http://183.155.123.55:8888/udp/233.50.201.4:5140
CCTV4,http://111.198.37.28:4400/rtp/239.3.1.105:8092
CCTV4,http://111.198.37.28:4400/rtp/239.3.1.213:4220
CCTV4,http://144.0.67.2:65235/udp/239.21.1.154:5002
CCTV4,http://144.0.67.2:65235/udp/239.21.1.4:5002
CCTV4,http://144.0.67.2:65235/udp/239.21.2.28:5002
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.69:4056
CCTV4K,http://180.136.233.100:10099/udp/239.81.0.71:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://180.136.233.100:10099/rtp/239.81.0.196:4056
CCTV4K,http://183.155.123.55:8888/rtp//233.50.201.226:5140
CCTV4K,http://14.21.166.204:8888/udp/239.77.0.194:5146
CCTV4K,http://14.21.166.204:8888/udp/239.77.1.180:5146
CCTV4K4K,http://14.21.166.204:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://14.21.166.204:8888/udp/239.77.0.174:5146
CCTV4北美,http://144.0.67.2:65235/udp/239.21.2.29:5002
CCTV4美洲,http://111.198.37.28:4400/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.226.138:9878/rtp/239.3.1.214:4220
CCTV4美洲,http://220.172.44.35:5146/rtp/238.255.2.214:5999
CCTV5,http://116.233.63.135:5555/udp/239.45.1.69:5140
CCTV5,http://58.17.134.3:8005/udp/225.0.4.143:7980
