央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://27.154.101.82:18888/rtp/239.61.3.61:9884
CCTV1,http://27.154.101.82:18888/rtp/239.61.3.60:9878
CCTV1,http://180.159.151.60:14044/udp/239.45.3.145:5140
CCTV1,http://27.10.79.231:8009/udp/225.0.4.74:7980
CCTV1,http://106.8.17.17:14258/rtp/239.254.200.45:8008
CCTV1,http://111.164.205.235:8888/udp/225.1.1.120:5002
CCTV1,http://117.69.147.90:4000/rtp/238.1.78.166:7200
CCTV1,http://27.10.77.166:8009/udp/225.0.4.74:7980
CCTV1,http://111.167.224.139:8888/udp/225.1.1.120:5002
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1,http://123.168.95.21:4000/udp/239.21.1.1:5002
CCTV1,http://211.158.48.163:8009/udp/225.0.4.74:7980
CCTV1,http://211.158.48.108:8008/udp/225.0.4.74:7980
CCTV1,http://27.11.56.82:8009/udp/225.0.4.74:7980
CCTV1,http://180.171.86.15:18885/udp/239.45.3.145:5140
CCTV1,http://27.9.90.65:8009/udp/225.0.4.74:7980
CCTV1,http://60.27.20.13:5555/udp/225.1.1.120:5002
CCTV1,http://113.206.222.202:4000/udp/225.0.4.74:7980
CCTV1,http://27.11.56.82:8008/udp/225.0.4.74:7980
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://27.154.101.82:18888/rtp/239.61.2.174:9032
CCTV2,http://180.159.151.60:14044/udp/239.45.1.109:5140
CCTV2,http://27.10.79.231:8009/udp/225.0.4.132:7980
CCTV2,http://106.8.17.17:14258/rtp/239.254.200.158:6000
CCTV2,http://111.164.205.235:8888/udp/225.1.1.133:5002
CCTV2,http://117.69.147.90:4000/rtp/238.1.78.235:7752
CCTV2,http://27.10.77.166:8009/udp/225.0.4.132:7980
CCTV2,http://111.167.224.139:8888/udp/225.1.1.133:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.2:5002
CCTV2,http://211.158.48.163:8009/udp/225.0.4.132:7980
CCTV2,http://211.158.48.108:8008/udp/225.0.4.132:7980
CCTV2,http://27.11.56.82:8009/udp/225.0.4.132:7980
CCTV2,http://180.171.86.15:18885/udp/239.45.1.109:5140
CCTV2,http://27.9.90.65:8009/udp/225.0.4.132:7980
CCTV2,http://60.27.20.13:5555/udp/225.1.1.133:5002
CCTV2,http://113.206.222.202:4000/udp/225.0.4.132:7980
CCTV2,http://27.11.56.82:8008/udp/225.0.4.132:7980
CCTV2,http://116.226.46.59:4022/udp/239.45.1.109:5140
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://27.154.101.82:18888/rtp/239.61.3.34:9722
CCTV3,http://180.159.151.60:14044/udp/239.45.1.68:5140
CCTV3,http://27.10.79.231:8009/udp/225.0.4.142:7980
CCTV3,http://106.8.17.17:14258/rtp/239.254.201.152:7205
CCTV3,http://111.164.205.235:8888/udp/225.1.1.158:5002
CCTV3,http://117.69.147.90:4000/rtp/238.1.78.170:7232
CCTV3,http://27.10.77.166:8009/udp/225.0.4.142:7980
CCTV3,http://111.167.224.139:8888/udp/225.1.1.158:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.1.3:5002
CCTV3,http://211.158.48.163:8009/udp/225.0.4.142:7980
CCTV3,http://211.158.48.108:8008/udp/225.0.4.142:7980
CCTV3,http://27.11.56.82:8009/udp/225.0.4.142:7980
CCTV3,http://180.171.86.15:18885/udp/239.45.1.68:5140
CCTV3,http://27.9.90.65:8009/udp/225.0.4.142:7980
CCTV3,http://60.27.20.13:5555/udp/225.1.1.158:5002
CCTV3,http://113.206.222.202:4000/udp/225.0.4.142:7980
CCTV3,http://27.11.56.82:8008/udp/225.0.4.142:7980
CCTV3,http://116.226.46.59:4022/udp/239.45.1.68:5140
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://27.154.101.82:18888/rtp/239.61.2.206:9224
CCTV4,http://180.159.151.60:14044/udp/239.45.0.2:5140
CCTV4,http://27.10.79.231:8009/udp/225.0.4.176:7980
CCTV4,http://106.8.17.17:14258/rtp/239.254.200.190:6307
CCTV4,http://111.164.205.235:8888/udp/225.1.1.150:5002
CCTV4,http://117.69.147.90:4000/rtp/238.1.78.236:7760
CCTV4,http://27.10.77.166:8009/udp/225.0.4.176:7980
CCTV4,http://111.167.224.139:8888/udp/225.1.1.150:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.1.4:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4,http://211.158.48.163:8009/udp/225.0.4.176:7980
CCTV4,http://211.158.48.108:8008/udp/225.0.4.176:7980
CCTV4,http://27.11.56.82:8009/udp/225.0.4.176:7980
CCTV4,http://180.171.86.15:18885/udp/239.45.0.2:5140
CCTV4,http://27.9.90.65:8009/udp/225.0.4.176:7980
CCTV4,http://60.27.20.13:5555/udp/225.1.1.150:5002
CCTV4,http://113.206.222.202:4000/udp/225.0.4.176:7980
CCTV4,http://27.11.56.82:8008/udp/225.0.4.176:7980
CCTV4K,http://101.75.215.145:8266/rtp/239.253.93.134:6631
CCTV4K,http://113.95.139.180:8888/udp/239.77.0.194:5146
CCTV4K,http://113.95.139.180:8888/udp/239.77.1.180:5146
CCTV4K,http://124.227.196.214:9988/udp/239.81.0.69:4056
CCTV4K,http://124.227.196.214:9988/udp/239.81.0.71:4056
CCTV4K,http://124.227.196.214:9988/rtp/239.81.0.196:4056
CCTV4K,http://124.227.196.214:9988/rtp/239.81.0.196:4056
CCTV4K,http://121.29.169.118:2083/rtp/239.253.93.134:6631
CCTV4K,http://58.63.65.84:8888/udp/239.77.0.194:5146
CCTV4K,http://58.63.65.84:8888/udp/239.77.1.180:5146
CCTV4K,http://183.7.151.189:8888/udp/239.77.0.194:5146
CCTV4K,http://183.7.151.189:8888/udp/239.77.1.180:5146
CCTV4K,http://115.201.135.77:8088/rtp//233.50.201.226:5140
CCTV4K4K,http://113.95.139.180:8888/udp/239.77.0.194:5146
CCTV4K4K,http://58.63.65.84:8888/udp/239.77.0.194:5146
CCTV4K4K,http://183.7.151.189:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.95.139.180:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://58.63.65.84:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.7.151.189:8888/udp/239.77.0.174:5146
CCTV4亚洲,http://101.75.215.145:8266/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.29.169.118:2083/rtp/239.253.92.251:6141
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4美洲,http://123.113.182.104:8001/rtp/239.3.1.214:4220
CCTV4美洲,http://1.30.80.7:16666/udp/239.125.2.197:4120
CCTV4美洲,http://1.30.81.47:17777/udp/239.125.2.197:4120
CCTV4美洲,http://123.123.186.37:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://101.75.215.145:8266/rtp/239.253.93.193:6371
CCTV4美洲,http://1.30.81.248:4022/udp/239.125.2.197:4120
CCTV4美洲,http://123.113.182.175:8622/rtp/239.3.1.214:4220
CCTV4美洲,http://61.149.123.9:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://61.163.149.158:8888/udp/225.1.5.32:1343
CCTV4美洲,http://121.29.169.118:2083/rtp/239.253.93.193:6371
CCTV4美洲,http://116.116.118.180:9999/udp/239.125.2.197:4120
CCTV4美洲,http://114.254.38.155:18888/rtp/239.3.1.214:4220
CCTV4美洲,http://113.223.16.11:65000/udp/239.76.246.96:1234
CCTV4美洲,http://113.223.16.11:65000/udp/239.76.253.96:9000
CCTV4美洲,http://110.19.169.75:8888/udp/239.125.2.197:4120
CCTV4美洲,http://123.115.115.129:9000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.245.44:38848/rtp/239.3.1.214:4220
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV奥林匹克4K,http://106.8.17.17:14258/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://106.8.17.17:14258/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://27.154.101.82:18888/rtp/239.61.3.35:9728
CCTV5,http://180.159.151.60:14044/udp/239.45.1.69:5140
CCTV5,http://27.10.79.231:8009/udp/225.0.4.143:7980
CCTV5,http://106.8.17.17:14258/rtp/239.254.201.153:7206
CCTV5,http://106.8.17.17:14258/rtp/239.254.200.14:6000
CCTV5,http://111.164.205.235:8888/udp/225.1.1.160:5002
CCTV5,http://117.69.147.90:4000/rtp/238.1.78.171:7240
CCTV5,http://27.10.77.166:8009/udp/225.0.4.143:7980
CCTV5,http://111.167.224.139:8888/udp/225.1.1.160:5002
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5,http://123.168.95.21:4000/udp/239.21.1.5:5002
CCTV5,http://211.158.48.163:8009/udp/225.0.4.143:7980
CCTV5,http://211.158.48.108:8008/udp/225.0.4.143:7980
CCTV5,http://27.11.56.82:8009/udp/225.0.4.143:7980
CCTV5,http://180.171.86.15:18885/udp/239.45.1.69:5140
CCTV5,http://27.9.90.65:8009/udp/225.0.4.143:7980
CCTV5,http://60.27.20.13:5555/udp/225.1.1.160:5002
CCTV5,http://113.206.222.202:4000/udp/225.0.4.143:7980
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://27.154.101.82:18888/rtp/239.61.2.171:9014
CCTV5+,http://27.10.79.231:8009/udp/225.0.4.73:7980
CCTV5+,http://106.8.17.17:14258/rtp/239.254.200.46:8004
CCTV5+,http://111.164.205.235:8888/udp/225.1.1.121:5002
