央视频道,#genre#
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
卫视频道,#genre#
