央视频道,#genre#
CCTV1,http://110.253.49.92:8686/rtp/239.253.92.83:8012
CCTV1,http://221.219.72.73:1012/rtp/239.3.1.129:8008
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV2,http://110.253.49.92:8686/rtp/239.253.92.190:6065
CCTV2,http://221.219.72.73:1012/rtp/239.3.1.60:8084
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV3,http://110.253.49.92:8686/rtp/239.253.92.191:6057
CCTV3,http://221.219.72.73:1012/rtp/239.3.1.172:8001
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV4,http://110.253.49.92:8686/rtp/239.253.93.192:6370
CCTV4,http://221.219.72.73:1012/rtp/239.3.1.105:8092
CCTV4,http://221.219.72.73:1012/rtp/239.3.1.213:4220
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV4K,http://110.253.49.92:8686/rtp/239.253.93.134:6631
CCTV4亚洲,http://110.253.49.92:8686/rtp/239.253.92.251:6141
CCTV4美洲,http://110.253.49.92:8686/rtp/239.253.93.193:6371
CCTV4美洲,http://221.219.72.73:1012/rtp/239.3.1.214:4220
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://110.253.49.92:8686/rtp/239.253.92.181:6046
CCTV5,http://221.219.72.73:1012/rtp/239.3.1.173:8001
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5+,http://110.253.49.92:8686/rtp/239.253.92.82:8013
CCTV5+,http://221.219.72.73:1012/rtp/239.3.1.130:8004
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV6,http://110.253.49.92:8686/rtp/239.253.92.193:6058
CCTV6,http://221.219.72.73:1012/rtp/239.3.1.174:8001
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV7,http://110.253.49.92:8686/rtp/239.253.92.194:6059
CCTV7,http://221.219.72.73:1012/rtp/239.3.1.61:8104
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV8,http://110.253.49.92:8686/rtp/239.253.92.195:6060
CCTV8,http://221.219.72.73:1012/rtp/239.3.1.175:8001
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV9,http://110.253.49.92:8686/rtp/239.253.92.107:6020
CCTV9,http://221.219.72.73:1012/rtp/239.3.1.62:8112
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV10,http://110.253.49.92:8686/rtp/239.253.92.196:6061
CCTV10,http://221.219.72.73:1012/rtp/239.3.1.63:8116
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV11,http://110.253.49.92:8686/rtp/239.253.93.153:6321
CCTV11,http://221.219.72.73:1012/rtp/239.3.1.152:8120
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV12,http://110.253.49.92:8686/rtp/239.253.92.197:6062
CCTV12,http://221.219.72.73:1012/rtp/239.3.1.64:8124
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV13,http://110.253.49.92:8686/rtp/239.253.92.13:8008
CCTV13,http://221.219.72.73:1012/rtp/239.3.1.124:8128
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV14,http://110.253.49.92:8686/rtp/239.253.92.198:6063
CCTV14,http://221.219.72.73:1012/rtp/239.3.1.65:8132
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV15,http://110.253.49.92:8686/rtp/239.253.93.154:6322
CCTV15,http://221.219.72.73:1012/rtp/239.3.1.153:8136
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV16,http://221.219.72.73:1012/rtp/239.3.1.184:8001
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[R],http://221.219.72.73:1012/rtp/239.3.1.183:8001
CCTV17,http://110.253.49.92:8686/rtp/239.253.93.150:6318
CCTV17,http://221.219.72.73:1012/rtp/239.3.1.151:8144
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV世界地理,http://110.253.49.92:8686/rtp/239.253.92.113:8066
CCTV世界地理,http://110.253.49.92:8686/rtp/239.253.92.131:6113
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://110.253.49.92:8686/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://110.253.49.92:8686/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://110.253.49.92:8686/rtp/239.253.93.231:6409
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://110.253.49.92:8686/rtp/239.253.92.18:6079
CCTV第一剧场,http://110.253.49.92:8686/rtp/239.253.93.138:6428
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
