央视频道,#genre#
CCTV1,http://59.172.146.149:1234/rtp/239.254.96.96:8550
CCTV1,http://114.240.224.31:3000/rtp/239.3.1.129:8008
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV2,http://59.172.146.149:1234/rtp/239.69.1.102:10250
CCTV2,http://114.240.224.31:3000/rtp/239.3.1.60:8084
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV3,http://59.172.146.149:1234/rtp/239.69.1.122:10370
CCTV3,http://114.240.224.31:3000/rtp/239.3.1.172:8001
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV4,http://59.172.146.149:1234/rtp/239.69.1.138:10466
CCTV4,http://114.240.224.31:3000/rtp/239.3.1.105:8092
CCTV4,http://114.240.224.31:3000/rtp/239.3.1.213:4220
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV4美洲,http://114.240.224.31:3000/rtp/239.3.1.214:4220
CCTV5,http://59.172.146.149:1234/rtp/239.69.1.123:10376
CCTV5,http://114.240.224.31:3000/rtp/239.3.1.173:8001
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5+,http://59.172.146.149:1234/rtp/239.254.96.234:9484
CCTV5+,http://59.172.146.149:1234/rtp/239.69.1.12:9712
CCTV5+,http://114.240.224.31:3000/rtp/239.3.1.130:8004
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV6,http://59.172.146.149:1234/rtp/239.69.1.124:10382
CCTV6,http://114.240.224.31:3000/rtp/239.3.1.174:8001
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV7,http://59.172.146.149:1234/rtp/239.69.1.103:10256
CCTV7,http://114.240.224.31:3000/rtp/239.3.1.61:8104
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV8,http://59.172.146.149:1234/rtp/239.69.1.125:10388
CCTV8,http://114.240.224.31:3000/rtp/239.3.1.175:8001
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV9,http://59.172.146.149:1234/rtp/239.69.1.104:10262
CCTV9,http://114.240.224.31:3000/rtp/239.3.1.62:8112
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV10,http://59.172.146.149:1234/rtp/239.69.1.105:10268
CCTV10,http://114.240.224.31:3000/rtp/239.3.1.63:8116
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV11,http://59.172.146.149:1234/rtp/239.69.1.154:10560
CCTV11,http://114.240.224.31:3000/rtp/239.3.1.152:8120
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV12,http://59.172.146.149:1234/rtp/239.69.1.106:10274
CCTV12,http://114.240.224.31:3000/rtp/239.3.1.64:8124
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV13,http://59.172.146.149:1234/rtp/239.254.96.161:9040
CCTV13,http://114.240.224.31:3000/rtp/239.3.1.124:8128
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV14,http://59.172.146.149:1234/rtp/239.69.1.107:10280
CCTV14,http://114.240.224.31:3000/rtp/239.3.1.65:8132
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV15,http://59.172.146.149:1234/rtp/239.69.1.155:10566
CCTV15,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV16,http://59.172.146.149:1234/rtp/239.69.1.247:11124
CCTV16,http://114.240.224.31:3000/rtp/239.3.1.184:8001
CCTV16[R],http://114.240.224.31:3000/rtp/239.3.1.183:8001
CCTV17,http://59.172.146.149:1234/rtp/239.69.1.152:10548
CCTV17,http://114.240.224.31:3000/rtp/239.3.1.151:8144
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV164K,http://59.172.146.149:1234/rtp/239.69.1.249:11136
CCTV164K,http://59.172.146.149:1234/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://59.172.146.149:1234/rtp/239.69.1.91:10186
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://59.172.146.149:1234/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://59.172.146.149:1234/rtp/239.69.1.98:10224
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://59.172.146.149:1234/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://59.172.146.149:1234/rtp/239.69.1.81:10126
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://59.172.146.149:1234/rtp/239.69.1.83:10138
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN俄语,http://114.240.224.31:3000/rtp/239.3.1.220:4220
CGTN新闻,http://114.240.224.31:3000/rtp/239.3.1.215:4220
CGTN法语,http://59.172.146.149:1234/rtp/239.69.1.235:11052
CGTN法语,http://114.240.224.31:3000/rtp/239.3.1.218:4220
CGTN西班牙语,http://59.172.146.149:1234/rtp/239.69.1.234:11046
CGTN西班牙语,http://114.240.224.31:3000/rtp/239.3.1.217:4220
CGTN记录,http://114.240.224.31:3000/rtp/239.3.1.216:4220
CGTN记录片,http://59.172.146.149:1234/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://114.240.224.31:3000/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://59.172.146.149:1234/rtp/239.69.1.110:10298
中国教育1卫视,http://114.240.224.31:3000/rtp/239.3.1.57:8152
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
CHC动作电影,http://59.172.146.149:1234/rtp/239.69.1.242:11094
CHC家庭影院,http://59.172.146.149:1234/rtp/239.69.1.243:11100
CHC电影,http://59.172.146.149:1234/rtp/239.69.1.241:11088
三沙卫视,http://114.240.224.31:3000/rtp/239.3.1.155:4120
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
东南卫视,http://59.172.146.149:1234/rtp/239.69.1.108:10286
东南卫视,http://114.240.224.31:3000/rtp/239.3.1.156:8148
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东方卫视,http://59.172.146.149:1234/rtp/239.254.96.142:8926
东方卫视,http://59.172.146.149:1234/rtp/239.69.1.173:10674
东方卫视,http://114.240.224.31:3000/rtp/239.3.1.136:8032
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
云南卫视,http://114.240.224.31:3000/rtp/239.3.1.26:8108
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
兵团卫视,http://114.240.224.31:3000/rtp/239.3.1.144:4120
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
内蒙古卫视,http://114.240.224.31:3000/rtp/239.3.1.43:8176
北京卫视,http://59.172.146.149:1234/rtp/239.254.96.141:8920
北京卫视,http://114.240.224.31:3000/rtp/239.3.1.241:8000
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
南方卫视,http://114.240.224.31:3000/rtp/239.3.1.161:8001
厦门卫视,http://114.240.224.31:3000/rtp/239.3.1.143:4120
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
吉林卫视,http://59.172.146.149:1234/rtp/239.69.1.212:10914
吉林卫视,http://114.240.224.31:3000/rtp/239.3.1.240:8172
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
四川卫视,http://59.172.146.149:1234/rtp/239.69.1.169:10650
四川卫视,http://114.240.224.31:3000/rtp/239.3.1.29:8288
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
天津卫视,http://59.172.146.149:1234/rtp/239.69.1.68:10048
天津卫视,http://114.240.224.31:3000/rtp/239.3.1.141:1234
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
宁夏卫视,http://114.240.224.31:3000/rtp/239.3.1.46:8124
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
安徽卫视,http://59.172.146.149:1234/rtp/239.69.1.70:10060
安徽卫视,http://114.240.224.31:3000/rtp/239.3.1.211:8064
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
山东卫视,http://59.172.146.149:1234/rtp/239.69.1.69:10054
山东卫视,http://114.240.224.31:3000/rtp/239.3.1.209:8052
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东教育卫视,http://114.240.224.31:3000/rtp/239.3.1.52:4120
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山西卫视,http://114.240.224.31:3000/rtp/239.3.1.42:8172
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
广东卫视,http://59.172.146.149:1234/rtp/239.254.96.140:8914
广东卫视,http://114.240.224.31:3000/rtp/239.3.1.142:8048
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广西卫视,http://59.172.146.149:1234/rtp/239.69.1.191:10788
广西卫视,http://114.240.224.31:3000/rtp/239.3.1.39:8300
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
新疆卫视,http://114.240.224.31:3000/rtp/239.3.1.48:8160
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
江苏卫视,http://59.172.146.149:1234/rtp/239.254.96.144:8938
江苏卫视,http://59.172.146.149:1234/rtp/239.69.1.174:10680
江苏卫视,http://114.240.224.31:3000/rtp/239.3.1.135:8028
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江西卫视,http://59.172.146.149:1234/rtp/239.69.1.126:10394
江西卫视,http://114.240.224.31:3000/rtp/239.3.1.123:8164
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
河北卫视,http://59.172.146.149:1234/rtp/239.254.96.113:9616
河北卫视,http://59.172.146.149:1234/rtp/239.69.1.157:10578
河北卫视,http://114.240.224.31:3000/rtp/239.3.1.148:8072
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河南卫视,http://59.172.146.149:1234/rtp/239.69.1.168:10644
河南卫视,http://114.240.224.31:3000/rtp/239.3.1.27:8128
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
浙江卫视,http://59.172.146.149:1234/rtp/239.254.96.143:8932
浙江卫视,http://114.240.224.31:3000/rtp/239.3.1.137:8036
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
海南卫视,http://59.172.146.149:1234/rtp/239.69.1.151:10542
海南卫视,http://114.240.224.31:3000/rtp/239.3.1.45:8304
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
深圳卫视,http://59.172.146.149:1234/rtp/239.254.96.137:8896
深圳卫视,http://114.240.224.31:3000/rtp/239.3.1.134:8020
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
湖北卫视,http://59.172.146.149:1234/rtp/239.254.96.115:8664
湖北卫视,http://114.240.224.31:3000/rtp/239.3.1.138:8044
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖南卫视,http://59.172.146.149:1234/rtp/239.254.96.139:8908
湖南卫视,http://114.240.224.31:3000/rtp/239.3.1.132:8012
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
甘肃卫视,http://114.240.224.31:3000/rtp/239.3.1.49:8188
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
西藏卫视,http://114.240.224.31:3000/rtp/239.3.1.47:8164
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
贵州卫视,http://59.172.146.149:1234/rtp/239.69.1.150:10536
贵州卫视,http://114.240.224.31:3000/rtp/239.3.1.149:8076
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
辽宁卫视,http://59.172.146.149:1234/rtp/239.69.1.71:10066
辽宁卫视,http://114.240.224.31:3000/rtp/239.3.1.210:8056
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
重庆卫视,http://59.172.146.149:1234/rtp/239.69.1.149:10530
重庆卫视,http://114.240.224.31:3000/rtp/239.3.1.122:8160
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
陕西卫视,http://114.240.224.31:3000/rtp/239.3.1.41:8140
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
青海卫视,http://114.240.224.31:3000/rtp/239.3.1.44:8184
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
黑龙江卫视,http://59.172.146.149:1234/rtp/239.254.96.138:8902
黑龙江卫视,http://114.240.224.31:3000/rtp/239.3.1.133:8016
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
中国教育2,http://114.240.224.31:3000/rtp/239.3.1.54:4120
CETV3,http://114.240.224.31:3000/rtp/239.3.1.55:4120
4K,http://114.240.224.31:3000/rtp/239.3.1.249:8001
CETV4,http://114.240.224.31:3000/rtp/239.3.1.56:4120
爱上4K,http://114.240.224.31:3000/rtp/239.3.1.236:2000
BTV国际,http://114.240.224.31:3000/rtp/239.3.1.235:8000
中国交通,http://114.240.224.31:3000/rtp/239.3.1.188:8001
体育赛事,http://114.240.224.31:3000/rtp/239.3.1.157:8176
光影,http://114.240.224.31:3000/rtp/239.3.1.84:4120
军事,http://114.240.224.31:3000/rtp/239.3.1.76:4120
