央视频道,#genre#
CCTV1,http://114.95.208.208:8912/udp/239.45.3.145:5140
CCTV1,http://106.112.254.29:8989/rtp/239.254.200.45:8008
CCTV1,http://180.165.18.217:9999/udp/239.45.3.145:5140
CCTV1,http://58.38.48.108:9200/udp/239.45.3.145:5140
CCTV1,http://180.158.27.204:8866/udp/239.45.3.145:5140
CCTV1,http://61.172.6.29:8888/udp/239.45.3.145:5140
CCTV1,http://114.107.3.82:2000/rtp/238.1.78.166:7200
CCTV1,http://113.128.128.56:8688/udp/239.21.1.120:5002
CCTV1,http://113.128.128.56:8688/udp/239.21.1.1:5002
CCTV2,http://114.95.208.208:8912/udp/239.45.1.109:5140
CCTV2,http://106.112.254.29:8989/rtp/239.254.200.158:6000
CCTV2,http://180.165.18.217:9999/udp/239.45.1.109:5140
CCTV2,http://58.38.48.108:9200/udp/239.45.1.109:5140
CCTV2,http://180.158.27.204:8866/udp/239.45.1.109:5140
CCTV2,http://61.172.6.29:8888/udp/239.45.1.109:5140
CCTV2,http://1.83.122.236:8888/rtp/239.112.205.78:5140
CCTV2,http://114.107.3.82:2000/rtp/238.1.78.235:7752
CCTV2,http://113.128.128.56:8688/udp/239.21.1.151:5002
CCTV2,http://113.128.128.56:8688/udp/239.21.1.2:5002
CCTV3,http://114.95.208.208:8912/udp/239.45.1.68:5140
CCTV3,http://106.112.254.29:8989/rtp/239.254.201.152:7205
CCTV3,http://180.165.18.217:9999/udp/239.45.1.68:5140
CCTV3,http://58.38.48.108:9200/udp/239.45.1.68:5140
CCTV3,http://180.158.27.204:8866/udp/239.45.1.68:5140
CCTV3,http://61.172.6.29:8888/udp/239.45.1.68:5140
CCTV3,http://1.83.122.236:8888/rtp/239.112.205.221:5140
CCTV3,http://114.107.3.82:2000/rtp/238.1.78.170:7232
CCTV3,http://113.128.128.56:8688/udp/239.21.2.45:5002
CCTV3,http://113.128.128.56:8688/udp/239.21.1.3:5002
CCTV4,http://114.95.208.208:8912/udp/239.45.0.2:5140
CCTV4,http://106.112.254.29:8989/rtp/239.254.200.190:6307
CCTV4,http://180.165.18.217:9999/udp/239.45.0.2:5140
CCTV4,http://58.38.48.108:9200/udp/239.45.0.2:5140
CCTV4,http://180.158.27.204:8866/udp/239.45.0.2:5140
CCTV4,http://61.172.6.29:8888/udp/239.45.0.2:5140
CCTV4,http://114.107.3.82:2000/rtp/238.1.78.236:7760
CCTV4,http://113.128.128.56:8688/udp/239.21.1.154:5002
CCTV4,http://113.128.128.56:8688/udp/239.21.1.4:5002
CCTV4,http://113.128.128.56:8688/udp/239.21.2.28:5002
CCTV4北美,http://113.128.128.56:8688/udp/239.21.2.29:5002
CCTV奥林匹克4K,http://106.112.254.29:8989/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://106.112.254.29:8989/rtp/239.254.200.7:6346
CCTV5,http://114.95.208.208:8912/udp/239.45.1.69:5140
CCTV5,http://106.112.254.29:8989/rtp/239.254.201.153:7206
CCTV5,http://106.112.254.29:8989/rtp/239.254.200.14:6000
CCTV5,http://180.165.18.217:9999/udp/239.45.1.69:5140
CCTV5,http://58.38.48.108:9200/udp/239.45.1.69:5140
