央视频道,#genre#
CCTV1,http://123.113.111.14:12322/rtp/239.3.1.129:8008
CCTV1,http://211.158.153.37:8003/udp/225.0.4.74:7980
CCTV1,http://123.235.210.222:4000/udp/239.253.254.77:8000
CCTV1,http://116.21.204.108:9530/udp/239.77.1.17:5146
CCTV1,http://116.21.204.108:9530/udp/239.77.1.144:5146
CCTV1,http://116.21.204.108:9530/udp/239.77.0.86:5146
CCTV1,http://116.21.204.108:9530/udp/239.77.0.129:5146
CCTV1,http://116.21.204.108:9527/udp/239.77.1.17:5146
CCTV1,http://116.21.204.108:9527/udp/239.77.1.144:5146
CCTV1,http://116.21.204.108:9527/udp/239.77.0.86:5146
CCTV1,http://116.21.204.108:9527/udp/239.77.0.129:5146
CCTV1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV1,http://61.187.186.29:4000/udp/239.76.246.151:1234
CCTV1,http://61.187.186.29:4000/udp/239.76.253.151:9000
CCTV1,http://114.243.107.65:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.183.24:8001/rtp/239.3.1.129:8008
CCTV1,http://27.11.59.63:8003/udp/225.0.4.74:7980
CCTV1,http://58.17.134.3:8003/udp/225.0.4.74:7980
CCTV1,http://113.205.110.184:4000/udp/225.0.4.74:7980
CCTV1,http://58.63.64.29:8888/udp/239.77.1.17:5146
CCTV2,http://123.113.111.14:12322/rtp/239.3.1.60:8084
CCTV2,http://211.158.153.37:8003/udp/225.0.4.132:7980
CCTV2,http://123.235.210.222:4000/udp/239.253.254.232:8000
CCTV2,http://116.21.204.108:9530/udp/239.77.1.158:5146
CCTV2,http://116.21.204.108:9530/udp/239.253.43.17:5146
CCTV2,http://116.21.204.108:9530/udp/239.77.0.137:5146
CCTV2,http://116.21.204.108:9527/udp/239.77.1.158:5146
CCTV2,http://116.21.204.108:9527/udp/239.253.43.17:5146
CCTV2,http://116.21.204.108:9527/udp/239.77.0.137:5146
CCTV2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV2,http://61.187.186.29:4000/udp/239.76.246.152:1234
CCTV2,http://61.187.186.29:4000/udp/239.76.253.152:9000
CCTV2,http://114.243.107.65:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.183.24:8001/rtp/239.3.1.60:8084
CCTV2,http://27.11.59.63:8003/udp/225.0.4.132:7980
CCTV2,http://58.17.134.3:8003/udp/225.0.4.132:7980
CCTV2,http://113.205.110.184:4000/udp/225.0.4.132:7980
CCTV2,http://58.63.64.29:8888/udp/239.77.1.158:5146
CCTV2,http://58.63.64.29:8888/udp/239.253.43.17:5146
CCTV2,http://58.63.64.29:8888/udp/239.77.0.137:5146
CCTV3,http://123.113.111.14:12322/rtp/239.3.1.172:8001
CCTV3,http://211.158.153.37:8003/udp/225.0.4.142:7980
CCTV3,http://123.235.210.222:4000/udp/239.253.254.191:8000
CCTV3,http://116.21.204.108:9530/udp/239.77.0.169:5146
CCTV3,http://116.21.204.108:9530/udp/239.77.0.175:5146
CCTV3,http://116.21.204.108:9527/udp/239.77.0.169:5146
CCTV3,http://116.21.204.108:9527/udp/239.77.0.175:5146
CCTV3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV3,http://61.187.186.29:4000/udp/239.76.246.153:1234
CCTV3,http://61.187.186.29:4000/udp/239.76.253.153:9000
CCTV3,http://114.243.107.65:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.183.24:8001/rtp/239.3.1.172:8001
CCTV3,http://27.11.59.63:8003/udp/225.0.4.142:7980
CCTV3,http://58.17.134.3:8003/udp/225.0.4.142:7980
CCTV3,http://113.205.110.184:4000/udp/225.0.4.142:7980
CCTV3,http://58.63.64.29:8888/udp/239.77.0.169:5146
CCTV3,http://58.63.64.29:8888/udp/239.77.0.175:5146
CCTV3,http://120.6.121.99:8088/rtp/239.253.92.191:6057
CCTV3,http://106.59.2.153:55555/udp/239.200.200.18:9008
CCTV3,http://106.59.2.153:55555/udp/239.200.200.76:9004
CCTV4,http://123.113.111.14:12322/rtp/239.3.1.105:8092
CCTV4,http://123.113.111.14:12322/rtp/239.3.1.213:4220
CCTV4,http://211.158.153.37:8003/udp/225.0.4.176:7980
CCTV4,http://123.235.210.222:4000/udp/239.253.254.111:8000
CCTV4,http://123.235.210.222:4000/udp/239.253.254.186:8000
CCTV4,http://123.235.210.222:4000/udp/239.253.254.187:8000
CCTV4,http://116.21.204.108:9530/udp/239.77.1.163:5146
CCTV4,http://116.21.204.108:9530/udp/239.77.1.166:5146
CCTV4,http://116.21.204.108:9530/udp/239.77.0.78:5146
CCTV4,http://116.21.204.108:9527/udp/239.77.1.163:5146
CCTV4,http://116.21.204.108:9527/udp/239.77.1.166:5146
CCTV4,http://116.21.204.108:9527/udp/239.77.0.78:5146
CCTV4,http://112.226.103.48:4000/udp/239.253.254.111:8000
CCTV4,http://112.226.103.48:4000/udp/239.253.254.186:8000
CCTV4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV4,http://61.187.186.29:4000/udp/239.76.245.195:1234
CCTV4,http://61.187.186.29:4000/udp/239.76.246.154:1234
CCTV4,http://61.187.186.29:4000/udp/239.76.246.95:1234
CCTV4,http://61.187.186.29:4000/udp/239.76.253.95:9000
